date,Country/Region,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-04-05,Yunnan,184,2,172,24.974,101.487,10
2020-04-05,Zhejiang,1263,1,1230,29.1832,120.0934,32
2020-04-06,Anhui,990,6,984,31.8257,117.2264,0
2020-04-06,Beijing,587,8,443,40.1824,116.4142,136
2020-04-06,Chongqing,579,6,570,30.0572,107.874,3
2020-04-06,Fujian,350,1,305,26.0789,117.9874,44
2020-04-06,Gansu,139,2,132,37.8099,101.0583,5
2020-04-06,Guangdong,1532,8,1395,23.3417,113.4244,129
2020-04-06,Guangxi,254,2,252,23.8298,108.7881,0
2020-04-06,Guizhou,146,2,144,26.8154,106.8748,0
2020-04-06,Hainan,168,6,162,19.1959,109.7453,0
2020-04-06,Hebei,327,6,310,39.549,116.1306,11
2020-04-06,Heilongjiang,524,13,469,47.861999999999995,127.7615,42
2020-04-06,Henan,1276,22,1252,33.882,113.61399999999999,2
2020-04-06,Hong Kong,914,4,216,22.3,114.2,694
2020-04-06,Hubei,67803,3212,64014,30.9756,112.2707,577
2020-04-06,Hunan,1019,4,1014,27.6104,111.7088,1
2020-04-06,Inner Mongolia,118,1,74,44.0935,113.9448,43
2020-04-06,Jiangsu,651,0,633,32.9711,119.455,18
2020-04-06,Jiangxi,937,1,935,27.614,115.7221,1
2020-04-06,Jilin,98,1,92,43.6661,126.1923,5
2020-04-06,Liaoning,142,2,128,41.2956,122.6085,12
2020-04-06,Macau,44,0,10,22.1667,113.55,34
2020-04-06,Ningxia,75,0,75,37.2692,106.1655,0
2020-04-06,Qinghai,18,0,18,35.7452,95.9956,0
2020-04-06,Shaanxi,256,3,246,35.1917,108.8701,7
2020-04-06,Shandong,780,7,755,36.3427,118.1498,18
2020-04-06,Shanghai,536,6,389,31.201999999999998,121.4491,141
2020-04-06,Shanxi,138,0,133,37.5777,112.2922,5
2020-04-06,Sichuan,559,3,540,30.6171,102.7103,16
2020-04-06,Tianjin,180,3,144,39.3054,117.323,33
2020-04-06,Tibet,1,0,1,31.6927,88.0924,0
2020-04-06,Xinjiang,76,3,73,41.1129,85.2401,0
2020-04-06,Yunnan,184,2,172,24.974,101.48700000000001,10
2020-04-06,Zhejiang,1264,1,1230,29.1832,120.0934,33
2020-04-07,Anhui,990,6,984,31.8257,117.2264,0
2020-04-07,Beijing,587,8,448,40.1824,116.4142,131
2020-04-07,Chongqing,579,6,570,30.0572,107.874,3
2020-04-07,Fujian,351,1,305,26.0789,117.9874,45
2020-04-07,Gansu,139,2,132,37.8099,101.0583,5
2020-04-07,Guangdong,1533,8,1401,23.3417,113.4244,124
2020-04-07,Guangxi,254,2,252,23.8298,108.7881,0
2020-04-07,Guizhou,146,2,144,26.8154,106.8748,0
2020-04-07,Hainan,168,6,162,19.1959,109.7453,0
2020-04-07,Hebei,327,6,312,39.549,116.1306,9
2020-04-07,Heilongjiang,544,13,469,47.862,127.7615,62
2020-04-07,Henan,1276,22,1252,33.882,113.614,2
2020-04-07,Hong Kong,935,4,216,22.3,114.2,715
2020-04-07,Hubei,67803,3212,64073,30.9756,112.2707,518
2020-04-07,Hunan,1019,4,1014,27.6104,111.7088,1
2020-04-07,Inner Mongolia,121,1,74,44.0935,113.9448,46
2020-04-07,Jiangsu,651,0,633,32.9711,119.455,18
2020-04-07,Jiangxi,937,1,935,27.614,115.7221,1
2020-04-07,Jilin,98,1,92,43.6661,126.1923,5
2020-04-07,Liaoning,144,2,130,41.2956,122.6085,12
2020-04-07,Macau,44,0,10,22.1667,113.55,34
2020-04-07,Ningxia,75,0,75,37.2692,106.1655,0
2020-04-07,Qinghai,18,0,18,35.7452,95.9956,0
2020-04-07,Shaanxi,256,3,246,35.1917,108.8701,7
2020-04-07,Shandong,781,7,755,36.3427,118.1498,19
2020-04-07,Shanghai,538,6,406,31.202,121.4491,126
2020-04-07,Shanxi,138,0,133,37.5777,112.2922,5
2020-04-07,Sichuan,560,3,541,30.6171,102.7103,16
2020-04-07,Tianjin,180,3,151,39.3054,117.323,26
2020-04-07,Tibet,1,0,1,31.6927,88.0924,0
2020-04-07,Xinjiang,76,3,73,41.1129,85.2401,0
2020-04-07,Yunnan,184,2,173,24.974,101.487,9
2020-04-07,Zhejiang,1265,1,1230,29.1832,120.0934,34
2020-04-08,Anhui,990,6,984,31.8257,117.2264,0
2020-04-08,Beijing,588,8,455,40.1824,116.4142,125
2020-04-08,Chongqing,579,6,570,30.0572,107.874,3
2020-04-08,Fujian,351,1,308,26.0789,117.9874,42
2020-04-08,Gansu,139,2,133,37.8099,101.0583,4
2020-04-08,Guangdong,1536,8,1411,23.3417,113.4244,117
2020-04-08,Guangxi,254,2,252,23.8298,108.7881,0
2020-04-08,Guizhou,146,2,144,26.8154,106.8748,0
2020-04-08,Hainan,168,6,162,19.1959,109.7453,0
2020-04-08,Hebei,327,6,312,39.549,116.1306,9
2020-04-08,Heilongjiang,569,13,470,47.861999999999995,127.7615,86
2020-04-08,Henan,1276,22,1252,33.882,113.61399999999999,2
2020-04-08,Hong Kong,960,4,264,22.3,114.2,692
2020-04-08,Hubei,67803,3213,64142,30.9756,112.2707,448
2020-04-08,Hunan,1019,4,1014,27.6104,111.7088,1
2020-04-08,Inner Mongolia,124,1,74,44.0935,113.9448,49
2020-04-08,Jiangsu,651,0,633,32.9711,119.455,18
2020-04-08,Jiangxi,937,1,935,27.614,115.7221,1
2020-04-08,Jilin,98,1,93,43.6661,126.1923,4
2020-04-08,Liaoning,144,2,131,41.2956,122.6085,11
2020-04-08,Macau,45,0,10,22.1667,113.55,35
2020-04-08,Ningxia,75,0,75,37.2692,106.1655,0
2020-04-08,Qinghai,18,0,18,35.7452,95.9956,0
2020-04-08,Shaanxi,256,3,246,35.1917,108.8701,7
2020-04-08,Shandong,783,7,755,36.3427,118.1498,21
2020-04-08,Shanghai,543,7,418,31.201999999999998,121.4491,118
2020-04-08,Shanxi,163,0,134,37.5777,112.2922,29
2020-04-08,Sichuan,560,3,541,30.6171,102.7103,16
2020-04-08,Tianjin,180,3,152,39.3054,117.323,25
2020-04-08,Tibet,1,0,1,31.6927,88.0924,0
2020-04-08,Xinjiang,76,3,73,41.1129,85.2401,0
2020-04-08,Yunnan,184,2,173,24.974,101.48700000000001,9
2020-04-08,Zhejiang,1266,1,1232,29.1832,120.0934,33
2020-04-09,Anhui,991,6,984,31.8257,117.2264,1
2020-04-09,Beijing,588,8,464,40.1824,116.4142,116
2020-04-09,Chongqing,579,6,570,30.0572,107.874,3
2020-04-09,Fujian,351,1,308,26.0789,117.9874,42
2020-04-09,Gansu,139,2,135,37.8099,101.0583,2
2020-04-09,Guangdong,1539,8,1423,23.3417,113.4244,108
2020-04-09,Guangxi,254,2,252,23.8298,108.7881,0
2020-04-09,Guizhou,146,2,144,26.8154,106.8748,0
2020-04-09,Hainan,168,6,162,19.1959,109.7453,0
2020-04-09,Hebei,327,6,313,39.549,116.1306,8
2020-04-09,Heilongjiang,609,13,470,47.862,127.7615,126
2020-04-09,Henan,1276,22,1252,33.882,113.614,2
2020-04-09,Hong Kong,973,4,293,22.3,114.2,676
2020-04-09,Hubei,67803,3215,64187,30.9756,112.2707,401
2020-04-09,Hunan,1019,4,1014,27.6104,111.7088,1
2020-04-09,Inner Mongolia,126,1,79,44.0935,113.9448,46
2020-04-09,Jiangsu,651,0,633,32.9711,119.455,18
2020-04-09,Jiangxi,937,1,935,27.614,115.7221,1
2020-04-09,Jilin,98,1,93,43.6661,126.1923,4
2020-04-09,Liaoning,144,2,132,41.2956,122.6085,10
2020-04-09,Macau,45,0,10,22.1667,113.55,35
2020-04-09,Ningxia,75,0,75,37.2692,106.1655,0
2020-04-09,Qinghai,18,0,18,35.7452,95.9956,0
2020-04-09,Shaanxi,256,3,246,35.1917,108.8701,7
2020-04-09,Shandong,783,7,756,36.3427,118.1498,20
2020-04-09,Shanghai,552,7,422,31.202,121.4491,123
2020-04-09,Shanxi,166,0,134,37.5777,112.2922,32
2020-04-09,Sichuan,560,3,541,30.6171,102.7103,16
2020-04-09,Tianjin,182,3,152,39.3054,117.323,27
2020-04-09,Tibet,1,0,1,31.6927,88.0924,0
2020-04-09,Xinjiang,76,3,73,41.1129,85.2401,0
2020-04-09,Yunnan,184,2,173,24.974,101.487,9
2020-04-09,Zhejiang,1267,1,1235,29.1832,120.0934,31
2020-04-10,Anhui,991,6,984,31.8257,117.2264,1
2020-04-10,Beijing,588,8,469,40.1824,116.4142,111
2020-04-10,Chongqing,579,6,570,30.0572,107.874,3
2020-04-10,Fujian,351,1,311,26.0789,117.9874,39
2020-04-10,Gansu,139,2,135,37.8099,101.0583,2
2020-04-10,Guangdong,1544,8,1434,23.3417,113.4244,102
2020-04-10,Guangxi,254,2,252,23.8298,108.7881,0
2020-04-10,Guizhou,146,2,144,26.8154,106.8748,0
2020-04-10,Hainan,168,6,162,19.1959,109.7453,0
2020-04-10,Hebei,327,6,313,39.549,116.1306,8
2020-04-10,Heilongjiang,638,13,470,47.861999999999995,127.7615,155
2020-04-10,Henan,1276,22,1252,33.882,113.61399999999999,2
2020-04-10,Hong Kong,989,4,309,22.3,114.2,676
2020-04-10,Hubei,67803,3216,64236,30.9756,112.2707,351
2020-04-10,Hunan,1019,4,1014,27.6104,111.7088,1
2020-04-10,Inner Mongolia,128,1,79,44.0935,113.9448,48
2020-04-10,Jiangsu,651,0,634,32.9711,119.455,17
2020-04-10,Jiangxi,937,1,936,27.614,115.7221,0
2020-04-10,Jilin,98,1,95,43.6661,126.1923,2
2020-04-10,Liaoning,144,2,132,41.2956,122.6085,10
2020-04-10,Macau,45,0,10,22.1667,113.55,35
2020-04-10,Ningxia,75,0,75,37.2692,106.1655,0
2020-04-10,Qinghai,18,0,18,35.7452,95.9956,0
2020-04-10,Shaanxi,256,3,246,35.1917,108.8701,7
2020-04-10,Shandong,783,7,756,36.3427,118.1498,20
2020-04-10,Shanghai,555,7,435,31.201999999999998,121.4491,113
2020-04-10,Shanxi,168,0,134,37.5777,112.2922,34
2020-04-10,Sichuan,560,3,546,30.6171,102.7103,11
2020-04-10,Tianjin,183,3,158,39.3054,117.323,22
2020-04-10,Tibet,1,0,1,31.6927,88.0924,0
2020-04-10,Xinjiang,76,3,73,41.1129,85.2401,0
2020-04-10,Yunnan,184,2,173,24.974,101.48700000000001,9
2020-04-10,Zhejiang,1267,1,1235,29.1832,120.0934,31
2020-04-11,Anhui,991,6,984,31.8257,117.2264,1
2020-04-11,Beijing,589,8,474,40.1824,116.4142,107
2020-04-11,Chongqing,579,6,570,30.0572,107.874,3
2020-04-11,Fujian,351,1,317,26.0789,117.9874,33
2020-04-11,Gansu,139,2,135,37.8099,101.0583,2
2020-04-11,Guangdong,1548,8,1437,23.3417,113.4244,103
2020-04-11,Guangxi,254,2,252,23.8298,108.7881,0
2020-04-11,Guizhou,146,2,144,26.8154,106.8748,0
2020-04-11,Hainan,168,6,162,19.1959,109.7453,0
2020-04-11,Hebei,327,6,313,39.549,116.1306,8
2020-04-11,Heilongjiang,661,13,470,47.862,127.7615,178
2020-04-11,Henan,1276,22,1252,33.882,113.614,2
2020-04-11,Hong Kong,1000,4,336,22.3,114.2,660
2020-04-11,Hubei,67803,3219,64264,30.9756,112.2707,320
2020-04-11,Hunan,1019,4,1014,27.6104,111.7088,1
2020-04-11,Inner Mongolia,155,1,79,44.0935,113.9448,75
2020-04-11,Jiangsu,652,0,636,32.9711,119.455,16
2020-04-11,Jiangxi,937,1,936,27.614,115.7221,0
2020-04-11,Jilin,98,1,96,43.6661,126.1923,1
2020-04-11,Liaoning,145,2,133,41.2956,122.6085,10
2020-04-11,Macau,45,0,10,22.1667,113.55,35
2020-04-11,Ningxia,75,0,75,37.2692,106.1655,0
2020-04-11,Qinghai,18,0,18,35.7452,95.9956,0
2020-04-11,Shaanxi,256,3,248,35.1917,108.8701,5
2020-04-11,Shandong,784,7,757,36.3427,118.1498,20
2020-04-11,Shanghai,555,7,438,31.202,121.4491,110
2020-04-11,Shanxi,172,0,135,37.5777,112.2922,37
2020-04-11,Sichuan,560,3,547,30.6171,102.7103,10
2020-04-11,Tianjin,183,3,161,39.3054,117.323,19
2020-04-11,Tibet,1,0,1,31.6927,88.0924,0
2020-04-11,Xinjiang,76,3,73,41.1129,85.2401,0
2020-04-11,Yunnan,184,2,174,24.974,101.487,8
2020-04-11,Zhejiang,1267,1,1236,29.1832,120.0934,30
2020-04-12,Anhui,991,6,984,31.8257,117.2264,1
2020-04-12,Beijing,589,8,479,40.1824,116.4142,102
2020-04-12,Chongqing,579,6,570,30.0572,107.874,3
2020-04-12,Fujian,352,1,321,26.0789,117.9874,30
2020-04-12,Gansu,139,2,135,37.8099,101.0583,2
2020-04-12,Guangdong,1552,8,1443,23.3417,113.4244,101
2020-04-12,Guangxi,254,2,252,23.8298,108.7881,0
2020-04-12,Guizhou,146,2,144,26.8154,106.8748,0
2020-04-12,Hainan,168,6,162,19.1959,109.7453,0
2020-04-12,Hebei,327,6,313,39.549,116.1306,8
2020-04-12,Heilongjiang,684,13,470,47.861999999999995,127.7615,201
2020-04-12,Henan,1276,22,1253,33.882,113.61399999999999,1
2020-04-12,Hong Kong,1004,4,360,22.3,114.2,640
2020-04-12,Hubei,67803,3219,64281,30.9756,112.2707,303
2020-04-12,Hunan,1019,4,1014,27.6104,111.7088,1
2020-04-12,Inner Mongolia,189,1,83,44.0935,113.9448,105
2020-04-12,Jiangsu,653,0,638,32.9711,119.455,15
2020-04-12,Jiangxi,937,1,936,27.614,115.7221,0
2020-04-12,Jilin,99,1,96,43.6661,126.1923,2
2020-04-12,Liaoning,145,2,136,41.2956,122.6085,7
2020-04-12,Macau,45,0,13,22.1667,113.55,32
2020-04-12,Ningxia,75,0,75,37.2692,106.1655,0
2020-04-12,Qinghai,18,0,18,35.7452,95.9956,0
2020-04-12,Shaanxi,256,3,248,35.1917,108.8701,5
2020-04-12,Shandong,784,7,757,36.3427,118.1498,20
2020-04-12,Shanghai,607,7,446,31.201999999999998,121.4491,154
2020-04-12,Shanxi,172,0,135,37.5777,112.2922,37
2020-04-12,Sichuan,560,3,547,30.6171,102.7103,10
2020-04-12,Tianjin,183,3,161,39.3054,117.323,19
2020-04-12,Tibet,1,0,1,31.6927,88.0924,0
2020-04-12,Xinjiang,76,3,73,41.1129,85.2401,0
2020-04-12,Yunnan,184,2,174,24.974,101.48700000000001,8
2020-04-12,Zhejiang,1267,1,1238,29.1832,120.0934,28
2020-04-13,Anhui,991,6,984,31.8257,117.2264,1
2020-04-13,Beijing,589,8,484,40.1824,116.4142,97
2020-04-13,Chongqing,579,6,570,30.0572,107.874,3
2020-04-13,Fujian,352,1,325,26.0789,117.9874,26
2020-04-13,Gansu,139,2,135,37.8099,101.0583,2
2020-04-13,Guangdong,1555,8,1454,23.3417,113.4244,93
2020-04-13,Guangxi,254,2,252,23.8298,108.7881,0
2020-04-13,Guizhou,146,2,144,26.8154,106.8748,0
2020-04-13,Hainan,168,6,162,19.1959,109.7453,0
2020-04-13,Hebei,327,6,313,39.549,116.1306,8
2020-04-13,Heilongjiang,740,13,470,47.862,127.7615,257
2020-04-13,Henan,1276,22,1253,33.882,113.614,1
2020-04-13,Hong Kong,1009,4,360,22.3,114.2,645
2020-04-13,Hubei,67803,3221,64338,30.9756,112.2707,244
2020-04-13,Hunan,1019,4,1014,27.6104,111.7088,1
2020-04-13,Inner Mongolia,190,1,83,44.0935,113.9448,106
2020-04-13,Jiangsu,653,0,638,32.9711,119.455,15
2020-04-13,Jiangxi,937,1,936,27.614,115.7221,0
2020-04-13,Jilin,100,1,96,43.6661,126.1923,3
2020-04-13,Liaoning,145,2,136,41.2956,122.6085,7
2020-04-13,Macau,45,0,13,22.1667,113.55,32
2020-04-13,Ningxia,75,0,75,37.2692,106.1655,0
2020-04-13,Qinghai,18,0,18,35.7452,95.9956,0
2020-04-13,Shaanxi,256,3,248,35.1917,108.8701,5
2020-04-13,Shandong,784,7,758,36.3427,118.1498,19
2020-04-13,Shanghai,618,7,446,31.202,121.4491,165
2020-04-13,Shanxi,173,0,135,37.5777,112.2922,38
2020-04-13,Sichuan,560,3,548,30.6171,102.7103,9
2020-04-13,Tianjin,184,3,164,39.3054,117.323,17
2020-04-13,Tibet,1,0,1,31.6927,88.0924,0
2020-04-13,Xinjiang,76,3,73,41.1129,85.2401,0
2020-04-13,Yunnan,184,2,174,24.974,101.487,8
2020-04-13,Zhejiang,1267,1,1239,29.1832,120.0934,27
2020-04-14,Anhui,991,6,984,31.8257,117.2264,1
2020-04-14,Beijing,589,8,491,40.1824,116.4142,90
2020-04-14,Chongqing,579,6,570,30.0572,107.874,3
2020-04-14,Fujian,353,1,329,26.0789,117.9874,23
2020-04-14,Gansu,139,2,136,37.8099,101.0583,1
2020-04-14,Guangdong,1564,8,1458,23.3417,113.4244,98
2020-04-14,Guangxi,254,2,252,23.8298,108.7881,0
2020-04-14,Guizhou,146,2,144,26.8154,106.8748,0
2020-04-14,Hainan,168,6,162,19.1959,109.7453,0
2020-04-14,Hebei,327,6,314,39.549,116.1306,7
2020-04-14,Heilongjiang,819,13,470,47.861999999999995,127.7615,336
2020-04-14,Henan,1276,22,1254,33.882,113.61399999999999,0
2020-04-14,Hong Kong,1012,4,434,22.3,114.2,574
2020-04-14,Hubei,67803,3221,64363,30.9756,112.2707,219
2020-04-14,Hunan,1019,4,1014,27.6104,111.7088,1
2020-04-14,Inner Mongolia,190,1,91,44.0935,113.9448,98
2020-04-14,Jiangsu,653,0,641,32.9711,119.455,12
2020-04-14,Jiangxi,937,1,936,27.614,115.7221,0
2020-04-14,Jilin,100,1,96,43.6661,126.1923,3
2020-04-14,Liaoning,145,2,138,41.2956,122.6085,5
2020-04-14,Macau,45,0,13,22.1667,113.55,32
2020-04-14,Ningxia,75,0,75,37.2692,106.1655,0
2020-04-14,Qinghai,18,0,18,35.7452,95.9956,0
2020-04-14,Shaanxi,256,3,248,35.1917,108.8701,5
2020-04-14,Shandong,784,7,759,36.3427,118.1498,18
2020-04-14,Shanghai,618,7,468,31.201999999999998,121.4491,143
2020-04-14,Shanxi,173,0,135,37.5777,112.2922,38
2020-04-14,Sichuan,560,3,548,30.6171,102.7103,9
2020-04-14,Tianjin,185,3,168,39.3054,117.323,14
2020-04-14,Tibet,1,0,1,31.6927,88.0924,0
2020-04-14,Xinjiang,76,3,73,41.1129,85.2401,0
2020-04-14,Yunnan,184,2,175,24.974,101.48700000000001,7
2020-04-14,Zhejiang,1267,1,1242,29.1832,120.0934,24
2020-04-15,Anhui,991,6,984,31.8257,117.2264,1
2020-04-15,Beijing,590,8,495,40.1824,116.4142,87
2020-04-15,Chongqing,579,6,570,30.0572,107.874,3
2020-04-15,Fujian,353,1,331,26.0789,117.9874,21
2020-04-15,Gansu,139,2,136,37.8099,101.0583,1
2020-04-15,Guangdong,1566,8,1462,23.3417,113.4244,96
2020-04-15,Guangxi,254,2,252,23.8298,108.7881,0
2020-04-15,Guizhou,146,2,144,26.8154,106.8748,0
2020-04-15,Hainan,168,6,162,19.1959,109.7453,0
2020-04-15,Hebei,327,6,314,39.549,116.1306,7
2020-04-15,Heilongjiang,841,13,470,47.862,127.7615,358
2020-04-15,Henan,1276,22,1254,33.882,113.614,0
2020-04-15,Hong Kong,1017,4,459,22.3,114.2,554
2020-04-15,Hubei,67803,3222,64402,30.9756,112.2707,179
2020-04-15,Hunan,1019,4,1014,27.6104,111.7088,1
2020-04-15,Inner Mongolia,190,1,94,44.0935,113.9448,95
2020-04-15,Jiangsu,653,0,642,32.9711,119.455,11
2020-04-15,Jiangxi,937,1,936,27.614,115.7221,0
2020-04-15,Jilin,102,1,96,43.6661,126.1923,5
2020-04-15,Liaoning,145,2,138,41.2956,122.6085,5
2020-04-15,Macau,45,0,16,22.1667,113.55,29
2020-04-15,Ningxia,75,0,75,37.2692,106.1655,0
2020-04-15,Qinghai,18,0,18,35.7452,95.9956,0
2020-04-15,Shaanxi,256,3,251,35.1917,108.8701,2
2020-04-15,Shandong,784,7,761,36.3427,118.1498,16
2020-04-15,Shanghai,622,7,485,31.202,121.4491,130
2020-04-15,Shanxi,186,0,135,37.5777,112.2922,51
2020-04-15,Sichuan,560,3,550,30.6171,102.7103,7
2020-04-15,Tianjin,185,3,171,39.3054,117.323,11
2020-04-15,Tibet,1,0,1,31.6927,88.0924,0
2020-04-15,Xinjiang,76,3,73,41.1129,85.2401,0
2020-04-15,Yunnan,184,2,176,24.974,101.487,6
2020-04-15,Zhejiang,1268,1,1244,29.1832,120.0934,23
2020-04-16,Anhui,991,6,984,31.8257,117.2264,1
2020-04-16,Beijing,593,8,503,40.1824,116.4142,82
2020-04-16,Chongqing,579,6,570,30.0572,107.874,3
2020-04-16,Fujian,353,1,333,26.0789,117.9874,19
2020-04-16,Gansu,139,2,137,37.8099,101.0583,0
2020-04-16,Guangdong,1571,8,1471,23.3417,113.4244,92
2020-04-16,Guangxi,254,2,252,23.8298,108.7881,0
2020-04-16,Guizhou,146,2,144,26.8154,106.8748,0
2020-04-16,Hainan,168,6,162,19.1959,109.7453,0
2020-04-16,Hebei,328,6,315,39.549,116.1306,7
2020-04-16,Heilongjiang,861,13,471,47.861999999999995,127.7615,377
2020-04-16,Henan,1276,22,1254,33.882,113.61399999999999,0
2020-04-16,Hong Kong,1017,4,485,22.3,114.2,528
2020-04-16,Hubei,67803,3222,64435,30.9756,112.2707,146
2020-04-16,Hunan,1019,4,1014,27.6104,111.7088,1
2020-04-16,Inner Mongolia,193,1,94,44.0935,113.9448,98
2020-04-16,Jiangsu,653,0,642,32.9711,119.455,11
2020-04-16,Jiangxi,937,1,936,27.614,115.7221,0
2020-04-16,Jilin,102,1,96,43.6661,126.1923,5
2020-04-16,Liaoning,145,2,140,41.2956,122.6085,3
2020-04-16,Macau,45,0,16,22.1667,113.55,29
2020-04-16,Ningxia,75,0,75,37.2692,106.1655,0
2020-04-16,Qinghai,18,0,18,35.7452,95.9956,0
2020-04-16,Shaanxi,256,3,251,35.1917,108.8701,2
2020-04-16,Shandong,784,7,761,36.3427,118.1498,16
2020-04-16,Shanghai,628,7,489,31.201999999999998,121.4491,132
2020-04-16,Shanxi,194,0,135,37.5777,112.2922,59
2020-04-16,Sichuan,560,3,552,30.6171,102.7103,5
2020-04-16,Tianjin,186,3,172,39.3054,117.323,11
2020-04-16,Tibet,1,0,1,31.6927,88.0924,0
2020-04-16,Xinjiang,76,3,73,41.1129,85.2401,0
2020-04-16,Yunnan,184,2,176,24.974,101.48700000000001,6
2020-04-16,Zhejiang,1268,1,1244,29.1832,120.0934,23
2020-04-17,Anhui,991,6,984,31.8257,117.2264,1
2020-04-17,Beijing,593,8,509,40.1824,116.4142,76
2020-04-17,Chongqing,579,6,570,30.0572,107.874,3
2020-04-17,Fujian,354,1,334,26.0789,117.9874,19
2020-04-17,Gansu,139,2,137,37.8099,101.0583,0
2020-04-17,Guangdong,1577,8,1475,23.3417,113.4244,94
2020-04-17,Guangxi,254,2,252,23.8298,108.7881,0
2020-04-17,Guizhou,146,2,144,26.8154,106.8748,0
2020-04-17,Hainan,168,6,162,19.1959,109.7453,0
2020-04-17,Hebei,328,6,316,39.549,116.1306,6
2020-04-17,Heilongjiang,872,13,471,47.862,127.7615,388
2020-04-17,Henan,1276,22,1254,33.882,113.614,0
2020-04-17,Hong Kong,1021,4,533,22.3,114.2,484
2020-04-17,Hubei,68128,4512,63487,30.9756,112.2707,129
2020-04-17,Hunan,1019,4,1014,27.6104,111.7088,1
2020-04-17,Inner Mongolia,193,1,103,44.0935,113.9448,89
2020-04-17,Jiangsu,653,0,643,32.9711,119.455,10
2020-04-17,Jiangxi,937,1,936,27.614,115.7221,0
2020-04-17,Jilin,102,1,97,43.6661,126.1923,4
2020-04-17,Liaoning,146,2,140,41.2956,122.6085,4
2020-04-17,Macau,45,0,16,22.1667,113.55,29
2020-04-17,Ningxia,75,0,75,37.2692,106.1655,0
2020-04-17,Qinghai,18,0,18,35.7452,95.9956,0
2020-04-17,Shaanxi,256,3,252,35.1917,108.8701,1
2020-04-17,Shandong,787,7,761,36.3427,118.1498,19
2020-04-17,Shanghai,628,7,512,31.202,121.4491,109
2020-04-17,Shanxi,197,0,135,37.5777,112.2922,62
2020-04-17,Sichuan,560,3,552,30.6171,102.7103,5
2020-04-17,Tianjin,189,3,173,39.3054,117.323,13
2020-04-17,Tibet,1,0,1,31.6927,88.0924,0
2020-04-17,Xinjiang,76,3,73,41.1129,85.2401,0
2020-04-17,Yunnan,184,2,177,24.974,101.487,5
2020-04-17,Zhejiang,1268,1,1246,29.1832,120.0934,21
2020-04-18,Anhui,991,6,984,31.8257,117.2264,1
2020-04-18,Beijing,593,8,509,40.1824,116.4142,76
2020-04-18,Chongqing,579,6,570,30.0572,107.874,3
2020-04-18,Fujian,355,1,336,26.0789,117.9874,18
2020-04-18,Gansu,139,2,137,37.8099,101.0583,0
2020-04-18,Guangdong,1579,8,1482,23.3417,113.4244,89
2020-04-18,Guangxi,254,2,252,23.8298,108.7881,0
2020-04-18,Guizhou,146,2,144,26.8154,106.8748,0
2020-04-18,Hainan,168,6,162,19.1959,109.7453,0
2020-04-18,Hebei,328,6,316,39.549,116.1306,6
2020-04-18,Heilongjiang,892,13,472,47.861999999999995,127.7615,407
2020-04-18,Henan,1276,22,1254,33.882,113.61399999999999,0
2020-04-18,Hong Kong,1024,4,568,22.3,114.2,452
2020-04-18,Hubei,68128,4512,63494,30.9756,112.2707,122
2020-04-18,Hunan,1019,4,1015,27.6104,111.7088,0
2020-04-18,Inner Mongolia,193,1,104,44.0935,113.9448,88
2020-04-18,Jiangsu,653,0,643,32.9711,119.455,10
2020-04-18,Jiangxi,937,1,936,27.614,115.7221,0
2020-04-18,Jilin,102,1,97,43.6661,126.1923,4
2020-04-18,Liaoning,146,2,142,41.2956,122.6085,2
2020-04-18,Macau,45,0,17,22.1667,113.55,28
2020-04-18,Ningxia,75,0,75,37.2692,106.1655,0
2020-04-18,Qinghai,18,0,18,35.7452,95.9956,0
2020-04-18,Shaanxi,256,3,252,35.1917,108.8701,1
2020-04-18,Shandong,787,7,765,36.3427,118.1498,15
2020-04-18,Shanghai,628,7,512,31.201999999999998,121.4491,109
2020-04-18,Shanxi,197,0,135,37.5777,112.2922,62
2020-04-18,Sichuan,561,3,553,30.6171,102.7103,5
2020-04-18,Tianjin,189,3,173,39.3054,117.323,13
2020-04-18,Tibet,1,0,1,31.6927,88.0924,0
2020-04-18,Xinjiang,76,3,73,41.1129,85.2401,0
2020-04-18,Yunnan,184,2,177,24.974,101.48700000000001,5
2020-04-18,Zhejiang,1268,1,1246,29.1832,120.0934,21
2020-04-19,Anhui,991,6,984,31.8257,117.2264,1
2020-04-19,Beijing,593,8,510,40.1824,116.4142,75
2020-04-19,Chongqing,579,6,570,30.0572,107.874,3
2020-04-19,Fujian,355,1,339,26.0789,117.9874,15
2020-04-19,Gansu,139,2,137,37.8099,101.0583,0
2020-04-19,Guangdong,1580,8,1490,23.3417,113.4244,82
2020-04-19,Guangxi,254,2,252,23.8298,108.7881,0
2020-04-19,Guizhou,147,2,145,26.8154,106.8748,0
2020-04-19,Hainan,168,6,162,19.1959,109.7453,0
2020-04-19,Hebei,328,6,316,39.549,116.1306,6
2020-04-19,Heilongjiang,898,13,472,47.861999999999995,127.7615,413
2020-04-19,Henan,1276,22,1254,33.882,113.61399999999999,0
2020-04-19,Hong Kong,1025,4,602,22.3,114.2,419
2020-04-19,Hubei,68128,4512,63507,30.9756,112.2707,109
2020-04-19,Hunan,1019,4,1015,27.6104,111.7088,0
2020-04-19,Inner Mongolia,193,1,104,44.0935,113.9448,88
2020-04-19,Jiangsu,653,0,643,32.9711,119.455,10
2020-04-19,Jiangxi,937,1,936,27.614,115.7221,0
