date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-03-19,Henan,33.882,113.614,960.5,1273,1.325351379489849,22,0.022904737116085372,1250,1.3014055179593962,1,0.001041124414367517,0.0,0.0
2020-03-19,Hong Kong,22.3,114.2,74.96988,208,2.7744475514700038,4,0.053354760605192376,95,1.267175564373319,109,1.4539172264914924,37.98076923076923,38.0
2020-03-19,Hubei,30.9756,112.2707,591.7,67800,114.58509379753252,3130,5.289842825756295,57682,97.48521210072671,6988,11.810038871049517,0.028023598820058997,0.0
2020-03-19,Hunan,27.6104,111.7088,689.9,1018,1.475576170459487,4,0.005797941730685607,1014,1.4697782287288013,0,0.0,0.0,0.0
2020-03-19,Inner Mongolia,44.0935,113.9448,253.4,75,0.2959747434885556,1,0.003946329913180742,74,0.2920284135753749,0,0.0,0.0,0.0
2020-03-19,Jiangsu,32.9711,119.455,805.1,631,0.7837535709849708,0,0.0,631,0.7837535709849708,0,0.0,0.0,0.0
2020-03-19,Jiangxi,27.614,115.7221,464.8,935,2.011617900172117,1,0.0021514629948364886,934,2.0094664371772804,0,0.0,0.0,0.0
2020-03-19,Jilin,43.6661,126.1923,270.4,93,0.34393491124260356,1,0.003698224852071006,92,0.34023668639053256,0,0.0,0.0,0.0
2020-03-19,Liaoning,41.2956,122.6085,435.9,125,0.2867630190410645,1,0.0022941041523285156,122,0.27988070658407893,2,0.004588208304657031,0.0,0.0
2020-03-19,Macau,22.1667,113.55,14393.23774,17,0.0011811102065489817,0,0.0,10,0.0006947707097346951,7,0.0004863394968142866,41.1764705882353,41.2
2020-03-19,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,75,1.0901162790697674,0,0.0,0.0,0.0
2020-03-19,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-03-19,Shaanxi,35.1917,108.8701,386.4,246,0.6366459627329193,3,0.007763975155279504,237,0.6133540372670808,6,0.015527950310559008,0.4065040650406504,0.4
2020-03-19,Shandong,36.3427,118.1498,1004.7,761,0.7574400318503035,7,0.0069672539066387975,747,0.743505524037026,7,0.0069672539066387975,0.1314060446780552,0.1
2020-03-19,Shanghai,31.202,121.4491,242.4,363,1.4975247524752475,3,0.012376237623762375,326,1.344884488448845,34,0.14026402640264027,5.234159779614325,5.2
2020-03-19,Shanxi,37.5777,112.2922,371.8,133,0.35771920387305,0,0.0,133,0.35771920387305,0,0.0,0.0,0.0
2020-03-19,Sichuan,30.6171,102.7103,834.1,540,0.647404387963074,3,0.0035966910442392997,536,0.6426087999040883,1,0.0011988970147464332,0.18518518518518517,0.2
2020-03-19,Tianjin,39.3054,117.323,156.0,137,0.8782051282051282,3,0.019230769230769232,133,0.8525641025641025,1,0.00641025641025641,0.7299270072992701,0.7
2020-03-19,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-03-19,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-03-19,Yunnan,24.974,101.487,483.0,176,0.36438923395445133,2,0.004140786749482402,172,0.35610766045548653,2,0.004140786749482402,1.1363636363636365,1.1
2020-03-19,Zhejiang,29.1832,120.0934,573.7,1233,2.1492069025623146,1,0.0017430712916158269,1217,2.1213177618964614,15,0.026146069374237406,1.4598540145985401,1.5
2020-03-20,Anhui,31.8257,117.2264,632.4,990,1.5654648956356736,6,0.009487666034155597,984,1.5559772296015182,0,0.0,0.0,0.0
2020-03-20,Beijing,40.1824,116.4142,215.4,491,2.279480037140204,8,0.03714020427112349,390,1.8105849582172702,93,0.43175487465181056,11.201629327902241,11.2
2020-03-20,Chongqing,30.0572,107.874,310.2,576,1.8568665377176017,6,0.019342359767891684,570,1.83752417794971,0,0.0,0.0,0.0
2020-03-20,Fujian,26.0789,117.9874,394.1,299,0.7586906876427302,1,0.002537427048972342,295,0.7485409794468408,3,0.007612281146917026,1.0033444816053512,1.0
2020-03-20,Gansu,37.8099,101.0583,263.7,134,0.5081532043989382,2,0.007584376185058779,98,0.3716344330678802,34,0.12893439514599925,5.223880597014926,5.2
2020-03-20,Guangdong,23.3417,113.4244,1134.6,1395,1.2295081967213115,8,0.007050943063634762,1323,1.1660497091485986,64,0.056407544509078096,2.795698924731183,2.8
2020-03-20,Guangxi,23.8298,108.7881,492.6,254,0.5156313438895656,2,0.004060089321965083,250,0.5075111652456353,2,0.004060089321965083,0.7874015748031497,0.8
2020-03-20,Guizhou,26.8154,106.8748,360.0,146,0.40555555555555556,2,0.005555555555555556,144,0.4,0,0.0,0.0,0.0
2020-03-20,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,6,0.06423982869379015,161,1.7237687366167023,1,0.010706638115631691,0.0,0.0
2020-03-20,Hebei,39.549,116.1306,755.6,318,0.420857596611964,6,0.007940709370037057,310,0.41026998411858123,2,0.0026469031233456856,0.0,0.0
2020-03-20,Heilongjiang,47.862,127.7615,377.3,484,1.282798833819242,13,0.03445534057778955,463,1.2271402067320434,8,0.021203286509408958,0.4132231404958678,0.4
2020-03-20,Henan,33.882,113.614,960.5,1273,1.325351379489849,22,0.022904737116085372,1250,1.3014055179593962,1,0.001041124414367517,0.0,0.0
2020-03-20,Hong Kong,22.3,114.2,74.96988,256,3.414704678732312,4,0.053354760605192376,98,1.3071916348272132,154,2.0541582832999064,47.65625,47.7
2020-03-20,Hubei,30.9756,112.2707,591.7,67800,114.58509379753252,3133,5.294912962649991,58382,98.66824404258914,6285,10.621936792293392,0.02064896755162242,0.0
2020-03-20,Hunan,27.6104,111.7088,689.9,1018,1.475576170459487,4,0.005797941730685607,1014,1.4697782287288013,0,0.0,0.0,0.0
2020-03-20,Inner Mongolia,44.0935,113.9448,253.4,75,0.2959747434885556,1,0.003946329913180742,74,0.2920284135753749,0,0.0,0.0,0.0
2020-03-20,Jiangsu,32.9711,119.455,805.1,631,0.7837535709849708,0,0.0,631,0.7837535709849708,0,0.0,0.0,0.0
2020-03-20,Jiangxi,27.614,115.7221,464.8,935,2.011617900172117,1,0.0021514629948364886,934,2.0094664371772804,0,0.0,0.0,0.0
2020-03-20,Jilin,43.6661,126.1923,270.4,93,0.34393491124260356,1,0.003698224852071006,92,0.34023668639053256,0,0.0,0.0,0.0
2020-03-20,Liaoning,41.2956,122.6085,435.9,126,0.289057123193393,2,0.004588208304657031,122,0.27988070658407893,2,0.004588208304657031,0.7936507936507936,0.8
2020-03-20,Macau,22.1667,113.55,14393.23774,17,0.0011811102065489817,0,0.0,10,0.0006947707097346951,7,0.0004863394968142866,41.1764705882353,41.2
2020-03-20,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,75,1.0901162790697674,0,0.0,0.0,0.0
2020-03-20,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-03-20,Shaanxi,35.1917,108.8701,386.4,247,0.6392339544513458,3,0.007763975155279504,237,0.6133540372670808,7,0.018115942028985508,0.8097165991902834,0.8
2020-03-20,Shandong,36.3427,118.1498,1004.7,762,0.7584353538369663,7,0.0069672539066387975,748,0.7445008460236886,7,0.0069672539066387975,0.26246719160104987,0.3
2020-03-20,Shanghai,31.202,121.4491,242.4,371,1.5305280528052805,3,0.012376237623762375,326,1.344884488448845,42,0.17326732673267325,6.738544474393531,6.7
2020-03-20,Shanxi,37.5777,112.2922,371.8,133,0.35771920387305,0,0.0,133,0.35771920387305,0,0.0,0.0,0.0
2020-03-20,Sichuan,30.6171,102.7103,834.1,541,0.6486032849778204,3,0.0035966910442392997,536,0.6426087999040883,2,0.0023977940294928664,0.36968576709796674,0.4
2020-03-20,Tianjin,39.3054,117.323,156.0,137,0.8782051282051282,3,0.019230769230769232,133,0.8525641025641025,1,0.00641025641025641,0.7299270072992701,0.7
2020-03-20,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-03-20,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-03-20,Yunnan,24.974,101.487,483.0,176,0.36438923395445133,2,0.004140786749482402,172,0.35610766045548653,2,0.004140786749482402,1.1363636363636365,1.1
2020-03-20,Zhejiang,29.1832,120.0934,573.7,1234,2.1509499738539306,1,0.0017430712916158269,1219,2.124803904479693,14,0.02440299808262158,1.539708265802269,1.5
2020-03-21,Anhui,31.8257,117.2264,632.4,990,1.5654648956356736,6,0.009487666034155597,984,1.5559772296015182,0,0.0,0.0,0.0
2020-03-21,Beijing,40.1824,116.4142,215.4,504,2.3398328690807797,8,0.03714020427112349,396,1.8384401114206128,100,0.46425255338904364,13.293650793650794,13.3
2020-03-21,Chongqing,30.0572,107.874,310.2,576,1.8568665377176017,6,0.019342359767891684,570,1.83752417794971,0,0.0,0.0,0.0
2020-03-21,Fujian,26.0789,117.9874,394.1,303,0.7688403958386196,1,0.002537427048972342,295,0.7485409794468408,7,0.017761989342806393,2.31023102310231,2.3
2020-03-21,Gansu,37.8099,101.0583,263.7,134,0.5081532043989382,2,0.007584376185058779,113,0.428517254455821,19,0.0720515737580584,3.7313432835820897,3.7
2020-03-21,Guangdong,23.3417,113.4244,1134.6,1400,1.2339150361360833,8,0.007050943063634762,1325,1.1678124449145073,67,0.05905164815794113,3.142857142857143,3.1
2020-03-21,Guangxi,23.8298,108.7881,492.6,254,0.5156313438895656,2,0.004060089321965083,250,0.5075111652456353,2,0.004060089321965083,0.7874015748031497,0.8
2020-03-21,Guizhou,26.8154,106.8748,360.0,146,0.40555555555555556,2,0.005555555555555556,144,0.4,0,0.0,0.0,0.0
2020-03-21,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,6,0.06423982869379015,161,1.7237687366167023,1,0.010706638115631691,0.0,0.0
2020-03-21,Hebei,39.549,116.1306,755.6,318,0.420857596611964,6,0.007940709370037057,310,0.41026998411858123,2,0.0026469031233456856,0.0,0.0
2020-03-21,Heilongjiang,47.862,127.7615,377.3,484,1.282798833819242,13,0.03445534057778955,463,1.2271402067320434,8,0.021203286509408958,0.4132231404958678,0.4
2020-03-21,Henan,33.882,113.614,960.5,1273,1.325351379489849,22,0.022904737116085372,1250,1.3014055179593962,1,0.001041124414367517,0.0,0.0
2020-03-21,Hong Kong,22.3,114.2,74.96988,273,3.6414624113043796,4,0.053354760605192376,98,1.3071916348272132,171,2.280916015871974,48.717948717948715,48.7
2020-03-21,Hubei,30.9756,112.2707,591.7,67800,114.58509379753252,3139,5.3050532364373835,58946,99.62142977860401,5715,9.658610782491127,0.014749262536873156,0.0
2020-03-21,Hunan,27.6104,111.7088,689.9,1018,1.475576170459487,4,0.005797941730685607,1014,1.4697782287288013,0,0.0,0.0,0.0
2020-03-21,Inner Mongolia,44.0935,113.9448,253.4,75,0.2959747434885556,1,0.003946329913180742,74,0.2920284135753749,0,0.0,0.0,0.0
2020-03-21,Jiangsu,32.9711,119.455,805.1,631,0.7837535709849708,0,0.0,631,0.7837535709849708,0,0.0,0.0,0.0
2020-03-21,Jiangxi,27.614,115.7221,464.8,935,2.011617900172117,1,0.0021514629948364886,934,2.0094664371772804,0,0.0,0.0,0.0
2020-03-21,Jilin,43.6661,126.1923,270.4,93,0.34393491124260356,1,0.003698224852071006,92,0.34023668639053256,0,0.0,0.0,0.0
2020-03-21,Liaoning,41.2956,122.6085,435.9,126,0.289057123193393,2,0.004588208304657031,122,0.27988070658407893,2,0.004588208304657031,0.7936507936507936,0.8
2020-03-21,Macau,22.1667,113.55,14393.23774,18,0.0012505872775224513,0,0.0,10,0.0006947707097346951,8,0.0005558165677877561,44.44444444444444,44.4
2020-03-21,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,75,1.0901162790697674,0,0.0,0.0,0.0
2020-03-21,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-03-21,Shaanxi,35.1917,108.8701,386.4,248,0.6418219461697723,3,0.007763975155279504,239,0.6185300207039338,6,0.015527950310559008,1.2096774193548387,1.2
2020-03-21,Shandong,36.3427,118.1498,1004.7,764,0.7604259978102916,7,0.0069672539066387975,749,0.7454961680103513,8,0.007962575893301483,0.5235602094240838,0.5
2020-03-21,Shanghai,31.202,121.4491,242.4,380,1.5676567656765676,3,0.012376237623762375,327,1.3490099009900989,50,0.20627062706270627,7.105263157894737,7.1
2020-03-21,Shanxi,37.5777,112.2922,371.8,133,0.35771920387305,0,0.0,133,0.35771920387305,0,0.0,0.0,0.0
2020-03-21,Sichuan,30.6171,102.7103,834.1,542,0.6498021819925668,3,0.0035966910442392997,536,0.6426087999040883,3,0.0035966910442392997,0.5535055350553506,0.6
2020-03-21,Tianjin,39.3054,117.323,156.0,137,0.8782051282051282,3,0.019230769230769232,133,0.8525641025641025,1,0.00641025641025641,0.7299270072992701,0.7
2020-03-21,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-03-21,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-03-21,Yunnan,24.974,101.487,483.0,176,0.36438923395445133,2,0.004140786749482402,172,0.35610766045548653,2,0.004140786749482402,1.1363636363636365,1.1
2020-03-21,Zhejiang,29.1832,120.0934,573.7,1236,2.154436116437162,1,0.0017430712916158269,1219,2.124803904479693,16,0.02788914066585323,0.7281553398058253,0.7
2020-03-22,Anhui,31.8257,117.2264,632.4,990,1.5654648956356736,6,0.009487666034155597,984,1.5559772296015182,0,0.0,0.0,0.0
2020-03-22,Beijing,40.1824,116.4142,215.4,522,2.4233983286908076,8,0.03714020427112349,400,1.8570102135561746,114,0.5292479108635098,15.32567049808429,15.3
2020-03-22,Chongqing,30.0572,107.874,310.2,577,1.8600902643455837,6,0.019342359767891684,570,1.83752417794971,1,0.0032237266279819474,0.1733102253032929,0.2
2020-03-22,Fujian,26.0789,117.9874,394.1,313,0.794214666328343,1,0.002537427048972342,295,0.7485409794468408,17,0.04313625983252981,5.431309904153355,5.4
2020-03-22,Gansu,37.8099,101.0583,263.7,136,0.515737580583997,2,0.007584376185058779,114,0.4323094425483504,20,0.07584376185058779,2.2058823529411766,2.2
2020-03-22,Guangdong,23.3417,113.4244,1134.6,1413,1.24537281861449,8,0.007050943063634762,1329,1.171337916446325,76,0.06698395910453024,3.750884642604388,3.8
2020-03-22,Guangxi,23.8298,108.7881,492.6,254,0.5156313438895656,2,0.004060089321965083,250,0.5075111652456353,2,0.004060089321965083,0.7874015748031497,0.8
2020-03-22,Guizhou,26.8154,106.8748,360.0,146,0.40555555555555556,2,0.005555555555555556,144,0.4,0,0.0,0.0,0.0
2020-03-22,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,6,0.06423982869379015,161,1.7237687366167023,1,0.010706638115631691,0.0,0.0
2020-03-22,Hebei,39.549,116.1306,755.6,319,0.42218104817363683,6,0.007940709370037057,310,0.41026998411858123,3,0.003970354685018529,0.31347962382445144,0.3
2020-03-22,Heilongjiang,47.862,127.7615,377.3,484,1.282798833819242,13,0.03445534057778955,466,1.2350914391730718,5,0.013252054068380599,0.4132231404958678,0.4
2020-03-22,Henan,33.882,113.614,960.5,1274,1.3263925039042166,22,0.022904737116085372,1250,1.3014055179593962,2,0.002082248828735034,0.07849293563579278,0.1
2020-03-22,Hong Kong,22.3,114.2,74.96988,317,4.228364777961496,4,0.053354760605192376,100,1.3338690151298094,213,2.841141002226494,54.25867507886435,54.3
2020-03-22,Hubei,30.9756,112.2707,591.7,67800,114.58509379753252,3153,5.328713875274632,59433,100.44448200101402,5214,8.811897921243872,0.008849557522123894,0.0
2020-03-22,Hunan,27.6104,111.7088,689.9,1018,1.475576170459487,4,0.005797941730685607,1014,1.4697782287288013,0,0.0,0.0,0.0
2020-03-22,Inner Mongolia,44.0935,113.9448,253.4,75,0.2959747434885556,1,0.003946329913180742,74,0.2920284135753749,0,0.0,0.0,0.0
2020-03-22,Jiangsu,32.9711,119.455,805.1,633,0.7862377344429263,0,0.0,631,0.7837535709849708,2,0.0024841634579555335,0.315955766192733,0.3
2020-03-22,Jiangxi,27.614,115.7221,464.8,936,2.0137693631669533,1,0.0021514629948364886,934,2.0094664371772804,1,0.0021514629948364886,0.10683760683760683,0.1
2020-03-22,Jilin,43.6661,126.1923,270.4,93,0.34393491124260356,1,0.003698224852071006,92,0.34023668639053256,0,0.0,0.0,0.0
2020-03-22,Liaoning,41.2956,122.6085,435.9,127,0.2913512273457215,2,0.004588208304657031,124,0.284468914888736,1,0.0022941041523285156,1.5748031496062993,1.6
2020-03-22,Macau,22.1667,113.55,14393.23774,24,0.0016674497033632683,0,0.0,10,0.0006947707097346951,14,0.0009726789936285732,58.333333333333336,58.3
2020-03-22,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,75,1.0901162790697674,0,0.0,0.0,0.0
2020-03-22,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-03-22,Shaanxi,35.1917,108.8701,386.4,248,0.6418219461697723,3,0.007763975155279504,239,0.6185300207039338,6,0.015527950310559008,1.2096774193548387,1.2
2020-03-22,Shandong,36.3427,118.1498,1004.7,767,0.7634119637702796,7,0.0069672539066387975,750,0.746491489997014,10,0.009953219866626853,0.9126466753585397,0.9
2020-03-22,Shanghai,31.202,121.4491,242.4,404,1.6666666666666665,4,0.0165016501650165,328,1.353135313531353,72,0.297029702970297,12.623762376237623,12.6
2020-03-22,Shanxi,37.5777,112.2922,371.8,133,0.35771920387305,0,0.0,133,0.35771920387305,0,0.0,0.0,0.0
2020-03-22,Sichuan,30.6171,102.7103,834.1,543,0.6510010790073133,3,0.0035966910442392997,536,0.6426087999040883,4,0.004795588058985733,0.7366482504604052,0.7
2020-03-22,Tianjin,39.3054,117.323,156.0,137,0.8782051282051282,3,0.019230769230769232,133,0.8525641025641025,1,0.00641025641025641,0.7299270072992701,0.7
2020-03-22,Tibet,31.6927,88.0924,34.4,1,0.029069767441860465,0,0.0,1,0.029069767441860465,0,0.0,0.0,0.0
2020-03-22,Xinjiang,41.1129,85.2401,248.7,76,0.305589063128267,3,0.012062726176115804,73,0.2935263369521512,0,0.0,0.0,0.0
2020-03-22,Yunnan,24.974,101.487,483.0,176,0.36438923395445133,2,0.004140786749482402,172,0.35610766045548653,2,0.004140786749482402,1.1363636363636365,1.1
2020-03-22,Zhejiang,29.1832,120.0934,573.7,1238,2.1579222590203937,1,0.0017430712916158269,1219,2.124803904479693,18,0.03137528324908489,0.5654281098546042,0.6
2020-03-23,Anhui,31.8257,117.2264,632.4,990,1.5654648956356736,6,0.009487666034155597,984,1.5559772296015182,0,0.0,0.0,0.0
2020-03-23,Beijing,40.1824,116.4142,215.4,537,2.4930362116991645,8,0.03714020427112349,400,1.8570102135561746,129,0.5988857938718662,15.828677839851025,15.8
2020-03-23,Chongqing,30.0572,107.874,310.2,578,1.8633139909735654,6,0.019342359767891684,570,1.83752417794971,2,0.006447453255963895,0.3460207612456747,0.3
2020-03-23,Fujian,26.0789,117.9874,394.1,313,0.794214666328343,1,0.002537427048972342,295,0.7485409794468408,17,0.04313625983252981,5.431309904153355,5.4
2020-03-23,Gansu,37.8099,101.0583,263.7,136,0.515737580583997,2,0.007584376185058779,114,0.4323094425483504,20,0.07584376185058779,2.2058823529411766,2.2
2020-03-23,Guangdong,23.3417,113.4244,1134.6,1415,1.2471355543803986,8,0.007050943063634762,1332,1.1739820200951878,75,0.06610259122157588,3.8162544169611308,3.8
2020-03-23,Guangxi,23.8298,108.7881,492.6,254,0.5156313438895656,2,0.004060089321965083,250,0.5075111652456353,2,0.004060089321965083,0.7874015748031497,0.8
2020-03-23,Guizhou,26.8154,106.8748,360.0,146,0.40555555555555556,2,0.005555555555555556,144,0.4,0,0.0,0.0,0.0
2020-03-23,Hainan,19.1959,109.7453,93.4,168,1.798715203426124,6,0.06423982869379015,161,1.7237687366167023,1,0.010706638115631691,0.0,0.0
2020-03-23,Hebei,39.549,116.1306,755.6,319,0.42218104817363683,6,0.007940709370037057,310,0.41026998411858123,3,0.003970354685018529,0.31347962382445144,0.3
2020-03-23,Heilongjiang,47.862,127.7615,377.3,484,1.282798833819242,13,0.03445534057778955,465,1.2324410283593956,6,0.015902464882056717,0.4132231404958678,0.4
2020-03-23,Henan,33.882,113.614,960.5,1274,1.3263925039042166,22,0.022904737116085372,1250,1.3014055179593962,2,0.002082248828735034,0.07849293563579278,0.1
2020-03-23,Hong Kong,22.3,114.2,74.96988,356,4.748573693862122,4,0.053354760605192376,100,1.3338690151298094,252,3.36134991812712,56.46067415730337,56.5
2020-03-23,Hubei,30.9756,112.2707,591.7,67800,114.58509379753252,3153,5.328713875274632,59879,101.19824235254352,4768,8.05813756971438,0.0029498525073746312,0.0
2020-03-23,Hunan,27.6104,111.7088,689.9,1018,1.475576170459487,4,0.005797941730685607,1014,1.4697782287288013,0,0.0,0.0,0.0
2020-03-23,Inner Mongolia,44.0935,113.9448,253.4,75,0.2959747434885556,1,0.003946329913180742,74,0.2920284135753749,0,0.0,0.0,0.0
2020-03-23,Jiangsu,32.9711,119.455,805.1,633,0.7862377344429263,0,0.0,631,0.7837535709849708,2,0.0024841634579555335,0.315955766192733,0.3
2020-03-23,Jiangxi,27.614,115.7221,464.8,936,2.0137693631669533,1,0.0021514629948364886,934,2.0094664371772804,1,0.0021514629948364886,0.10683760683760683,0.1
2020-03-23,Jilin,43.6661,126.1923,270.4,93,0.34393491124260356,1,0.003698224852071006,92,0.34023668639053256,0,0.0,0.0,0.0
2020-03-23,Liaoning,41.2956,122.6085,435.9,127,0.2913512273457215,2,0.004588208304657031,124,0.284468914888736,1,0.0022941041523285156,1.5748031496062993,1.6
2020-03-23,Macau,22.1667,113.55,14393.23774,24,0.0016674497033632683,0,0.0,10,0.0006947707097346951,14,0.0009726789936285732,54.166666666666664,54.2
2020-03-23,Ningxia,37.2692,106.1655,68.8,75,1.0901162790697674,0,0.0,75,1.0901162790697674,0,0.0,0.0,0.0
2020-03-23,Qinghai,35.7452,95.9956,60.3,18,0.2985074626865672,0,0.0,18,0.2985074626865672,0,0.0,0.0,0.0
2020-03-23,Shaanxi,35.1917,108.8701,386.4,248,0.6418219461697723,3,0.007763975155279504,239,0.6185300207039338,6,0.015527950310559008,1.2096774193548387,1.2
2020-03-23,Shandong,36.3427,118.1498,1004.7,768,0.7644072857569424,7,0.0069672539066387975,751,0.7474868119836767,10,0.009953219866626853,1.0416666666666667,1.0
