date,Country/Region,Confirmed,Active,Deaths,Recovered,Latitude,Longitude,share_of_last_week,percentage
2020-03-23,Sichuan,543,4,3,536,30.6171,102.7103,0.7366482504604052,0.7
2020-03-23,Tianjin,141,5,3,133,39.3054,117.323,3.5460992907801416,3.5
2020-03-23,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-23,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-23,Zhejiang,1238,16,1,1221,29.1832,120.0934,0.5654281098546042,0.6
2020-03-24,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-24,Beijing,558,149,8,401,40.1824,116.4142,18.27956989247312,18.3
2020-03-24,Chongqing,578,2,6,570,30.0572,107.874,0.3460207612456747,0.3
2020-03-24,Fujian,318,22,1,295,26.0789,117.9874,6.918238993710692,6.9
2020-03-24,Gansu,136,15,2,119,37.8099,101.0583,2.2058823529411766,2.2
2020-03-24,Guangdong,1428,87,8,1333,23.3417,113.4244,4.481792717086835,4.5
2020-03-24,Guangxi,254,2,2,250,23.8298,108.7881,0.3937007874015748,0.4
2020-03-24,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-03-24,Hainan,168,-6,6,168,19.1959,109.7453,0.0,0.0
2020-03-24,Hebei,319,3,6,310,39.549,116.1306,0.31347962382445144,0.3
2020-03-24,Hong Kong,386,281,4,101,22.3,114.2,58.031088082901555,58.0
2020-03-24,Hubei,67801,4317,3160,60324,30.9756,112.2707,0.002949808999867259,0.0
2020-03-24,Hunan,1018,0,4,1014,27.6104,111.7088,0.0,0.0
2020-03-24,Inner Mongolia,75,0,1,74,44.0935,113.9448,0.0,0.0
2020-03-24,Jiangsu,636,5,0,631,32.9711,119.455,0.7861635220125787,0.8
2020-03-24,Jiangxi,936,1,1,934,27.614,115.7221,0.10683760683760683,0.1
2020-03-24,Jilin,93,0,1,92,43.6661,126.1923,0.0,0.0
2020-03-24,Liaoning,127,1,2,124,41.2956,122.6085,1.5748031496062993,1.6
2020-03-24,Macau,25,15,0,10,22.1667,113.55,52.0,52.0
2020-03-24,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-03-24,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-24,Shaanxi,249,6,3,240,35.1917,108.8701,1.2048192771084338,1.2
2020-03-24,Shandong,768,9,7,752,36.3427,118.1498,0.9114583333333334,0.9
2020-03-24,Shanxi,134,1,0,133,37.5777,112.2922,0.746268656716418,0.7
2020-03-24,Sichuan,545,6,3,536,30.6171,102.7103,0.9174311926605505,0.9
2020-03-24,Tianjin,145,9,3,133,39.3054,117.323,6.206896551724138,6.2
2020-03-24,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-24,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-24,Zhejiang,1240,18,1,1221,29.1832,120.0934,0.6451612903225806,0.6
2020-03-25,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-25,Beijing,561,150,8,403,40.1824,116.4142,16.39928698752228,16.4
2020-03-25,Chongqing,578,2,6,570,30.0572,107.874,0.3460207612456747,0.3
2020-03-25,Fujian,322,26,1,295,26.0789,117.9874,8.074534161490684,8.1
2020-03-25,Gansu,136,15,2,119,37.8099,101.0583,2.2058823529411766,2.2
2020-03-25,Guangdong,1433,89,8,1336,23.3417,113.4244,4.3963712491277045,4.4
2020-03-25,Guangxi,254,2,2,250,23.8298,108.7881,0.3937007874015748,0.4
2020-03-25,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-03-25,Hainan,168,-6,6,168,19.1959,109.7453,0.0,0.0
2020-03-25,Hebei,319,3,6,310,39.549,116.1306,0.31347962382445144,0.3
2020-03-25,Hong Kong,410,304,4,102,22.3,114.2,55.853658536585364,55.9
2020-03-25,Hubei,67801,3827,3163,60811,30.9756,112.2707,0.0014749044999336294,0.0
2020-03-25,Hunan,1018,0,4,1014,27.6104,111.7088,0.0,0.0
2020-03-25,Inner Mongolia,77,2,1,74,44.0935,113.9448,2.5974025974025974,2.6
2020-03-25,Jiangsu,638,7,0,631,32.9711,119.455,1.09717868338558,1.1
2020-03-25,Jiangxi,936,1,1,934,27.614,115.7221,0.10683760683760683,0.1
2020-03-25,Jilin,94,1,1,92,43.6661,126.1923,1.0638297872340425,1.1
2020-03-25,Liaoning,127,1,2,124,41.2956,122.6085,1.5748031496062993,1.6
2020-03-25,Macau,30,20,0,10,22.1667,113.55,50.0,50.0
2020-03-25,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-03-25,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-25,Shaanxi,250,7,3,240,35.1917,108.8701,1.6,1.6
2020-03-25,Shandong,769,10,7,752,36.3427,118.1498,1.0403120936280885,1.0
2020-03-25,Shanxi,134,1,0,133,37.5777,112.2922,0.746268656716418,0.7
2020-03-25,Sichuan,547,8,3,536,30.6171,102.7103,1.2797074954296161,1.3
2020-03-25,Tianjin,145,9,3,133,39.3054,117.323,6.206896551724138,6.2
2020-03-25,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-25,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-25,Zhejiang,1241,19,1,1221,29.1832,120.0934,0.7252215954875101,0.7
2020-03-26,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-26,Beijing,566,152,8,406,40.1824,116.4142,15.19434628975265,15.2
2020-03-26,Chongqing,578,2,6,570,30.0572,107.874,0.3460207612456747,0.3
2020-03-26,Fujian,328,32,1,295,26.0789,117.9874,9.75609756097561,9.8
2020-03-26,Gansu,136,13,2,121,37.8099,101.0583,1.4705882352941178,1.5
2020-03-26,Guangdong,1448,104,8,1336,23.3417,113.4244,4.834254143646409,4.8
2020-03-26,Guangxi,254,2,2,250,23.8298,108.7881,0.3937007874015748,0.4
2020-03-26,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-03-26,Hainan,168,-6,6,168,19.1959,109.7453,0.0,0.0
2020-03-26,Hebei,319,3,6,310,39.549,116.1306,0.31347962382445144,0.3
2020-03-26,Hong Kong,453,339,4,110,22.3,114.2,54.083885209713024,54.1
2020-03-26,Hubei,67801,3431,3169,61201,30.9756,112.2707,0.0014749044999336294,0.0
2020-03-26,Hunan,1018,0,4,1014,27.6104,111.7088,0.0,0.0
2020-03-26,Inner Mongolia,89,14,1,74,44.0935,113.9448,15.730337078651685,15.7
2020-03-26,Jiangsu,640,9,0,631,32.9711,119.455,1.40625,1.4
2020-03-26,Jiangxi,936,1,1,934,27.614,115.7221,0.10683760683760683,0.1
2020-03-26,Jilin,95,2,1,92,43.6661,126.1923,2.1052631578947367,2.1
2020-03-26,Liaoning,128,2,2,124,41.2956,122.6085,2.34375,2.3
2020-03-26,Macau,31,21,0,10,22.1667,113.55,45.16129032258065,45.2
2020-03-26,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-03-26,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-26,Shaanxi,253,8,3,242,35.1917,108.8701,2.766798418972332,2.8
2020-03-26,Shandong,771,12,7,752,36.3427,118.1498,1.297016861219196,1.3
2020-03-26,Shanxi,135,2,0,133,37.5777,112.2922,1.4814814814814814,1.5
2020-03-26,Sichuan,547,8,3,536,30.6171,102.7103,1.2797074954296161,1.3
2020-03-26,Tianjin,151,15,3,133,39.3054,117.323,9.271523178807946,9.3
2020-03-26,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-26,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-26,Zhejiang,1243,20,1,1222,29.1832,120.0934,0.8045052292839904,0.8
2020-03-27,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-27,Beijing,569,153,8,408,40.1824,116.4142,13.708260105448154,13.7
2020-03-27,Chongqing,578,2,6,570,30.0572,107.874,0.3460207612456747,0.3
2020-03-27,Fujian,331,35,1,295,26.0789,117.9874,9.667673716012084,9.7
2020-03-27,Gansu,136,11,2,123,37.8099,101.0583,1.4705882352941178,1.5
2020-03-27,Guangdong,1456,111,8,1337,23.3417,113.4244,4.18956043956044,4.2
2020-03-27,Guangxi,254,2,2,250,23.8298,108.7881,0.0,0.0
2020-03-27,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-03-27,Hainan,168,-6,6,168,19.1959,109.7453,0.0,0.0
2020-03-27,Hebei,319,3,6,310,39.549,116.1306,0.31347962382445144,0.3
2020-03-27,Hong Kong,519,405,4,110,22.3,114.2,50.67437379576108,50.7
2020-03-27,Hubei,67801,2895,3174,61732,30.9756,112.2707,0.0014749044999336294,0.0
2020-03-27,Hunan,1018,0,4,1014,27.6104,111.7088,0.0,0.0
2020-03-27,Inner Mongolia,92,17,1,74,44.0935,113.9448,18.47826086956522,18.5
2020-03-27,Jiangsu,641,10,0,631,32.9711,119.455,1.5600624024960998,1.6
2020-03-27,Jiangxi,936,1,1,934,27.614,115.7221,0.10683760683760683,0.1
2020-03-27,Jilin,95,2,1,92,43.6661,126.1923,2.1052631578947367,2.1
2020-03-27,Liaoning,128,2,2,124,41.2956,122.6085,1.5625,1.6
2020-03-27,Macau,33,23,0,10,22.1667,113.55,48.484848484848484,48.5
2020-03-27,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-03-27,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-27,Shaanxi,253,8,3,242,35.1917,108.8701,2.3715415019762847,2.4
2020-03-27,Shandong,772,13,7,752,36.3427,118.1498,1.2953367875647668,1.3
2020-03-27,Shanxi,135,2,0,133,37.5777,112.2922,1.4814814814814814,1.5
2020-03-27,Sichuan,548,9,3,536,30.6171,102.7103,1.2773722627737227,1.3
2020-03-27,Tianjin,155,19,3,133,39.3054,117.323,11.612903225806452,11.6
2020-03-27,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-27,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-27,Zhejiang,1247,24,1,1222,29.1832,120.0934,1.0425020048115476,1.0
2020-03-28,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-28,Beijing,573,155,8,410,40.1824,116.4142,12.041884816753926,12.0
2020-03-28,Chongqing,578,2,6,570,30.0572,107.874,0.3460207612456747,0.3
2020-03-28,Fujian,337,41,1,295,26.0789,117.9874,10.089020771513352,10.1
2020-03-28,Gansu,136,9,2,125,37.8099,101.0583,1.4705882352941178,1.5
2020-03-28,Guangdong,1467,118,8,1341,23.3417,113.4244,4.567143830947512,4.6
2020-03-28,Guangxi,254,2,2,250,23.8298,108.7881,0.0,0.0
2020-03-28,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-03-28,Hainan,168,-6,6,168,19.1959,109.7453,0.0,0.0
2020-03-28,Hebei,319,3,6,310,39.549,116.1306,0.31347962382445144,0.3
2020-03-28,Hong Kong,561,445,4,112,22.3,114.2,51.336898395721924,51.3
2020-03-28,Hubei,67801,2526,3177,62098,30.9756,112.2707,0.0014749044999336294,0.0
2020-03-28,Hunan,1018,0,4,1014,27.6104,111.7088,0.0,0.0
2020-03-28,Inner Mongolia,94,19,1,74,44.0935,113.9448,20.21276595744681,20.2
2020-03-28,Jiangsu,641,10,0,631,32.9711,119.455,1.5600624024960998,1.6
2020-03-28,Jiangxi,936,1,1,934,27.614,115.7221,0.10683760683760683,0.1
2020-03-28,Jilin,97,4,1,92,43.6661,126.1923,4.123711340206185,4.1
2020-03-28,Liaoning,132,6,2,124,41.2956,122.6085,4.545454545454546,4.5
2020-03-28,Macau,37,27,0,10,22.1667,113.55,51.351351351351354,51.4
2020-03-28,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-03-28,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-28,Shaanxi,253,8,3,242,35.1917,108.8701,1.976284584980237,2.0
2020-03-28,Shandong,772,13,7,752,36.3427,118.1498,1.0362694300518134,1.0
2020-03-28,Shanxi,135,2,0,133,37.5777,112.2922,1.4814814814814814,1.5
2020-03-28,Sichuan,548,9,3,536,30.6171,102.7103,1.094890510948905,1.1
2020-03-28,Tianjin,161,25,3,133,39.3054,117.323,14.906832298136646,14.9
2020-03-28,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-28,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-28,Zhejiang,1251,25,1,1225,29.1832,120.0934,1.1990407673860912,1.2
2020-03-29,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-29,Beijing,577,157,8,412,40.1824,116.4142,9.532062391681109,9.5
2020-03-29,Chongqing,579,3,6,570,30.0572,107.874,0.3454231433506045,0.3
2020-03-29,Fujian,338,42,1,295,26.0789,117.9874,7.396449704142012,7.4
2020-03-29,Gansu,138,11,2,125,37.8099,101.0583,1.4492753623188406,1.4
2020-03-29,Guangdong,1475,118,8,1349,23.3417,113.4244,4.203389830508475,4.2
2020-03-29,Guangxi,254,2,2,250,23.8298,108.7881,0.0,0.0
2020-03-29,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-03-29,Hainan,168,-6,6,168,19.1959,109.7453,0.0,0.0
2020-03-29,Hebei,319,3,6,310,39.549,116.1306,0.0,0.0
2020-03-29,Hong Kong,641,525,4,112,22.3,114.2,50.546021840873635,50.5
2020-03-29,Hubei,67801,2049,3182,62570,30.9756,112.2707,0.0014749044999336294,0.0
2020-03-29,Hunan,1018,0,4,1014,27.6104,111.7088,0.0,0.0
2020-03-29,Inner Mongolia,95,20,1,74,44.0935,113.9448,21.05263157894737,21.1
2020-03-29,Jiangsu,644,13,0,631,32.9711,119.455,1.7080745341614907,1.7
2020-03-29,Jiangxi,937,2,1,934,27.614,115.7221,0.10672358591248667,0.1
2020-03-29,Jilin,98,5,1,92,43.6661,126.1923,5.1020408163265305,5.1
2020-03-29,Liaoning,134,8,2,124,41.2956,122.6085,5.223880597014926,5.2
2020-03-29,Macau,37,27,0,10,22.1667,113.55,35.13513513513514,35.1
2020-03-29,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-03-29,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-29,Shaanxi,253,8,3,242,35.1917,108.8701,1.976284584980237,2.0
2020-03-29,Shandong,772,13,7,752,36.3427,118.1498,0.6476683937823834,0.6
2020-03-29,Shanxi,136,3,0,133,37.5777,112.2922,2.2058823529411766,2.2
2020-03-29,Sichuan,550,11,3,536,30.6171,102.7103,1.2727272727272727,1.3
2020-03-29,Tianjin,166,30,3,133,39.3054,117.323,17.46987951807229,17.5
2020-03-29,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-29,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-29,Zhejiang,1254,28,1,1225,29.1832,120.0934,1.2759170653907497,1.3
2020-03-30,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-30,Beijing,577,154,8,415,40.1824,116.4142,6.932409012131716,6.9
2020-03-30,Chongqing,579,3,6,570,30.0572,107.874,0.17271157167530224,0.2
2020-03-30,Fujian,340,44,1,295,26.0789,117.9874,7.9411764705882355,7.9
2020-03-30,Gansu,138,11,2,125,37.8099,101.0583,1.4492753623188406,1.4
2020-03-30,Guangdong,1484,125,8,1351,23.3417,113.4244,4.649595687331536,4.6
2020-03-30,Guangxi,254,2,2,250,23.8298,108.7881,0.0,0.0
2020-03-30,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-03-30,Hainan,168,-6,6,168,19.1959,109.7453,0.0,0.0
2020-03-30,Hebei,321,5,6,310,39.549,116.1306,0.6230529595015576,0.6
2020-03-30,Hong Kong,682,555,4,123,22.3,114.2,47.800586510263926,47.8
2020-03-30,Hubei,67801,1726,3186,62889,30.9756,112.2707,0.0014749044999336294,0.0
2020-03-30,Hunan,1018,0,4,1014,27.6104,111.7088,0.0,0.0
2020-03-30,Inner Mongolia,97,22,1,74,44.0935,113.9448,22.68041237113402,22.7
2020-03-30,Jiangsu,645,14,0,631,32.9711,119.455,1.8604651162790697,1.9
2020-03-30,Jiangxi,937,1,1,935,27.614,115.7221,0.10672358591248667,0.1
2020-03-30,Jilin,98,5,1,92,43.6661,126.1923,5.1020408163265305,5.1
2020-03-30,Liaoning,136,10,2,124,41.2956,122.6085,6.617647058823529,6.6
2020-03-30,Macau,38,28,0,10,22.1667,113.55,36.8421052631579,36.8
2020-03-30,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-03-30,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-30,Shaanxi,253,8,3,242,35.1917,108.8701,1.976284584980237,2.0
2020-03-30,Shandong,773,13,7,753,36.3427,118.1498,0.6468305304010349,0.6
2020-03-30,Shanxi,136,3,0,133,37.5777,112.2922,1.4705882352941178,1.5
2020-03-30,Sichuan,550,11,3,536,30.6171,102.7103,1.2727272727272727,1.3
2020-03-30,Tianjin,174,38,3,133,39.3054,117.323,18.96551724137931,19.0
2020-03-30,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-30,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-30,Zhejiang,1255,29,1,1225,29.1832,120.0934,1.3545816733067728,1.4
2020-03-31,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-03-31,Beijing,580,154,8,418,40.1824,116.4142,3.793103448275862,3.8
2020-03-31,Chongqing,579,3,6,570,30.0572,107.874,0.17271157167530224,0.2
2020-03-31,Fujian,343,47,1,295,26.0789,117.9874,7.288629737609329,7.3
2020-03-31,Gansu,138,11,2,125,37.8099,101.0583,1.4492753623188406,1.4
2020-03-31,Guangdong,1494,130,8,1356,23.3417,113.4244,4.417670682730924,4.4
2020-03-31,Guangxi,254,2,2,250,23.8298,108.7881,0.0,0.0
2020-03-31,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-03-31,Hainan,168,-6,6,168,19.1959,109.7453,0.0,0.0
2020-03-31,Hebei,321,5,6,310,39.549,116.1306,0.6230529595015576,0.6
2020-03-31,Hong Kong,714,582,4,128,22.3,114.2,45.938375350140056,45.9
2020-03-31,Hubei,67801,1461,3187,63153,30.9756,112.2707,0.0,0.0
2020-03-31,Hunan,1018,0,4,1014,27.6104,111.7088,0.0,0.0
2020-03-31,Inner Mongolia,107,32,1,74,44.0935,113.9448,29.906542056074766,29.9
2020-03-31,Jiangsu,646,15,0,631,32.9711,119.455,1.5479876160990713,1.5
2020-03-31,Jiangxi,937,1,1,935,27.614,115.7221,0.10672358591248667,0.1
2020-03-31,Jilin,98,5,1,92,43.6661,126.1923,5.1020408163265305,5.1
2020-03-31,Liaoning,139,13,2,124,41.2956,122.6085,8.633093525179856,8.6
2020-03-31,Macau,41,31,0,10,22.1667,113.55,39.02439024390244,39.0
2020-03-31,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-03-31,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-03-31,Shaanxi,253,8,3,242,35.1917,108.8701,1.5810276679841897,1.6
2020-03-31,Shandong,774,14,7,753,36.3427,118.1498,0.7751937984496124,0.8
2020-03-31,Shanxi,136,3,0,133,37.5777,112.2922,1.4705882352941178,1.5
2020-03-31,Sichuan,550,11,3,536,30.6171,102.7103,0.9090909090909091,0.9
2020-03-31,Tianjin,174,36,3,135,39.3054,117.323,16.666666666666668,16.7
2020-03-31,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-03-31,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-03-31,Zhejiang,1257,30,1,1226,29.1832,120.0934,1.3524264120922833,1.4
2020-04-01,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-04-01,Beijing,580,154,8,418,40.1824,116.4142,3.2758620689655173,3.3
2020-04-01,Chongqing,579,3,6,570,30.0572,107.874,0.17271157167530224,0.2
2020-04-01,Fujian,345,46,1,298,26.0789,117.9874,6.666666666666667,6.7
2020-04-01,Gansu,138,9,2,127,37.8099,101.0583,1.4492753623188406,1.4
2020-04-01,Guangdong,1501,136,8,1357,23.3417,113.4244,4.530313124583611,4.5
2020-04-01,Guangxi,254,2,2,250,23.8298,108.7881,0.0,0.0
2020-04-01,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-04-01,Hainan,168,-6,6,168,19.1959,109.7453,0.0,0.0
2020-04-01,Hebei,323,7,6,310,39.549,116.1306,1.238390092879257,1.2
2020-04-01,Hong Kong,765,614,4,147,22.3,114.2,46.40522875816993,46.4
2020-04-01,Hubei,67802,1283,3193,63326,30.9756,112.2707,0.0014748827468216276,0.0
2020-04-01,Hunan,1018,0,4,1014,27.6104,111.7088,0.0,0.0
2020-04-01,Inner Mongolia,111,36,1,74,44.0935,113.9448,30.63063063063063,30.6
2020-04-01,Jiangsu,646,15,0,631,32.9711,119.455,1.238390092879257,1.2
2020-04-01,Jiangxi,937,1,1,935,27.614,115.7221,0.10672358591248667,0.1
2020-04-01,Jilin,98,5,1,92,43.6661,126.1923,4.081632653061225,4.1
2020-04-01,Liaoning,140,14,2,124,41.2956,122.6085,9.285714285714286,9.3
2020-04-01,Macau,41,31,0,10,22.1667,113.55,26.829268292682926,26.8
2020-04-01,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-01,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-01,Shaanxi,255,10,3,242,35.1917,108.8701,1.9607843137254901,2.0
2020-04-01,Shandong,774,14,7,753,36.3427,118.1498,0.6459948320413437,0.6
2020-04-01,Shanxi,137,4,0,133,37.5777,112.2922,2.18978102189781,2.2
2020-04-01,Sichuan,552,12,3,537,30.6171,102.7103,0.9057971014492754,0.9
2020-04-01,Tianjin,176,38,3,135,39.3054,117.323,17.613636363636363,17.6
2020-04-01,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-01,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-01,Zhejiang,1257,30,1,1226,29.1832,120.0934,1.2728719172633254,1.3
2020-04-02,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-04-02,Beijing,582,150,8,424,40.1824,116.4142,2.7491408934707904,2.7
2020-04-02,Chongqing,579,3,6,570,30.0572,107.874,0.17271157167530224,0.2
2020-04-02,Fujian,345,45,1,299,26.0789,117.9874,4.927536231884058,4.9
2020-04-02,Gansu,138,9,2,127,37.8099,101.0583,1.4492753623188406,1.4
2020-04-02,Guangdong,1507,134,8,1365,23.3417,113.4244,3.9150630391506303,3.9
2020-04-02,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-02,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-04-02,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-02,Hebei,325,9,6,310,39.549,116.1306,1.8461538461538463,1.8
2020-04-02,Hong Kong,802,651,4,147,22.3,114.2,43.51620947630923,43.5
2020-04-02,Hubei,67802,1132,3199,63471,30.9756,112.2707,0.0014748827468216276,0.0
2020-04-02,Hunan,1019,1,4,1014,27.6104,111.7088,0.09813542688910697,0.1
2020-04-02,Inner Mongolia,117,42,1,74,44.0935,113.9448,23.931623931623932,23.9
2020-04-02,Jiangsu,647,16,0,631,32.9711,119.455,1.0819165378670788,1.1
2020-04-02,Jiangxi,937,1,1,935,27.614,115.7221,0.10672358591248667,0.1
2020-04-02,Jilin,98,5,1,92,43.6661,126.1923,3.061224489795918,3.1
2020-04-02,Liaoning,141,15,2,124,41.2956,122.6085,9.21985815602837,9.2
2020-04-02,Macau,41,31,0,10,22.1667,113.55,24.390243902439025,24.4
2020-04-02,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-02,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-02,Shaanxi,255,10,3,242,35.1917,108.8701,0.7843137254901961,0.8
2020-04-02,Shandong,775,15,7,753,36.3427,118.1498,0.5161290322580645,0.5
2020-04-02,Shanxi,137,4,0,133,37.5777,112.2922,1.4598540145985401,1.5
2020-04-02,Sichuan,554,14,3,537,30.6171,102.7103,1.263537906137184,1.3
2020-04-02,Tianjin,176,38,3,135,39.3054,117.323,14.204545454545455,14.2
2020-04-02,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-02,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-02,Zhejiang,1258,29,1,1228,29.1832,120.0934,1.192368839427663,1.2
2020-04-03,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-04-03,Beijing,584,142,8,434,40.1824,116.4142,2.5684931506849313,2.6
2020-04-03,Chongqing,579,3,6,570,30.0572,107.874,0.17271157167530224,0.2
2020-04-03,Fujian,349,48,1,300,26.0789,117.9874,5.157593123209169,5.2
2020-04-03,Gansu,138,9,2,127,37.8099,101.0583,1.4492753623188406,1.4
2020-04-03,Guangdong,1514,138,8,1368,23.3417,113.4244,3.830911492734478,3.8
2020-04-03,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
2020-04-03,Guizhou,146,0,2,144,26.8154,106.8748,0.0,0.0
2020-04-03,Hainan,168,0,6,162,19.1959,109.7453,0.0,0.0
2020-04-03,Hebei,326,10,6,310,39.549,116.1306,2.147239263803681,2.1
2020-04-03,Hong Kong,845,668,4,173,22.3,114.2,38.57988165680474,38.6
2020-04-03,Hubei,67802,987,3203,63612,30.9756,112.2707,0.0014748827468216276,0.0
2020-04-03,Hunan,1019,1,4,1014,27.6104,111.7088,0.09813542688910697,0.1
2020-04-03,Inner Mongolia,117,42,1,74,44.0935,113.9448,21.367521367521366,21.4
2020-04-03,Jiangsu,651,19,0,632,32.9711,119.455,1.5360983102918586,1.5
2020-04-03,Jiangxi,937,1,1,935,27.614,115.7221,0.10672358591248667,0.1
2020-04-03,Jilin,98,5,1,92,43.6661,126.1923,3.061224489795918,3.1
2020-04-03,Liaoning,141,15,2,124,41.2956,122.6085,9.21985815602837,9.2
2020-04-03,Macau,43,33,0,10,22.1667,113.55,23.25581395348837,23.3
2020-04-03,Ningxia,75,0,0,75,37.2692,106.1655,0.0,0.0
2020-04-03,Qinghai,18,0,0,18,35.7452,95.9956,0.0,0.0
2020-04-03,Shaanxi,255,8,3,244,35.1917,108.8701,0.7843137254901961,0.8
2020-04-03,Shandong,778,17,7,754,36.3427,118.1498,0.7712082262210797,0.8
2020-04-03,Shanxi,137,4,0,133,37.5777,112.2922,1.4598540145985401,1.5
2020-04-03,Sichuan,555,15,3,537,30.6171,102.7103,1.2612612612612613,1.3
2020-04-03,Tianjin,180,37,3,140,39.3054,117.323,13.88888888888889,13.9
2020-04-03,Tibet,1,0,0,1,31.6927,88.0924,0.0,0.0
2020-04-03,Xinjiang,76,0,3,73,41.1129,85.2401,0.0,0.0
2020-04-03,Zhejiang,1260,31,1,1228,29.1832,120.0934,1.0317460317460319,1.0
2020-04-04,Anhui,990,0,6,984,31.8257,117.2264,0.0,0.0
2020-04-04,Beijing,585,139,8,438,40.1824,116.4142,2.051282051282051,2.1
2020-04-04,Chongqing,579,3,6,570,30.0572,107.874,0.17271157167530224,0.2
2020-04-04,Fujian,350,48,1,301,26.0789,117.9874,3.7142857142857144,3.7
2020-04-04,Gansu,138,5,2,131,37.8099,101.0583,1.4492753623188406,1.4
2020-04-04,Guangdong,1516,130,8,1378,23.3417,113.4244,3.232189973614776,3.2
2020-04-04,Guangxi,254,0,2,252,23.8298,108.7881,0.0,0.0
