date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-04-13,Andorra,42.5063,1.5218,0.77265,646,836.0836083608361,29,37.53316508121401,128,165.66362518604802,489,632.8868180935741,18.730650154798763,18.7
2020-04-13,Angola,-11.2027,17.8739,328.66267,19,0.05781003361288339,2,0.006085266696092989,4,0.012170533392185977,13,0.039554233524604424,15.789473684210526,15.8
2020-04-13,Antigua and Barbuda,17.0608,-61.7964,0.97928,23,23.486643248100645,2,2.042316804182665,0,0.0,21,21.44432644391798,34.78260869565217,34.8
2020-04-13,Argentina,-38.4161,-63.6167,451.95777,2208,4.885412192382487,97,0.21462182185738282,515,1.1394869923355893,1596,3.5313033781895156,29.619565217391305,29.6
2020-04-13,Armenia,40.0691,45.0382,29.63234,1039,35.06304260817742,14,0.4724567820158651,211,7.12059864323911,814,27.46998718292244,19.826756496631376,19.8
2020-04-13,Australia,-31.9961875,141.2327875,254.99881,6351,24.905998580934554,61,0.2392168026195887,1806,7.082385992311101,4484,17.584395786003864,8.723035742402772,8.7
2020-04-13,Austria,47.5162,14.5501,90.064,14041,155.900248712027,368,4.0859833007639015,7343,81.53091135192753,6330,70.2833540593356,12.420767751584645,12.4
2020-04-13,Azerbaijan,40.1431,47.5769,101.39175,1148,11.322420216634983,12,0.11835282456412874,289,2.8503305249194337,847,8.35373686715142,44.163763066202094,44.2
2020-04-13,Bahamas,25.0343,-77.3963,3.93248,47,11.951745463422574,8,2.034339653348523,6,1.5257547400113922,33,8.391651070062657,38.297872340425535,38.3
2020-04-13,Bahrain,26.0275,50.55,17.01582,1361,79.98439099614359,6,0.3526130389249533,591,34.732384334107905,764,44.899393623110726,44.45260837619397,44.5
2020-04-13,Bangladesh,23.685,90.3563,1646.89383,803,0.48758455789466404,39,0.023680943658644954,42,0.02550255470930995,722,0.43840105952670916,84.6824408468244,84.7
2020-04-13,Barbados,13.1939,-59.5432,2.87371,72,25.054720204891936,4,1.391928900271774,13,4.523768925883266,55,19.139022378736893,16.666666666666668,16.7
2020-04-13,Belarus,53.7098,27.9534,94.49321,2919,30.891108472238376,29,0.3069003582373802,203,2.1483025076616613,2687,28.435905606339333,76.01918465227818,76.0
2020-04-13,Belgium,50.8333,4.0,115.89616,30589,263.93454278381614,3903,33.67669817533213,6707,57.87076983396172,19979,172.38707477452232,31.955931870933995,32.0
2020-04-13,Belize,13.1939,-59.5432,3.97621,18,4.526923879774961,2,0.502991542197218,0,0.0,16,4.023932337577744,61.111111111111114,61.1
2020-04-13,Benin,9.3077,2.3158,121.23198,35,0.2887027003930811,1,0.00824864858265946,5,0.041243242913297305,29,0.23921080889712434,25.714285714285715,25.7
2020-04-13,Bhutan,27.5142,90.4336,7.71612,5,0.6479940695582754,0,0.0,2,0.2591976278233102,3,0.38879644173496525,0.0,0.0
2020-04-13,Bolivia,-16.2902,-63.5887,116.73028,330,2.8270299702870587,27,0.2313024521143957,2,0.017133514971436718,301,2.5785940032012262,44.54545454545455,44.5
2020-04-13,Bosnia and Herzegovina,43.9159,17.6791,32.80815,1037,31.6079998415028,39,1.1887290200758045,206,6.278927644502967,792,24.140343176924027,35.00482160077146,35.0
2020-04-13,Botswana,-22.3285,24.6849,23.51625,13,0.5528092276617232,1,0.04252378674320948,0,0.0,12,0.5102854409185138,53.84615384615385,53.8
2020-04-13,Brazil,-14.235,-51.9253,2125.59409,23430,11.022800689100523,1328,0.6247665093950275,173,0.08138901063655102,21929,10.316645169068945,48.09645753307725,48.1
2020-04-13,Brunei,4.5353,114.7277,4.37483,136,31.086922234692548,1,0.2285803105492099,107,24.45809322876546,28,6.400248695377877,0.7352941176470589,0.7
2020-04-13,Bulgaria,42.7339,25.4858,69.48445,685,9.858320818542854,32,0.4605346951728049,71,1.0218113549146608,582,8.37597476845539,19.854014598540147,19.9
2020-04-13,Burkina Faso,12.2383,-1.5616,209.03278,497,2.377617520084649,27,0.12916634414946784,161,0.7702141262246046,309,1.4782370497105766,26.760563380281692,26.8
2020-04-13,Burma,21.9162,95.956,544.09794,62,0.1139500730328073,4,0.007351617615019825,2,0.0036758088075099127,56,0.10292264661027756,64.51612903225806,64.5
2020-04-13,Burundi,-3.3731,29.9189,118.90781,5,0.042049382626759335,1,0.008409876525351868,0,0.0,4,0.03363950610140747,40.0,40.0
2020-04-13,Cabo Verde,16.5388,-23.0418,5.55988,10,1.7985999697835207,1,0.17985999697835206,1,0.17985999697835206,8,1.4388799758268165,30.0,30.0
2020-04-13,Cambodia,11.55,104.9167,167.18971,122,0.7297099803570447,0,0.0,77,0.46055465973354465,45,0.2691553206235001,6.557377049180328,6.6
2020-04-13,Cameroon,3.8480000000000003,11.5021,265.45863,820,3.0889935655887317,12,0.04520478388666437,98,0.36917240174109234,710,2.674616379960975,19.75609756097561,19.8
2020-04-13,Canada,56.1304,-106.3468,377.42157,25680,68.04062629488824,781,2.0693040940929794,7758,20.555263971796844,17141,45.416058228998416,35.50233644859813,35.5
2020-04-13,Central African Republic,6.6111,20.9394,48.29764,11,0.2277543995938518,0,0.0,3,0.06211483625286867,8,0.16563956334098312,27.272727272727273,27.3
2020-04-13,Chad,15.4542,18.7322,164.25859,23,0.14002311842564824,0,0.0,2,0.012175923341360717,21,0.12784719508428752,60.869565217391305,60.9
2020-04-13,Chile,-35.6751,-71.543,191.16209,7525,39.3644995197531,82,0.4289553436039541,2367,12.382162174519017,5076,26.553382001630133,36.01328903654485,36.0
2020-04-13,China,32.82838484848485,111.64908181818183,14046.763299999997,83213,5.923998164046804,3345,0.23813315057426793,78039,5.555657081514289,1829,0.13020793195824695,0.6585509475682886,0.7
2020-04-13,Colombia,4.5709,-74.2973,508.82884,2852,5.60502820555533,112,0.22011330961507605,319,0.6269298729215113,2421,4.757985023018742,44.635343618513325,44.6
2020-04-13,Comoros,-11.6455,43.3333,8.69595,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-04-13,Congo (Brazzaville),-4.0383,21.7587,55.18092,60,1.0873323605333147,5,0.0906110300444429,5,0.0906110300444429,50,0.906110300444429,25.0,25.0
2020-04-13,Congo (Kinshasa),-4.0383,21.7587,895.61404,235,0.2623898124687728,20,0.02233104786968279,17,0.018981390689230375,198,0.22107737390985965,31.48936170212766,31.5
2020-04-13,Costa Rica,9.7489,-83.7534,50.94114,612,12.013865414083785,3,0.05889149712786169,62,1.2170909406424748,547,10.737882976313449,23.69281045751634,23.7
2020-04-13,Cote d'Ivoire,7.54,-5.5471,263.78275,626,2.373165038274868,6,0.022745990782187232,89,0.3373988632691106,531,2.01302018422357,48.40255591054313,48.4
2020-04-13,Croatia,45.1,15.2,41.05268,1650,40.19226028605197,25,0.6089736406977571,400,9.743578251164113,1225,29.839708394190097,25.939393939393938,25.9
2020-04-13,Cuba,22.0,-80.0,113.26616,726,6.40968140881619,21,0.18540400769303028,121,1.0682802348026983,584,5.155997166320462,51.790633608815426,51.8
2020-04-13,Cyprus,35.1264,33.4299,12.07361,662,54.83032829452003,12,0.9939032319248344,65,5.38364250625952,585,48.45278255633568,29.758308157099698,29.8
2020-04-13,Czechia,49.8175,15.472999999999999,107.08982,6059,56.578673864611964,143,1.3353276716685114,519,4.846399032139563,5397,50.39694716080389,20.415910216207294,20.4
2020-04-13,Denmark,56.2639,9.5018,57.92203,6513,112.44426343482782,285,4.920407658364184,2403,41.486805624733805,3825,66.03705015172983,25.149700598802394,25.1
2020-04-13,Djibouti,11.8251,42.5903,9.88002,298,30.16188226339623,2,0.20242874002279349,41,4.149789170467266,255,25.809664352906168,69.79865771812081,69.8
2020-04-13,Dominica,15.415,-61.371,0.71991,16,22.225000347265627,0,0.0,8,11.112500173632814,8,11.112500173632814,6.25,6.2
2020-04-13,Dominican Republic,18.7357,-70.1627,108.47903,3167,29.19458258430224,177,1.631651757948057,152,1.4011924701022862,2838,26.161738356251895,42.2797600252605,42.3
2020-04-13,Ecuador,-1.8312,-78.1834,176.4306,7529,42.67400326247261,355,2.01212261365092,597,3.383766761548167,6577,37.27811388727352,50.232434586266436,50.2
2020-04-13,Egypt,26.0,30.0,1023.34403,2190,2.140042777207583,164,0.16025891116988292,589,0.5755640163357381,1437,1.404219849701962,39.63470319634703,39.6
2020-04-13,El Salvador,13.7942,-88.8965,64.86201,137,2.1121762954925387,6,0.09250407133543966,22,0.33918159489661204,109,1.680490629260487,49.63503649635037,49.6
2020-04-13,Equatorial Guinea,1.5,10.0,14.02985,21,1.4968085902557762,0,0.0,4,0.28510639814395733,17,1.2117021921118187,23.80952380952381,23.8
2020-04-13,Eritrea,15.1794,39.7823,35.46427,34,0.9587114016445284,0,0.0,0,0.0,34,0.9587114016445284,8.823529411764707,8.8
2020-04-13,Estonia,58.5953,25.0136,13.26539,1332,100.41167278157673,28,2.1107558842974083,102,7.689182149940559,1202,90.61173474733876,16.816816816816818,16.8
2020-04-13,Eswatini,-26.5225,31.4659,11.60164,15,1.2929206560451798,0,0.0,7,0.603362972821084,8,0.6895576832240959,33.333333333333336,33.3
2020-04-13,Ethiopia,9.145,40.4897,1149.63583,74,0.06436820953988534,3,0.00260952200837373,14,0.012177769372410741,57,0.04958091815910087,40.54054054054054,40.5
2020-04-13,Fiji,-17.7134,178.065,8.96444,16,1.7848298387852448,0,0.0,0,0.0,16,1.7848298387852448,12.5,12.5
2020-04-13,Finland,64.0,26.0,55.40718,3064,55.299692205955985,59,1.0648439426081602,300,5.414460725126238,2705,48.82038753822158,28.98172323759791,29.0
2020-04-13,France,46.2276,2.2137,652.73512,125394,192.1054898961159,14986,22.95877690785199,28001,42.89795223520377,82407,126.24876075306013,39.91498795795652,39.9
2020-04-13,Gabon,-0.8037,11.6094,22.25728,57,2.5609598297725507,1,0.044929119820571066,1,0.044929119820571066,55,2.4711015901314086,57.89473684210526,57.9
2020-04-13,Gambia,13.4432,-15.3101,24.16663,9,0.37241435814592266,1,0.041379373127324745,2,0.08275874625464949,6,0.24827623876394844,55.55555555555556,55.6
2020-04-13,Georgia,42.3154,43.3569,39.89175,272,6.81845243690738,3,0.07520351952471376,68,1.704613109226845,201,5.038635808155822,30.88235294117647,30.9
2020-04-13,Germany,51.0,9.0,837.83945,130072,155.2469270813161,3194,3.81218621300298,64300,76.7450136180625,62578,74.68972725025063,20.52555507718802,20.5
2020-04-13,Ghana,7.9465,-1.0232,310.72945,566,1.8215202968370072,8,0.0257458699199577,4,0.01287293495997885,554,1.7829014919570707,62.19081272084806,62.2
2020-04-13,Greece,39.0742,21.8243,104.23056,2145,20.579377103989465,99,0.9498174047995137,269,2.5808169887986785,1777,17.04874271039127,18.181818181818183,18.2
2020-04-13,Grenada,12.1165,-61.678999999999995,1.12518,14,12.442453651860147,0,0.0,0,0.0,14,12.442453651860147,14.285714285714286,14.3
2020-04-13,Guatemala,15.7835,-90.2308,179.15567,156,0.8707511182872415,5,0.02790868968869364,19,0.10605302081703583,132,0.736789407781512,55.12820512820513,55.1
2020-04-13,Guinea,9.9456,-9.6966,131.32792,319,2.429034130746912,0,0.0,17,0.1294469599457602,302,2.2995871708011517,59.874608150470216,59.9
2020-04-13,Guinea-Bissau,11.8037,-15.1804,19.67997,38,1.9308972523840229,0,0.0,0,0.0,38,1.9308972523840229,52.63157894736842,52.6
2020-04-13,Guyana,5.0,-58.75,7.86559,45,5.721122001019631,6,0.7628162668026175,8,1.0170883557368233,31,3.9412173784801903,31.11111111111111,31.1
2020-04-13,Haiti,18.9712,-72.2852,114.02533,40,0.3507992478513327,3,0.02630994358884995,0,0.0,37,0.32448930426248274,40.0,40.0
2020-04-13,Holy See,41.9029,12.4534,0.00809,8,988.875154511743,0,0.0,2,247.21878862793574,6,741.6563658838072,12.5,12.5
2020-04-13,Honduras,15.2,-86.2419,99.04608,397,4.008235358734035,25,0.25240776818224403,7,0.07067417509102833,365,3.6851534154607632,24.937027707808564,24.9
2020-04-13,Hungary,47.1625,19.5033,96.6035,1458,15.092620867773942,109,1.1283235079474347,120,1.2421910179237812,1229,12.722106341902727,48.97119341563786,49.0
2020-04-13,Iceland,64.9631,-19.0208,3.4125,1711,501.3919413919414,8,2.3443223443223444,933,273.4065934065934,770,225.64102564102564,8.708357685563998,8.7
2020-04-13,India,21.0,78.0,13800.04385,10453,0.7574613612550224,358,0.025941946554032147,1181,0.08557943821316191,8914,0.6459399764878283,54.29063426767435,54.3
2020-04-13,Indonesia,-0.7893,113.9213,2735.23621,4557,1.666035270862402,399,0.14587405597412736,380,0.1389276723563118,3778,1.3812335425319628,45.33684441518543,45.3
2020-04-13,Iran,32.0,53.0,839.92953,73303,87.27279775483069,4585,5.45879128693094,45983,54.7462594867929,22735,27.067746981106854,17.465860878818056,17.5
2020-04-13,Iraq,33.0,44.0,402.22503,1378,3.425942935475696,78,0.19392129823447338,717,1.7825842414630437,583,1.4494373957781792,25.18142235123367,25.2
2020-04-13,Ireland,53.1424,-7.6921,49.37795,10647,215.6225602723483,365,7.391963416869271,25,0.5062988641691282,10257,207.7242979913099,49.61961115807269,49.6
2020-04-13,Israel,31.0,35.0,86.55541,11586,133.85645102946194,116,1.3401819712944576,1855,21.431358247855336,9615,111.08491081031215,23.14862765406525,23.1
2020-04-13,Italy,43.0,12.0,604.61828,159516,263.8292709244583,20465,33.847802286096936,35435,58.607225702802104,103616,171.37424293555927,16.906767973118683,16.9
2020-04-13,Jamaica,18.1096,-77.2975,29.6116,73,2.465250104688703,4,0.13508219751718922,19,0.6416404382066487,50,1.688527468964865,20.54794520547945,20.5
2020-04-13,Japan,36.0,138.0,1264.76458,7370,5.827171409243608,123,0.09725130031709142,784,0.6198782068991844,6463,5.110041902027332,50.42062415196744,50.4
2020-04-13,Jordan,31.24,36.51,102.0314,391,3.832153631137081,7,0.06860633099222396,215,2.1071944519040215,169,1.6563528482408356,10.741687979539641,10.7
2020-04-13,Kazakhstan,48.0196,66.9237,187.76707,1091,5.8103905013802475,12,0.06390896976770208,138,0.7349531523285739,941,5.0115283792839715,39.321723189734186,39.3
2020-04-13,Kenya,-0.0236,37.9062,537.713,208,0.38682345414747277,9,0.016737553304457954,40,0.07438912579759091,159,0.29569677504542385,24.03846153846154,24.0
2020-04-13,Kuwait,29.5,47.75,42.70563,1300,30.440951228210427,2,0.04683223265878527,150,3.512417449408895,1148,26.881701546142747,48.84615384615385,48.8
2020-04-13,Kyrgyzstan,41.2044,74.7661,65.24191,419,6.42225219954474,5,0.07663785440984176,67,1.0269472490918796,347,5.3186670960430185,48.44868735083532,48.4
2020-04-13,Laos,19.856270000000002,102.495496,72.75556,19,0.261148426319583,0,0.0,0,0.0,19,0.261148426319583,36.8421052631579,36.8
2020-04-13,Latvia,56.8796,24.6032,18.86202,655,34.725867112854296,5,0.26508295505995644,16,0.8482654561918607,634,33.612518701602475,17.251908396946565,17.3
2020-04-13,Lebanon,33.8547,35.8623,68.25441,632,9.259474955537673,20,0.293021359352458,80,1.172085437409832,532,7.794368158775383,14.39873417721519,14.4
2020-04-13,Lesotho,-29.609988,28.233608,21.42252,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0
2020-04-13,Liberia,6.4281,-9.4295,50.57677,59,1.1665434546334215,6,0.11863153775933101,4,0.079087691839554,49,0.9688242250345366,76.27118644067797,76.3
2020-04-13,Libya,26.3351,17.228331,68.71286,26,0.37838622930263704,1,0.014553316511639887,9,0.13097984860475897,16,0.2328530641862382,26.923076923076923,26.9
2020-04-13,Liechtenstein,47.14,9.55,0.38137,79,207.1479140991688,1,2.622125494926187,55,144.2169022209403,23,60.30888638330231,2.5316455696202533,2.5
2020-04-13,Lithuania,55.1694,23.8813,27.2229,1062,39.011273596861464,24,0.8816107027539315,101,3.710111707422795,937,34.41955118668474,20.62146892655367,20.6
2020-04-13,Luxembourg,49.8153,6.1296,6.25976,3292,525.8987565018467,69,11.022786816107965,500,79.87526678339106,2723,435.0007029023477,13.639125151883354,13.6
2020-04-13,Madagascar,-18.7669,46.8691,276.91019,106,0.3827955915959611,0,0.0,21,0.07583686248599229,85,0.30695872910996885,22.641509433962263,22.6
2020-04-13,Malawi,-13.254307999999998,34.301525,191.29955,16,0.08363846125095432,2,0.01045480765636929,0,0.0,14,0.07318365359458504,68.75,68.8
2020-04-13,Malaysia,2.5,112.5,323.65998,4817,14.882902730204703,77,0.23790398800617857,2276,7.032071126000811,2464,7.612927616197714,21.25804442599128,21.3
2020-04-13,Maldives,3.2028,73.2207,5.40541,20,3.699996855002673,0,0.0,14,2.589997798501871,6,1.109999056500802,5.0,5.0
2020-04-13,Mali,17.570692,-3.996166000000001,202.50834,123,0.6073823922511044,10,0.04938068229683775,26,0.12838977397177814,87,0.4296119359824884,61.78861788617886,61.8
2020-04-13,Malta,35.9375,14.3754,4.41539,384,86.96853505579348,3,0.6794416801233866,44,9.965144641809669,337,76.32394873386042,37.239583333333336,37.2
2020-04-13,Mauritania,21.0079,10.9408,46.4966,7,0.15054864226631626,1,0.021506948895188036,2,0.04301389779037607,4,0.08602779558075214,14.285714285714286,14.3
2020-04-13,Mauritius,-20.2,57.5,12.71767,324,25.476364774365116,9,0.7076767992879198,42,3.302491730010293,273,21.466196245066904,24.691358024691358,24.7
2020-04-13,Mexico,23.6345,-102.5528,1289.32753,5014,3.888848941277163,332,0.25749857369445917,1843,1.4294273232496633,2839,2.2019230443330406,51.35620263262864,51.4
2020-04-13,Moldova,47.4116,28.3699,40.33962,1712,42.43966601569375,35,0.8676333589657018,107,2.6524791259808596,1570,38.919553530747194,43.63317757009346,43.6
2020-04-13,Monaco,43.7333,7.4167,0.39244,93,236.97890123330956,1,2.5481602283151563,6,15.288961369890938,86,219.14177963510346,17.204301075268816,17.2
2020-04-13,Mongolia,46.8625,103.8467,32.78292,17,0.518562714974749,0,0.0,4,0.12201475646464685,13,0.39654795851010227,11.764705882352942,11.8
2020-04-13,Montenegro,42.5,19.3,6.28062,274,43.626266196649375,3,0.47765984886842383,5,0.7960997481140397,266,42.35250659966691,14.963503649635037,15.0
2020-04-13,Morocco,31.7917,-7.0926,369.10558,1763,4.776411128761587,126,0.34136574147700505,203,0.5499781390462859,1434,3.8850672482382955,36.47192285876347,36.5
2020-04-13,Mozambique,-18.6657,35.5296,312.55435,21,0.06718831460832332,0,0.0,2,0.006398887105554602,19,0.060789427502768716,52.38095238095238,52.4
2020-04-13,Namibia,-22.9576,18.4904,25.40916,16,0.6296941732823911,0,0.0,3,0.11806765749044833,13,0.5116265157919427,0.0,0.0
2020-04-13,Nepal,28.1667,84.25,291.36807,14,0.04804919083961397,0,0.0,1,0.003432085059972426,13,0.044617105779641536,35.714285714285715,35.7
2020-04-13,Netherlands,52.1326,5.2913,171.34873,26710,155.88093357914005,2833,16.53353368886948,295,1.7216351705670654,23582,137.6257647197035,29.14264320479221,29.1
2020-04-13,New Zealand,-40.9006,174.886,48.22233,1349,27.974591854022815,5,0.10368640420319798,546,11.32255533898922,798,16.5483501108304,18.013343217197924,18.0
2020-04-13,Nicaragua,12.8654,-85.2072,66.24554,9,0.13585820268051252,1,0.01509535585339028,4,0.06038142341356112,4,0.06038142341356112,33.333333333333336,33.3
2020-04-13,Niger,17.6078,8.0817,242.06636,529,2.185351157426418,12,0.049573183155230655,75,0.3098323947201916,442,1.8259455795509958,52.17391304347826,52.2
2020-04-13,Nigeria,9.082,8.6753,2061.39587,343,0.16639210594712214,10,0.004851081806038547,91,0.04414484443495077,242,0.11739617970613282,30.612244897959183,30.6
2020-04-13,North Macedonia,41.6086,21.7453,20.8338,854,40.991081799767684,38,1.8239591433151898,44,2.111952692259693,772,37.0551699641928,33.25526932084309,33.3
2020-04-13,Norway,60.472,8.4689,54.21241,6603,121.79868041284274,134,2.4717587725762424,32,0.5902707516599982,6437,118.7366508886065,11.17673784643344,11.2
2020-04-13,Oman,21.0,57.0,51.06622,727,14.236416950383248,4,0.07832966685217743,124,2.4282196724175003,599,11.72986761111357,54.470426409903716,54.5
2020-04-13,Pakistan,30.3753,69.3451,2208.92331,5496,2.4880900007343394,93,0.04210195961941295,1095,0.49571662132534605,4308,1.9502714197895805,31.477438136826784,31.5
2020-04-13,Panama,8.538,-80.7821,43.14768,3400,78.79913821554253,87,2.016330889633,29,0.6721102965443333,3284,76.1106970293652,41.529411764705884,41.5
2020-04-13,Papua New Guinea,-6.315,143.9555,89.47027,2,0.02235379417095757,0,0.0,0,0.0,2,0.02235379417095757,0.0,0.0
