date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-04-05,Belgium,50.8333,4.0,19691,1447,3751,14493,44.969783149662284,45.0
2020-04-05,Belize,13.1939,-59.5432,5,0,0,5,60.0,60.0
2020-04-05,Benin,9.3077,2.3158,22,0,5,17,72.72727272727273,72.7
2020-04-05,Bhutan,27.5142,90.4336,5,0,2,3,20.0,20.0
2020-04-05,Bolivia,-16.2902,-63.5887,157,10,2,145,48.40764331210191,48.4
2020-04-05,Bosnia and Herzegovina,43.9159,17.6791,654,23,30,601,50.61162079510704,50.6
2020-04-05,Botswana,-22.3285,24.6849,6,1,0,5,100.0,100.0
2020-04-05,Brazil,-14.235,-51.9253,11130,486,127,10517,61.76100628930818,61.8
2020-04-05,Brunei,4.5353,114.7277,135,1,73,61,6.666666666666667,6.7
2020-04-05,Bulgaria,42.7339,25.4858,531,20,37,474,34.83992467043314,34.8
2020-04-05,Burkina Faso,12.2383,-1.5616,345,17,90,238,35.65217391304348,35.7
2020-04-05,Burma,21.9162,95.956,21,1,0,20,52.38095238095238,52.4
2020-04-05,Burundi,-3.3731,29.9189,3,0,0,3,100.0,100.0
2020-04-05,Cabo Verde,16.5388,-23.0418,7,1,0,6,14.285714285714286,14.3
2020-04-05,Cambodia,11.55,104.9167,114,0,50,64,9.649122807017545,9.6
2020-04-05,Central African Republic,6.6111,20.9394,8,0,0,8,62.5,62.5
2020-04-05,Chad,15.4542,18.7322,9,0,0,9,66.66666666666667,66.7
2020-04-05,Chile,-35.6751,-71.543,4471,34,618,3819,52.15835383583091,52.2
2020-04-05,China,32.600575862068965,111.0382103448276,80107,3290,74932,1885,0.5205537593468735,0.5
2020-04-05,Colombia,4.5709,-74.2973,1485,35,88,1362,52.72727272727273,52.7
2020-04-05,Comoros,-11.6455,43.3333,0,0,0,0,0.0,0.0
2020-04-05,Congo (Brazzaville),-4.0383,21.7587,45,5,2,38,57.77777777777778,57.8
2020-04-05,Congo (Kinshasa),-4.0383,21.7587,154,18,3,133,57.79220779220779,57.8
2020-04-05,Costa Rica,9.7489,-83.7534,454,2,16,436,30.837004405286343,30.8
2020-04-05,Cote d'Ivoire,7.54,-5.5471,261,3,37,221,36.7816091954023,36.8
2020-04-05,Croatia,45.1,15.2,1182,15,125,1042,39.67851099830795,39.7
2020-04-05,Cuba,22.0,-80.0,320,8,15,297,56.5625,56.6
2020-04-05,Cyprus,35.1264,33.4299,446,9,37,400,52.01793721973094,52.0
2020-04-05,Denmark,56.2639,9.5018,4561,179,1429,2953,43.784257838193376,43.8
2020-04-05,Diamond Princess,0.0,0.0,712,11,619,82,0.0,0.0
2020-04-05,Djibouti,11.8251,42.5903,59,0,9,50,69.49152542372882,69.5
2020-04-05,Dominica,15.415,-61.371,14,0,0,14,21.428571428571427,21.4
2020-04-05,Dominican Republic,18.7357,-70.1627,1745,82,17,1646,50.77363896848138,50.8
2020-04-05,Ecuador,-1.8312,-78.1834,3646,180,100,3366,47.22984092155787,47.2
2020-04-05,Egypt,26.0,30.0,1173,78,247,848,48.08184143222506,48.1
2020-04-05,El Salvador,13.7942,-88.8965,62,3,2,57,61.29032258064516,61.3
2020-04-05,Equatorial Guinea,1.5,10.0,16,0,1,15,25.0,25.0
2020-04-05,Eritrea,15.1794,39.7823,29,0,0,29,58.62068965517241,58.6
2020-04-05,Estonia,58.5953,25.0136,1097,15,62,1020,38.103919781221514,38.1
2020-04-05,Eswatini,-26.5225,31.4659,9,0,0,9,0.0,0.0
2020-04-05,Ethiopia,9.145,40.4897,43,2,4,37,51.16279069767442,51.2
2020-04-05,Fiji,-17.7134,178.065,12,0,0,12,58.333333333333336,58.3
2020-04-05,Finland,64.0,26.0,1927,28,300,1599,35.651271406331084,35.7
2020-04-05,France,46.2276,2.2137,71412,8093,16349,46970,42.99557497339383,43.0
2020-04-05,Gabon,-0.8037,11.6094,21,1,1,19,66.66666666666667,66.7
2020-04-05,Gambia,13.4432,-15.3101,4,1,2,1,0.0,0.0
2020-04-05,Georgia,42.3154,43.3569,174,2,36,136,47.701149425287355,47.7
2020-04-05,Germany,51.0,9.0,100123,1584,28700,69839,37.98128302188309,38.0
2020-04-05,Ghana,7.9465,-1.0232,214,5,31,178,28.97196261682243,29.0
2020-04-05,Greece,39.0742,21.8243,1735,73,78,1584,33.371757925072046,33.4
2020-04-05,Guatemala,15.7835,-90.2308,61,2,15,44,44.26229508196721,44.3
2020-04-05,Guinea,9.9456,-9.6966,121,0,5,116,86.77685950413223,86.8
2020-04-05,Guinea-Bissau,11.8037,-15.1804,18,0,0,18,88.88888888888889,88.9
2020-04-05,Guyana,5.0,-58.75,24,4,0,20,66.66666666666667,66.7
2020-04-05,Haiti,18.9712,-72.2852,21,1,1,19,28.571428571428573,28.6
2020-04-05,Holy See,41.9029,12.4534,7,0,0,7,14.285714285714286,14.3
2020-04-05,Honduras,15.2,-86.2419,268,22,6,240,58.95522388059702,59.0
2020-04-05,Hungary,47.1625,19.5033,733,34,66,633,44.33833560709413,44.3
2020-04-05,Iceland,64.9631,-19.0208,1486,4,428,1054,31.35935397039031,31.4
2020-04-05,India,21.0,78.0,3588,99,229,3260,71.46042363433668,71.5
2020-04-05,Indonesia,-0.7893,113.9213,2273,198,164,1911,43.46678398592169,43.5
2020-04-05,Iran,32.0,53.0,58226,3603,19736,34887,34.20636828908048,34.2
2020-04-05,Iraq,33.0,44.0,961,61,279,621,43.08012486992716,43.1
2020-04-05,Ireland,53.1424,-7.6921,4994,158,25,4811,47.63716459751702,47.6
2020-04-05,Israel,31.0,35.0,8430,49,477,7904,49.62040332147094,49.6
2020-04-05,Italy,43.0,12.0,128948,15887,21815,91246,24.24155473524211,24.2
2020-04-05,Jamaica,18.1096,-77.2975,58,3,8,47,44.827586206896555,44.8
2020-04-05,Japan,36.0,138.0,3139,77,514,2548,40.55431666135712,40.6
2020-04-05,Jordan,31.24,36.51,345,5,110,230,24.92753623188406,24.9
2020-04-05,Kazakhstan,48.0196,66.9237,584,6,42,536,51.36986301369863,51.4
2020-04-05,Kenya,-0.0236,37.9062,142,4,4,134,70.4225352112676,70.4
2020-04-05,"Korea, South",36.0,128.0,10237,183,6463,3591,6.3885904073459026,6.4
2020-04-05,Kosovo,42.602636,20.902977,145,1,23,121,35.172413793103445,35.2
2020-04-05,Kuwait,29.5,47.75,556,1,99,456,54.13669064748201,54.1
2020-04-05,Kyrgyzstan,41.2044,74.7661,147,1,9,137,42.857142857142854,42.9
2020-04-05,Latvia,56.8796,24.6032,533,1,1,531,34.8968105065666,34.9
2020-04-05,Lebanon,33.8547,35.8623,527,18,54,455,16.888045540796963,16.9
2020-04-05,Liberia,6.4281,-9.4295,13,3,3,7,76.92307692307692,76.9
2020-04-05,Libya,26.3351,17.228331,18,1,0,17,55.55555555555556,55.6
2020-04-05,Liechtenstein,47.14,9.55,77,1,0,76,27.272727272727273,27.3
2020-04-05,Lithuania,55.1694,23.8813,811,13,7,791,43.27990135635019,43.3
2020-04-05,Luxembourg,49.8153,6.1296,2804,36,500,2268,30.456490727532096,30.5
2020-04-05,MS Zaandam,0.0,0.0,9,2,0,7,77.77777777777777,77.8
2020-04-05,Madagascar,-18.7669,46.8691,72,0,2,70,45.833333333333336,45.8
2020-04-05,Malawi,-13.254307999999998,34.301525,4,0,0,4,100.0,100.0
2020-04-05,Malaysia,2.5,112.5,3662,61,1005,2596,32.55051884216275,32.6
2020-04-05,Maldives,3.2028,73.2207,19,0,13,6,10.526315789473685,10.5
2020-04-05,Mali,17.570692,-3.996166000000001,45,5,1,39,60.0,60.0
2020-04-05,Malta,35.9375,14.3754,227,0,5,222,33.480176211453745,33.5
2020-04-05,Mauritania,21.0079,10.9408,6,1,2,3,16.666666666666668,16.7
2020-04-05,Mauritius,-20.2,57.5,227,7,7,213,52.863436123348016,52.9
2020-04-05,Mexico,23.6345,-102.5528,2143,94,633,1416,53.66308912739151,53.7
2020-04-05,Moldova,47.4116,28.3699,864,15,30,819,69.56018518518519,69.6
2020-04-05,Monaco,43.7333,7.4167,73,1,3,69,36.986301369863014,37.0
2020-04-05,Mongolia,46.8625,103.8467,14,0,2,12,14.285714285714286,14.3
2020-04-05,Montenegro,42.5,19.3,214,2,1,211,60.2803738317757,60.3
2020-04-05,Morocco,31.7917,-7.0926,1021,70,76,875,53.085210577864835,53.1
2020-04-05,Namibia,-22.9576,18.4904,16,0,3,13,31.25,31.2
2020-04-05,Nepal,28.1667,84.25,9,0,1,8,44.44444444444444,44.4
2020-04-05,Netherlands,52.1326,5.2913,17953,1771,257,15925,39.11881022670306,39.1
2020-04-05,New Zealand,-40.9006,174.886,1039,1,156,882,50.5293551491819,50.5
2020-04-05,Nicaragua,12.8654,-85.2072,6,1,0,5,33.333333333333336,33.3
2020-04-05,Niger,17.6078,8.0817,184,10,13,161,90.21739130434783,90.2
2020-04-05,Nigeria,9.082,8.6753,232,5,33,194,52.1551724137931,52.2
2020-04-05,North Macedonia,41.6086,21.7453,555,18,23,514,53.333333333333336,53.3
2020-04-05,Norway,60.472,8.4689,5687,71,32,5584,24.670300685774574,24.7
2020-04-05,Oman,21.0,57.0,298,2,61,235,43.95973154362416,44.0
2020-04-05,Pakistan,30.3753,69.3451,3157,47,211,2899,49.41400063351283,49.4
2020-04-05,Panama,8.538,-80.7821,1801,46,13,1742,49.97223764575236,50.0
2020-04-05,Papua New Guinea,-6.315,143.9555,1,0,0,1,0.0,0.0
2020-04-05,Paraguay,-23.4425,-58.4438,104,3,12,89,43.26923076923077,43.3
2020-04-05,Peru,-9.19,-75.0152,2281,83,989,1209,62.64796142042964,62.6
2020-04-05,Philippines,13.0,122.0,3246,152,64,3030,56.3154651879236,56.3
2020-04-05,Poland,51.9194,19.1451,4102,94,134,3874,54.60750853242321,54.6
2020-04-05,Portugal,39.3999,-8.2245,11278,295,75,10908,47.136017024295086,47.1
2020-04-05,Qatar,25.3548,51.1839,1604,4,123,1477,60.47381546134663,60.5
2020-04-05,Romania,45.9432,24.9668,3864,151,374,3339,53.02795031055901,53.0
2020-04-05,Russia,60.0,90.0,5389,45,355,4989,71.53460753386528,71.5
2020-04-05,Rwanda,-1.9403,29.8739,104,0,4,100,32.69230769230769,32.7
2020-04-05,Saint Kitts and Nevis,17.357822,-62.782998,10,0,0,10,80.0,80.0
2020-04-05,Saint Lucia,13.9094,-60.9789,14,0,1,13,35.714285714285715,35.7
2020-04-05,Saint Vincent and the Grenadines,12.9843,-61.2872,7,0,1,6,85.71428571428571,85.7
2020-04-05,San Marino,43.9424,12.4578,266,32,35,199,15.789473684210526,15.8
2020-04-05,Sao Tome and Principe,0.18636,6.613081,0,0,0,0,0.0,0.0
2020-04-05,Saudi Arabia,24.0,45.0,2402,34,488,1880,45.92006661115737,45.9
2020-04-05,Senegal,14.4974,-14.4524,222,2,82,138,36.03603603603604,36.0
2020-04-05,Serbia,44.0165,21.0059,1908,51,0,1857,61.16352201257862,61.2
2020-04-05,Seychelles,-4.6796,55.492,10,0,0,10,20.0,20.0
2020-04-05,Sierra Leone,8.460555000000001,-11.779889,6,0,0,6,100.0,100.0
2020-04-05,Singapore,1.2833,103.8333,1309,6,320,983,35.52330022918258,35.5
2020-04-05,Slovakia,48.669,19.699,485,1,10,474,35.25773195876289,35.3
2020-04-05,Slovenia,46.1512,14.9955,997,28,79,890,26.78034102306921,26.8
2020-04-05,Somalia,5.1521,46.1996,7,0,1,6,57.142857142857146,57.1
2020-04-05,South Africa,-30.5595,22.9375,1655,11,95,1549,22.658610271903324,22.7
2020-04-05,Spain,40.0,-4.0,131646,12641,38080,80925,39.14741047961959,39.1
2020-04-05,Sri Lanka,7.0,81.0,176,5,33,138,33.52272727272727,33.5
2020-04-05,Sudan,12.8628,30.2176,12,2,2,8,50.0,50.0
2020-04-05,Suriname,3.9193,-56.0278,10,1,0,9,20.0,20.0
2020-04-05,Sweden,63.0,16.0,6830,401,205,6224,45.82723279648609,45.8
2020-04-05,Switzerland,46.8182,8.2275,21100,715,6415,13970,29.72037914691943,29.7
2020-04-05,Taiwan*,23.7,121.0,363,5,50,308,17.90633608815427,17.9
2020-04-05,Tajikistan,38.861034000000004,71.276093,0,0,0,0,0.0,0.0
2020-04-05,Tanzania,-6.369,34.8888,22,1,3,18,36.36363636363637,36.4
2020-04-05,Thailand,15.0,101.0,2169,23,793,1353,36.007376671277086,36.0
2020-04-05,Togo,8.6195,0.8248,44,3,20,21,43.18181818181818,43.2
2020-04-05,Trinidad and Tobago,10.6918,-61.2225,104,7,1,96,25.0,25.0
2020-04-05,Tunisia,34.0,9.0,574,22,5,547,45.64459930313589,45.6
2020-04-05,Turkey,38.9637,35.2433,27069,574,1042,25453,65.94997968155455,65.9
2020-04-05,US,39.810489,-98.555759,336802,12245,17448,307109,58.16265936663084,58.2
2020-04-05,Uganda,1.0,32.0,52,0,0,52,36.53846153846154,36.5
2020-04-05,Ukraine,48.3794,31.1656,1308,37,28,1243,63.68501529051988,63.7
2020-04-05,United Arab Emirates,24.0,54.0,1799,10,144,1645,68.31573096164536,68.3
2020-04-05,United Kingdom,55.3781,-3.436,48436,5874,229,42333,59.16260632587332,59.2
2020-04-05,Uruguay,-32.5228,-55.7658,400,5,93,302,24.0,24.0
2020-04-05,Uzbekistan,41.3775,64.5853,342,2,30,310,57.89473684210526,57.9
2020-04-05,Venezuela,6.4238,-66.5897,159,7,52,100,25.157232704402517,25.2
2020-04-05,Vietnam,16.0,108.0,241,0,90,151,21.991701244813278,22.0
2020-04-05,West Bank and Gaza,31.9522,35.2332,237,1,25,211,54.0084388185654,54.0
2020-04-05,Western Sahara,24.2155,-12.8858,4,0,0,4,100.0,100.0
2020-04-05,Zambia,-15.4167,28.2833,39,1,3,35,25.641025641025642,25.6
2020-04-05,Zimbabwe,-20.0,30.0,9,1,0,8,22.22222222222222,22.2
2020-04-06,Afghanistan,33.0,65.0,367,11,18,338,53.678474114441414,53.7
2020-04-06,Albania,41.1533,20.1683,377,21,116,240,40.84880636604775,40.8
2020-04-06,Algeria,28.0339,1.6596,1423,173,90,1160,58.95994378074491,59.0
2020-04-06,Andorra,42.5063,1.5218,525,21,31,473,29.523809523809526,29.5
2020-04-06,Angola,-11.2027,17.8739,16,2,2,12,56.25,56.2
2020-04-06,Antigua and Barbuda,17.0608,-61.7964,15,0,0,15,53.333333333333336,53.3
2020-04-06,Argentina,-38.4161,-63.6167,1554,48,325,1181,47.23294723294723,47.2
2020-04-06,Armenia,40.0691,45.0382,833,8,62,763,42.136854741896755,42.1
2020-04-06,Australia,-31.9961875,141.2327875,5797,40,1080,4677,24.77143350008625,24.8
2020-04-06,Austria,47.5162,14.5501,12297,220,3463,8614,21.785801414979264,21.8
2020-04-06,Azerbaijan,40.1431,47.5769,641,7,44,590,57.41029641185647,57.4
2020-04-06,Bahamas,25.0343,-77.3963,29,5,4,20,51.724137931034484,51.7
2020-04-06,Bahrain,26.0275,50.55,756,4,458,294,31.87830687830688,31.9
2020-04-06,Bangladesh,23.685,90.3563,123,12,33,78,60.16260162601626,60.2
2020-04-06,Barbados,13.1939,-59.5432,60,2,6,52,45.0,45.0
2020-04-06,Belarus,53.7098,27.9534,700,13,53,634,78.28571428571429,78.3
2020-04-06,Belgium,50.8333,4.0,20814,1632,3986,15196,42.83174786201595,42.8
2020-04-06,Belize,13.1939,-59.5432,7,1,0,6,57.142857142857146,57.1
2020-04-06,Benin,9.3077,2.3158,26,1,5,20,76.92307692307692,76.9
2020-04-06,Bhutan,27.5142,90.4336,5,0,2,3,20.0,20.0
2020-04-06,Bolivia,-16.2902,-63.5887,183,11,2,170,46.994535519125684,47.0
2020-04-06,Bosnia and Herzegovina,43.9159,17.6791,674,29,47,598,45.40059347181009,45.4
2020-04-06,Botswana,-22.3285,24.6849,6,1,0,5,50.0,50.0
2020-04-06,Brazil,-14.235,-51.9253,12161,564,127,11470,62.34684647644108,62.3
2020-04-06,Brunei,4.5353,114.7277,135,1,82,52,5.925925925925926,5.9
2020-04-06,Bulgaria,42.7339,25.4858,549,22,39,488,34.60837887067395,34.6
2020-04-06,Burkina Faso,12.2383,-1.5616,364,18,108,238,32.417582417582416,32.4
2020-04-06,Burma,21.9162,95.956,22,1,0,21,36.36363636363637,36.4
2020-04-06,Burundi,-3.3731,29.9189,3,0,0,3,100.0,100.0
2020-04-06,Cabo Verde,16.5388,-23.0418,7,1,1,5,14.285714285714286,14.3
2020-04-06,Cambodia,11.55,104.9167,114,0,53,61,6.140350877192983,6.1
2020-04-06,Central African Republic,6.6111,20.9394,8,0,0,8,62.5,62.5
2020-04-06,Chad,15.4542,18.7322,9,0,0,9,44.44444444444444,44.4
2020-04-06,Chile,-35.6751,-71.543,4815,37,728,4050,49.138110072689514,49.1
2020-04-06,China,32.600575862068965,111.0382103448276,80145,3292,75028,1825,0.48037931249610083,0.5
2020-04-06,Colombia,4.5709,-74.2973,1579,46,88,1445,49.46168461051298,49.5
2020-04-06,Comoros,-11.6455,43.3333,0,0,0,0,0.0,0.0
2020-04-06,Congo (Brazzaville),-4.0383,21.7587,45,5,2,38,57.77777777777778,57.8
2020-04-06,Congo (Kinshasa),-4.0383,21.7587,161,18,5,138,49.68944099378882,49.7
2020-04-06,Costa Rica,9.7489,-83.7534,467,2,18,447,29.336188436830835,29.3
2020-04-06,Cote d'Ivoire,7.54,-5.5471,323,3,41,279,47.98761609907121,48.0
2020-04-06,Croatia,45.1,15.2,1222,16,130,1076,35.3518821603928,35.4
2020-04-06,Cuba,22.0,-80.0,350,9,18,323,51.42857142857143,51.4
2020-04-06,Cyprus,35.1264,33.4299,465,9,45,411,50.53763440860215,50.5
2020-04-06,Denmark,56.2639,9.5018,4875,187,1489,3199,43.48717948717949,43.5
2020-04-06,Diamond Princess,0.0,0.0,712,11,619,82,0.0,0.0
2020-04-06,Djibouti,11.8251,42.5903,90,0,9,81,80.0,80.0
2020-04-06,Dominica,15.415,-61.371,15,0,1,14,26.666666666666668,26.7
2020-04-06,Dominican Republic,18.7357,-70.1627,1828,86,33,1709,50.711159737417944,50.7
2020-04-06,Ecuador,-1.8312,-78.1834,3747,191,100,3456,47.638110488390716,47.6
2020-04-06,Egypt,26.0,30.0,1322,85,259,978,50.37821482602118,50.4
2020-04-06,El Salvador,13.7942,-88.8965,69,4,5,60,56.52173913043478,56.5
2020-04-06,Equatorial Guinea,1.5,10.0,16,0,3,13,25.0,25.0
2020-04-06,Eritrea,15.1794,39.7823,31,0,0,31,61.29032258064516,61.3
2020-04-06,Estonia,58.5953,25.0136,1108,19,62,1027,35.46931407942238,35.5
2020-04-06,Eswatini,-26.5225,31.4659,10,0,4,6,10.0,10.0
2020-04-06,Ethiopia,9.145,40.4897,44,2,4,38,47.72727272727273,47.7
2020-04-06,Fiji,-17.7134,178.065,14,0,0,14,64.28571428571429,64.3
2020-04-06,Finland,64.0,26.0,2176,27,300,1849,37.86764705882353,37.9
2020-04-06,France,46.2276,2.2137,75343,8926,17428,48989,40.047516026704535,40.0
2020-04-06,Gabon,-0.8037,11.6094,24,1,1,22,70.83333333333333,70.8
2020-04-06,Gambia,13.4432,-15.3101,4,1,2,1,0.0,0.0
2020-04-06,Georgia,42.3154,43.3569,188,2,39,147,45.212765957446805,45.2
2020-04-06,Germany,51.0,9.0,103374,1810,28700,72864,35.298043995588834,35.3
2020-04-06,Ghana,7.9465,-1.0232,214,5,31,178,28.97196261682243,29.0
2020-04-06,Greece,39.0742,21.8243,1755,79,269,1407,30.94017094017094,30.9
2020-04-06,Guatemala,15.7835,-90.2308,70,3,15,52,48.57142857142857,48.6
2020-04-06,Guinea,9.9456,-9.6966,128,0,5,123,82.8125,82.8
2020-04-06,Guinea-Bissau,11.8037,-15.1804,18,0,0,18,55.55555555555556,55.6
2020-04-06,Guyana,5.0,-58.75,31,4,8,19,74.19354838709677,74.2
2020-04-06,Haiti,18.9712,-72.2852,24,1,0,23,37.5,37.5
2020-04-06,Holy See,41.9029,12.4534,7,0,0,7,14.285714285714286,14.3
2020-04-06,Honduras,15.2,-86.2419,298,22,6,270,53.355704697986575,53.4
2020-04-06,Hungary,47.1625,19.5033,744,38,67,639,39.91935483870968,39.9
2020-04-06,Iceland,64.9631,-19.0208,1562,6,460,1096,30.473751600512163,30.5
2020-04-06,India,21.0,78.0,4778,136,375,4267,73.81749686061113,73.8
2020-04-06,Indonesia,-0.7893,113.9213,2491,209,192,2090,43.235648334002406,43.2
2020-04-06,Iran,32.0,53.0,60500,3739,24236,32525,31.41322314049587,31.4
2020-04-06,Iraq,33.0,44.0,1031,64,344,623,38.894277400581956,38.9
2020-04-06,Ireland,53.1424,-7.6921,5364,174,25,5165,45.74944071588367,45.7
2020-04-06,Israel,31.0,35.0,8904,57,585,8262,47.27088948787062,47.3
2020-04-06,Italy,43.0,12.0,132547,16523,22837,93187,23.24307604095151,23.2
2020-04-06,Jamaica,18.1096,-77.2975,58,3,8,47,37.93103448275862,37.9
2020-04-06,Japan,36.0,138.0,3654,85,575,2994,48.93267651888342,48.9
2020-04-06,Jordan,31.24,36.51,349,6,126,217,23.20916905444126,23.2
2020-04-06,Kazakhstan,48.0196,66.9237,662,6,46,610,54.38066465256797,54.4
2020-04-06,Kenya,-0.0236,37.9062,158,6,4,148,68.35443037974683,68.4
2020-04-06,"Korea, South",36.0,128.0,10284,186,6598,3500,6.057954103461688,6.1
2020-04-06,Kosovo,42.602636,20.902977,145,1,23,121,35.172413793103445,35.2
2020-04-06,Kuwait,29.5,47.75,665,1,103,561,60.0,60.0
2020-04-06,Kyrgyzstan,41.2044,74.7661,216,4,33,179,56.48148148148148,56.5
2020-04-06,Latvia,56.8796,24.6032,542,1,16,525,30.627306273062732,30.6
2020-04-06,Lebanon,33.8547,35.8623,541,19,60,462,17.56007393715342,17.6
2020-04-06,Liberia,6.4281,-9.4295,14,3,3,8,78.57142857142857,78.6
2020-04-06,Libya,26.3351,17.228331,19,1,1,17,57.89473684210526,57.9
2020-04-06,Liechtenstein,47.14,9.55,77,1,55,21,19.48051948051948,19.5
2020-04-06,Lithuania,55.1694,23.8813,843,15,8,820,41.755634638196916,41.8
2020-04-06,Luxembourg,49.8153,6.1296,2843,41,500,2302,30.07386563489272,30.1
2020-04-06,MS Zaandam,0.0,0.0,9,2,0,7,77.77777777777777,77.8
2020-04-06,Madagascar,-18.7669,46.8691,82,0,2,80,47.5609756097561,47.6
2020-04-06,Malawi,-13.254307999999998,34.301525,5,0,0,5,100.0,100.0
2020-04-06,Malaysia,2.5,112.5,3793,62,1241,2490,30.767202741892962,30.8
2020-04-06,Maldives,3.2028,73.2207,19,0,13,6,10.526315789473685,10.5
2020-04-06,Mali,17.570692,-3.996166000000001,47,5,9,33,46.808510638297875,46.8
2020-04-06,Malta,35.9375,14.3754,241,0,5,236,35.26970954356847,35.3
2020-04-06,Mauritania,21.0079,10.9408,6,1,2,3,16.666666666666668,16.7
2020-04-06,Mauritius,-20.2,57.5,244,7,7,230,47.540983606557376,47.5
2020-04-06,Mexico,23.6345,-102.5528,2439,125,633,1681,55.14555145551456,55.1
2020-04-06,Moldova,47.4116,28.3699,965,19,37,909,69.11917098445596,69.1
2020-04-06,Monaco,43.7333,7.4167,77,1,4,72,36.36363636363637,36.4
2020-04-06,Mongolia,46.8625,103.8467,15,0,2,13,20.0,20.0
2020-04-06,Montenegro,42.5,19.3,233,2,1,230,60.94420600858369,60.9
2020-04-06,Morocco,31.7917,-7.0926,1120,80,81,959,50.357142857142854,50.4
2020-04-06,Namibia,-22.9576,18.4904,16,0,3,13,31.25,31.2
2020-04-06,Nepal,28.1667,84.25,9,0,1,8,44.44444444444444,44.4
2020-04-06,Netherlands,52.1326,5.2913,18926,1874,258,16794,37.562083905738135,37.6
2020-04-06,New Zealand,-40.9006,174.886,1106,1,176,929,46.74502712477396,46.7
2020-04-06,Nicaragua,12.8654,-85.2072,6,1,0,5,33.333333333333336,33.3
2020-04-06,Niger,17.6078,8.0817,253,10,26,217,89.32806324110672,89.3
2020-04-06,Nigeria,9.082,8.6753,238,5,35,198,44.95798319327731,45.0
2020-04-06,North Macedonia,41.6086,21.7453,570,23,30,517,50.0,50.0
2020-04-06,Norway,60.472,8.4689,5865,76,32,5757,24.21142369991475,24.2
2020-04-06,Oman,21.0,57.0,331,2,61,268,45.9214501510574,45.9
2020-04-06,Pakistan,30.3753,69.3451,3766,53,259,3454,54.40785979819437,54.4
2020-04-06,Panama,8.538,-80.7821,1988,54,13,1921,50.25150905432596,50.3
2020-04-06,Papua New Guinea,-6.315,143.9555,2,0,0,2,50.0,50.0
2020-04-06,Paraguay,-23.4425,-58.4438,113,5,12,96,43.36283185840708,43.4
2020-04-06,Peru,-9.19,-75.0152,2561,92,997,1472,62.905115189379146,62.9
2020-04-06,Philippines,13.0,122.0,3660,163,73,3424,57.759562841530055,57.8
2020-04-06,Poland,51.9194,19.1451,4413,107,162,4144,53.433038749150235,53.4
2020-04-06,Portugal,39.3999,-8.2245,11730,311,140,11279,45.370843989769824,45.4
2020-04-06,Qatar,25.3548,51.1839,1832,4,131,1697,62.172489082969435,62.2
2020-04-06,Romania,45.9432,24.9668,4057,176,406,3475,48.015775203352234,48.0
2020-04-06,Russia,60.0,90.0,6343,47,406,5890,71.05470597509066,71.1
2020-04-06,Rwanda,-1.9403,29.8739,105,0,4,101,33.333333333333336,33.3
2020-04-06,Saint Kitts and Nevis,17.357822,-62.782998,10,0,0,10,30.0,30.0
2020-04-06,Saint Lucia,13.9094,-60.9789,14,0,1,13,35.714285714285715,35.7
2020-04-06,Saint Vincent and the Grenadines,12.9843,-61.2872,7,0,1,6,85.71428571428571,85.7
2020-04-06,San Marino,43.9424,12.4578,266,32,35,199,13.533834586466165,13.5
2020-04-06,Sao Tome and Principe,0.18636,6.613081,4,0,0,4,100.0,100.0
2020-04-06,Saudi Arabia,24.0,45.0,2605,38,551,2016,44.22264875239923,44.2
2020-04-06,Senegal,14.4974,-14.4524,226,2,92,132,28.31858407079646,28.3
2020-04-06,Serbia,44.0165,21.0059,2200,58,0,2142,64.31818181818181,64.3
2020-04-06,Seychelles,-4.6796,55.492,11,0,0,11,27.272727272727273,27.3
2020-04-06,Sierra Leone,8.460555000000001,-11.779889,6,0,0,6,100.0,100.0
2020-04-06,Singapore,1.2833,103.8333,1375,6,344,1025,36.07272727272727,36.1
2020-04-06,Slovakia,48.669,19.699,534,2,8,524,37.07865168539326,37.1
2020-04-06,Slovenia,46.1512,14.9955,1021,30,102,889,25.95494613124388,26.0
2020-04-06,Somalia,5.1521,46.1996,7,0,1,6,57.142857142857146,57.1
2020-04-06,South Africa,-30.5595,22.9375,1686,12,95,1579,21.352313167259787,21.4
2020-04-06,Spain,40.0,-4.0,136675,13341,40437,82897,35.645875251509054,35.6
2020-04-06,Sri Lanka,7.0,81.0,178,5,38,135,31.46067415730337,31.5
2020-04-06,Sudan,12.8628,30.2176,12,2,2,8,50.0,50.0
2020-04-06,Suriname,3.9193,-56.0278,10,1,0,9,20.0,20.0
2020-04-06,Sweden,63.0,16.0,7206,477,205,6524,44.10213710796558,44.1
2020-04-06,Switzerland,46.8182,8.2275,21657,765,8056,12836,26.481045389481462,26.5
