date,Country/Region,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,share_of_last_week,percentage
2020-04-06,Northern Mariana Islands,,,8,1,0,7,100.0,100.0
2020-04-06,Ohio,40.3888,-82.7649,4453,142,0,4311,56.591062205254886,56.6
2020-04-06,Oklahoma,35.5653,-96.9289,1329,51,0,1278,63.80737396538751,63.8
2020-04-06,Oregon,44.571999999999996,-122.0709,1068,27,0,1041,43.258426966292134,43.3
2020-04-06,Pennsylvania,40.5908,-77.2098,13127,179,0,12948,68.34768035346995,68.3
2020-04-06,Puerto Rico,18.2208,-66.5901,513,21,0,492,66.08187134502924,66.1
2020-04-06,Recovered,,,0,0,19581,-19581,0.0,0.0
2020-04-06,Rhode Island,41.6809,-71.5118,1082,27,0,1055,62.292051756007396,62.3
2020-04-06,South Carolina,33.8569,-80.945,2232,48,0,2184,58.5573476702509,58.6
2020-04-06,South Dakota,44.2998,-99.4388,288,4,0,284,64.93055555555556,64.9
2020-04-06,Tennessee,35.7478,-86.6923,3802,65,0,3737,49.57916885849553,49.6
2020-04-06,Texas,31.0545,-97.5635,8043,150,0,7893,60.8728086534875,60.9
2020-04-06,Utah,40.15,-111.8624,1678,13,0,1665,52.44338498212157,52.4
2020-04-06,Vermont,44.0459,-72.7107,543,23,0,520,52.85451197053407,52.9
2020-04-06,Virgin Islands,,,43,1,0,42,30.232558139534884,30.2
2020-04-06,Virginia,37.7693,-78.17,2878,66,0,2812,64.5587213342599,64.6
2020-04-06,Washington,47.4009,-121.4905,8311,381,0,7930,40.765250872337866,40.8
2020-04-06,West Virginia,38.4912,-80.9545,345,4,0,341,57.971014492753625,58.0
2020-04-06,Wisconsin,44.2685,-89.6165,2449,78,0,2371,49.77541853817885,49.8
2020-04-06,Wyoming,42.756,-107.3025,210,0,0,210,55.23809523809524,55.2
2020-04-07,Alabama,32.3182,-86.9023,2169,64,0,2105,54.49515905947441,54.5
2020-04-07,Alaska,61.3707,-152.4044,213,6,0,207,44.13145539906103,44.1
2020-04-07,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-07,Arizona,33.7298,-111.4312,2575,73,0,2502,49.94174757281554,49.9
2020-04-07,Arkansas,34.9697,-92.3731,946,18,0,928,44.71458773784355,44.7
2020-04-07,California,36.1162,-119.6816,17351,432,0,16919,52.6828424874647,52.7
2020-04-07,Colorado,39.0598,-105.3111,5429,179,0,5250,45.367470989132435,45.4
2020-04-07,Connecticut,41.5978,-72.7554,7781,277,0,7504,59.79951163089577,59.8
2020-04-07,Delaware,39.3185,-75.5071,928,16,0,912,65.625,65.6
2020-04-07,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-07,District of Columbia,38.8974,-77.0268,1211,22,0,1189,59.12469033856317,59.1
2020-04-07,Florida,27.7663,-81.6868,14545,283,0,14262,53.654176693021654,53.7
2020-04-07,Georgia,33.0406,-83.6431,8822,329,0,8493,55.463613693040124,55.5
2020-04-07,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0
2020-04-07,Guam,13.4443,144.7937,121,4,0,117,42.97520661157025,43.0
2020-04-07,Hawaii,21.0943,-157.4983,410,5,0,405,50.24390243902439,50.2
2020-04-07,Idaho,44.2405,-114.4788,1170,13,0,1157,55.98290598290598,56.0
2020-04-07,Illinois,40.3495,-88.9861,13553,380,0,13173,55.77362945473327,55.8
2020-04-07,Indiana,39.8494,-86.2583,5510,173,0,5337,60.83484573502722,60.8
2020-04-07,Iowa,42.0115,-93.2105,1046,25,0,1021,52.48565965583174,52.5
2020-04-07,Kansas,38.5266,-96.7265,912,29,0,883,52.41228070175438,52.4
2020-04-07,Kentucky,37.6681,-84.6701,1149,65,0,1084,45.3437771975631,45.3
2020-04-07,Louisiana,31.1695,-91.8678,16284,582,0,15702,67.83959715057725,67.8
2020-04-07,Maine,44.6939,-69.3819,519,12,0,507,41.61849710982659,41.6
2020-04-07,Maryland,39.0639,-76.8021,4371,103,0,4268,62.02242049874171,62.0
2020-04-07,Massachusetts,42.2302,-71.5301,15202,356,0,14846,56.45309827654256,56.5
2020-04-07,Michigan,43.3266,-84.5361,18970,845,0,18125,59.85767000527148,59.9
2020-04-07,Minnesota,45.6945,-93.9002,1069,34,0,1035,41.1599625818522,41.2
2020-04-07,Mississippi,32.7416,-89.6787,1915,60,0,1855,51.070496083550914,51.1
2020-04-07,Missouri,38.4561,-92.2884,3130,65,0,3065,56.64536741214057,56.6
2020-04-07,Montana,46.9219,-110.4544,319,6,0,313,37.93103448275862,37.9
2020-04-07,Nebraska,41.1254,-98.2681,447,10,0,437,61.52125279642058,61.5
2020-04-07,Nevada,38.3135,-117.0554,2124,72,0,2052,47.5517890772128,47.6
2020-04-07,New Hampshire,43.4525,-71.5639,715,9,0,706,50.06993006993007,50.1
2020-04-07,New Jersey,40.2989,-74.521,44416,1232,0,43184,57.90706051873199,57.9
2020-04-07,New Mexico,34.8405,-106.2485,794,13,0,781,60.32745591939547,60.3
2020-04-07,New York,42.1657,-74.9481,139875,8886,0,130989,45.78516532618409,45.8
2020-04-07,North Carolina,35.6301,-79.8064,3299,53,0,3246,53.47074871173083,53.5
2020-04-07,North Dakota,47.5289,-99.78399999999999,237,4,0,233,48.52320675105485,48.5
2020-04-07,Northern Mariana Islands,,,8,2,0,6,75.0,75.0
2020-04-07,Ohio,40.3888,-82.7649,4782,167,0,4615,54.01505646173149,54.0
2020-04-07,Oklahoma,35.5653,-96.9289,1474,67,0,1407,61.46540027137042,61.5
2020-04-07,Oregon,44.571999999999996,-122.0709,1132,29,0,1103,39.04593639575972,39.0
2020-04-07,Pennsylvania,40.5908,-77.2098,14853,247,0,14606,66.5858749074261,66.6
2020-04-07,Puerto Rico,18.2208,-66.5901,573,23,0,550,58.289703315881326,58.3
2020-04-07,Recovered,,,0,0,21763,-21763,0.0,0.0
2020-04-07,Rhode Island,41.6809,-71.5118,1229,30,0,1199,60.29292107404394,60.3
2020-04-07,South Carolina,33.8569,-80.945,2417,51,0,2366,55.192387256930076,55.2
2020-04-07,South Dakota,44.2998,-99.4388,320,6,0,314,66.25,66.2
2020-04-07,Tennessee,35.7478,-86.6923,4139,72,0,4067,42.23242329064991,42.2
2020-04-07,Texas,31.0545,-97.5635,8925,160,0,8765,57.32212885154062,57.3
2020-04-07,Utah,40.15,-111.8624,1739,13,0,1726,48.93617021276596,48.9
2020-04-07,Vermont,44.0459,-72.7107,575,23,0,552,49.04347826086956,49.0
2020-04-07,Virgin Islands,,,43,1,0,42,30.232558139534884,30.2
2020-04-07,Virginia,37.7693,-78.17,3335,66,0,3269,62.54872563718141,62.5
2020-04-07,Washington,47.4009,-121.4905,8692,400,0,8292,37.50575241601473,37.5
2020-04-07,West Virginia,38.4912,-80.9545,412,4,0,408,60.679611650485434,60.7
2020-04-07,Wisconsin,44.2685,-89.6165,2578,92,0,2486,45.228859581070594,45.2
2020-04-07,Wyoming,42.756,-107.3025,216,0,0,216,49.53703703703704,49.5
2020-04-08,Alabama,32.3182,-86.9023,2328,66,0,2262,54.46735395189003,54.5
2020-04-08,Alaska,61.3707,-152.4044,226,7,0,219,41.5929203539823,41.6
2020-04-08,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-08,Arizona,33.7298,-111.4312,2726,89,0,2637,48.16581071166544,48.2
2020-04-08,Arkansas,34.9697,-92.3731,1000,18,0,982,41.6,41.6
2020-04-08,California,36.1162,-119.6816,18897,495,0,18402,50.261946340689,50.3
2020-04-08,Colorado,39.0598,-105.3111,5655,193,0,5462,47.26790450928382,47.3
2020-04-08,Connecticut,41.5978,-72.7554,7781,326,0,7455,54.286081480529496,54.3
2020-04-08,Delaware,39.3185,-75.5071,1116,19,0,1097,67.02508960573476,67.0
2020-04-08,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-08,District of Columbia,38.8974,-77.0268,1440,27,0,1413,59.30555555555556,59.3
2020-04-08,Florida,27.7663,-81.6868,15456,309,0,15147,54.99482401656315,55.0
2020-04-08,Georgia,33.0406,-83.6431,9901,362,0,9539,53.15624684375316,53.2
2020-04-08,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0
2020-04-08,Guam,13.4443,144.7937,121,4,0,117,36.36363636363637,36.4
2020-04-08,Hawaii,21.0943,-157.4983,410,5,0,405,45.36585365853659,45.4
2020-04-08,Idaho,44.2405,-114.4788,1210,15,0,1195,53.22314049586777,53.2
2020-04-08,Illinois,40.3495,-88.9861,15078,462,0,14616,53.70738824777822,53.7
2020-04-08,Indiana,39.8494,-86.2583,5943,203,0,5740,56.85680632677099,56.9
2020-04-08,Iowa,42.0115,-93.2105,1145,27,0,1118,52.22707423580786,52.2
2020-04-08,Kansas,38.5266,-96.7265,1046,34,0,1012,53.632887189292546,53.6
2020-04-08,Kentucky,37.6681,-84.6701,1149,65,0,1084,44.99564838990427,45.0
2020-04-08,Louisiana,31.1695,-91.8678,17030,652,0,16378,62.27833235466823,62.3
2020-04-08,Maine,44.6939,-69.3819,537,14,0,523,43.57541899441341,43.6
2020-04-08,Maryland,39.0639,-76.8021,5529,124,0,5405,64.08030385241454,64.1
2020-04-08,Massachusetts,42.2302,-71.5301,16790,433,0,16357,53.91304347826087,53.9
2020-04-08,Michigan,43.3266,-84.5361,20346,959,0,19387,54.2170451194338,54.2
2020-04-08,Minnesota,45.6945,-93.9002,1154,39,0,1115,40.294627383015595,40.3
2020-04-08,Mississippi,32.7416,-89.6787,2003,67,0,1936,46.43035446829755,46.4
2020-04-08,Missouri,38.4561,-92.2884,3209,86,0,3123,49.73511997507011,49.7
2020-04-08,Montana,46.9219,-110.4544,332,6,0,326,37.34939759036145,37.3
2020-04-08,Nebraska,41.1254,-98.2681,519,12,0,507,59.53757225433526,59.5
2020-04-08,Nevada,38.3135,-117.0554,2259,72,0,2187,43.382027445772465,43.4
2020-04-08,New Hampshire,43.4525,-71.5639,747,13,0,734,50.870147255689425,50.9
2020-04-08,New Jersey,40.2989,-74.521,47437,1504,0,45933,53.085144507451986,53.1
2020-04-08,New Mexico,34.8405,-106.2485,821,13,0,808,60.17052375152253,60.2
2020-04-08,New York,42.1657,-74.9481,151061,9834,0,141227,44.427747731049045,44.4
2020-04-08,North Carolina,35.6301,-79.8064,3499,66,0,3433,52.12917976564733,52.1
2020-04-08,North Dakota,47.5289,-99.78399999999999,251,4,0,247,43.42629482071713,43.4
2020-04-08,Northern Mariana Islands,,,11,2,0,9,45.45454545454545,45.5
2020-04-08,Ohio,40.3888,-82.7649,5148,193,0,4955,50.52447552447553,50.5
2020-04-08,Oklahoma,35.5653,-96.9289,1526,79,0,1447,52.75229357798165,52.8
2020-04-08,Oregon,44.571999999999996,-122.0709,1181,33,0,1148,37.67993226079594,37.7
2020-04-08,Pennsylvania,40.5908,-77.2098,16631,318,0,16313,63.868678973002226,63.9
2020-04-08,Puerto Rico,18.2208,-66.5901,620,24,0,596,53.87096774193548,53.9
2020-04-08,Recovered,,,0,0,23559,-23559,0.0,0.0
2020-04-08,Rhode Island,41.6809,-71.5118,1450,35,0,1415,60.96551724137931,61.0
2020-04-08,South Carolina,33.8569,-80.945,2417,51,0,2366,46.50393049234588,46.5
2020-04-08,South Dakota,44.2998,-99.4388,393,6,0,387,67.17557251908397,67.2
2020-04-08,Tennessee,35.7478,-86.6923,4363,80,0,4283,32.775613110245246,32.8
2020-04-08,Texas,31.0545,-97.5635,9777,189,0,9588,55.45668405441342,55.5
2020-04-08,Utah,40.15,-111.8624,1848,13,0,1835,51.94805194805195,51.9
2020-04-08,Vermont,44.0459,-72.7107,605,23,0,582,46.94214876033058,46.9
2020-04-08,Virgin Islands,,,45,1,0,44,33.333333333333336,33.3
2020-04-08,Virginia,37.7693,-78.17,3645,66,0,3579,59.314128943758575,59.3
2020-04-08,Washington,47.4009,-121.4905,9276,426,0,8850,39.54290642518327,39.5
2020-04-08,West Virginia,38.4912,-80.9545,483,4,0,479,60.45548654244306,60.5
2020-04-08,Wisconsin,44.2685,-89.6165,2710,100,0,2610,42.5830258302583,42.6
2020-04-08,Wyoming,42.756,-107.3025,221,0,0,221,41.1764705882353,41.2
2020-04-09,Alabama,32.3182,-86.9023,2703,70,0,2633,54.38401775804662,54.4
2020-04-09,Alaska,61.3707,-152.4044,235,7,0,228,39.148936170212764,39.1
2020-04-09,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-09,Arizona,33.7298,-111.4312,3018,98,0,2920,47.11729622266402,47.1
2020-04-09,Arkansas,34.9697,-92.3731,1119,21,0,1098,42.53798033958892,42.5
2020-04-09,California,36.1162,-119.6816,19710,544,0,19166,45.342465753424655,45.3
2020-04-09,Colorado,39.0598,-105.3111,5655,193,0,5462,40.90185676392573,40.9
2020-04-09,Connecticut,41.5978,-72.7554,9784,380,0,9404,60.91578086672118,60.9
2020-04-09,Delaware,39.3185,-75.5071,1209,23,0,1186,67.4937965260546,67.5
2020-04-09,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-09,District of Columbia,38.8974,-77.0268,1523,32,0,1491,57.124097176625085,57.1
2020-04-09,Florida,27.7663,-81.6868,16364,354,0,16010,44.95233439256906,45.0
2020-04-09,Georgia,33.0406,-83.6431,10566,379,0,10187,49.384819231497254,49.4
2020-04-09,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0
2020-04-09,Guam,13.4443,144.7937,128,4,0,124,35.9375,35.9
2020-04-09,Hawaii,21.0943,-157.4983,442,6,0,436,42.081447963800905,42.1
2020-04-09,Idaho,44.2405,-114.4788,1232,18,0,1214,37.01298701298701,37.0
2020-04-09,Illinois,40.3495,-88.9861,16422,528,0,15894,53.14212641578371,53.1
2020-04-09,Indiana,39.8494,-86.2583,6351,245,0,6106,52.1650133837191,52.2
2020-04-09,Iowa,42.0115,-93.2105,1270,29,0,1241,51.653543307086615,51.7
2020-04-09,Kansas,38.5266,-96.7265,1116,42,0,1074,50.448028673835125,50.4
2020-04-09,Kentucky,37.6681,-84.6701,1341,73,0,1268,42.58016405667412,42.6
2020-04-09,Louisiana,31.1695,-91.8678,18283,702,0,17581,49.9589782858393,50.0
2020-04-09,Maine,44.6939,-69.3819,560,16,0,544,32.857142857142854,32.9
2020-04-09,Maryland,39.0639,-76.8021,6185,138,0,6047,62.31204527081649,62.3
2020-04-09,Massachusetts,42.2302,-71.5301,18941,503,0,18438,52.66353413230558,52.7
2020-04-09,Michigan,43.3266,-84.5361,21504,1076,0,20428,49.818638392857146,49.8
2020-04-09,Minnesota,45.6945,-93.9002,1240,50,0,1190,40.16129032258065,40.2
2020-04-09,Mississippi,32.7416,-89.6787,2260,76,0,2184,47.92035398230089,47.9
2020-04-09,Missouri,38.4561,-92.2884,3432,93,0,3339,45.89160839160839,45.9
2020-04-09,Montana,46.9219,-110.4544,354,6,0,348,31.92090395480226,31.9
2020-04-09,Nebraska,41.1254,-98.2681,568,14,0,554,56.690140845070424,56.7
2020-04-09,Nevada,38.3135,-117.0554,2456,81,0,2375,40.431596091205215,40.4
2020-04-09,New Hampshire,43.4525,-71.5639,819,21,0,798,41.514041514041516,41.5
2020-04-09,New Jersey,40.2989,-74.521,51027,1709,0,49318,49.85007936974543,49.9
2020-04-09,New Mexico,34.8405,-106.2485,865,16,0,849,56.87861271676301,56.9
2020-04-09,New York,42.1657,-74.9481,161779,10778,0,151001,42.81952540193721,42.8
2020-04-09,North Carolina,35.6301,-79.8064,3736,76,0,3660,47.08244111349036,47.1
2020-04-09,North Dakota,47.5289,-99.78399999999999,269,5,0,264,40.89219330855018,40.9
2020-04-09,Northern Mariana Islands,,,11,2,0,9,45.45454545454545,45.5
2020-04-09,Ohio,40.3888,-82.7649,5512,213,0,5299,47.36937590711176,47.4
2020-04-09,Oklahoma,35.5653,-96.9289,1686,80,0,1606,47.74614472123369,47.7
2020-04-09,Oregon,44.571999999999996,-122.0709,1321,44,0,1277,37.471612414837246,37.5
2020-04-09,Pennsylvania,40.5908,-77.2098,18300,345,0,17955,60.28415300546448,60.3
2020-04-09,Puerto Rico,18.2208,-66.5901,683,33,0,650,53.733528550512446,53.7
2020-04-09,Recovered,,,0,0,25410,-25410,0.0,0.0
2020-04-09,Rhode Island,41.6809,-71.5118,1727,43,0,1684,62.65199768384482,62.7
2020-04-09,South Carolina,33.8569,-80.945,2793,67,0,2726,44.3609022556391,44.4
2020-04-09,South Dakota,44.2998,-99.4388,447,6,0,441,63.08724832214765,63.1
2020-04-09,Tennessee,35.7478,-86.6923,4634,94,0,4540,34.98057833405265,35.0
2020-04-09,Texas,31.0545,-97.5635,11208,210,0,10998,54.77337615988579,54.8
2020-04-09,Utah,40.15,-111.8624,1856,13,0,1843,41.48706896551724,41.5
2020-04-09,Vermont,44.0459,-72.7107,628,23,0,605,46.17834394904459,46.2
2020-04-09,Virgin Islands,,,45,1,0,44,33.333333333333336,33.3
2020-04-09,Virginia,37.7693,-78.17,4042,109,0,3933,57.793171697179616,57.8
2020-04-09,Washington,47.4009,-121.4905,9639,456,0,9183,33.717190579935675,33.7
2020-04-09,West Virginia,38.4912,-80.9545,514,5,0,509,57.976653696498055,58.0
2020-04-09,Wisconsin,44.2685,-89.6165,2886,111,0,2775,39.43173943173943,39.4
2020-04-09,Wyoming,42.756,-107.3025,230,0,0,230,34.78260869565217,34.8
2020-04-10,Alabama,32.3182,-86.9023,2947,80,0,2867,49.2704445198507,49.3
2020-04-10,Alaska,61.3707,-152.4044,246,7,0,239,36.17886178861789,36.2
2020-04-10,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-10,Arizona,33.7298,-111.4312,3112,106,0,3006,43.15552699228792,43.2
2020-04-10,Arkansas,34.9697,-92.3731,1171,21,0,1150,39.880444064901795,39.9
2020-04-10,California,36.1162,-119.6816,21081,583,0,20498,43.05772970921683,43.1
2020-04-10,Colorado,39.0598,-105.3111,6202,226,0,5976,39.66462431473718,39.7
2020-04-10,Connecticut,41.5978,-72.7554,10538,448,0,10090,53.36876067565003,53.4
2020-04-10,Delaware,39.3185,-75.5071,1326,32,0,1294,66.0633484162896,66.1
2020-04-10,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-10,District of Columbia,38.8974,-77.0268,1660,38,0,1622,54.397590361445786,54.4
2020-04-10,Florida,27.7663,-81.6868,17531,390,0,17141,41.429467799897324,41.4
2020-04-10,Georgia,33.0406,-83.6431,11485,416,0,11069,49.22942969090118,49.2
2020-04-10,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0
2020-04-10,Guam,13.4443,144.7937,130,4,0,126,35.38461538461539,35.4
2020-04-10,Hawaii,21.0943,-157.4983,442,6,0,436,27.828054298642535,27.8
2020-04-10,Idaho,44.2405,-114.4788,1354,24,0,1330,34.194977843426884,34.2
2020-04-10,Illinois,40.3495,-88.9861,17887,597,0,17290,50.22083077095097,50.2
2020-04-10,Indiana,39.8494,-86.2583,6907,300,0,6607,50.2388880845519,50.2
2020-04-10,Iowa,42.0115,-93.2105,1388,31,0,1357,49.63976945244957,49.6
2020-04-10,Kansas,38.5266,-96.7265,1117,42,0,1075,43.68845120859445,43.7
2020-04-10,Kentucky,37.6681,-84.6701,1693,90,0,1603,54.51860602480803,54.5
2020-04-10,Louisiana,31.1695,-91.8678,19253,755,0,18498,46.5174258557108,46.5
2020-04-10,Maine,44.6939,-69.3819,586,17,0,569,26.27986348122867,26.3
2020-04-10,Maryland,39.0639,-76.8021,6968,171,0,6797,60.41905855338691,60.4
2020-04-10,Massachusetts,42.2302,-71.5301,20974,599,0,20375,50.40526365976924,50.4
2020-04-10,Michigan,43.3266,-84.5361,22434,1276,0,21158,43.193367210484084,43.2
2020-04-10,Minnesota,45.6945,-93.9002,1336,57,0,1279,41.01796407185629,41.0
2020-04-10,Mississippi,32.7416,-89.6787,2469,82,0,2387,44.99797488861888,45.0
2020-04-10,Missouri,38.4561,-92.2884,3897,99,0,3798,52.16833461637157,52.2
2020-04-10,Montana,46.9219,-110.4544,365,6,0,359,33.42465753424658,33.4
2020-04-10,Nebraska,41.1254,-98.2681,635,15,0,620,56.06299212598425,56.1
2020-04-10,Nevada,38.3135,-117.0554,2722,90,0,2632,44.3791329904482,44.4
2020-04-10,New Hampshire,43.4525,-71.5639,819,21,0,798,41.514041514041516,41.5
2020-04-10,New Jersey,40.2989,-74.521,54588,1932,0,52656,45.235216531105735,45.2
2020-04-10,New Mexico,34.8405,-106.2485,1081,17,0,1064,54.671600370027754,54.7
2020-04-10,New York,42.1657,-74.9481,172348,11605,0,160743,40.2447373917887,40.2
2020-04-10,North Carolina,35.6301,-79.8064,3965,83,0,3882,43.22824716267339,43.2
2020-04-10,North Dakota,47.5289,-99.78399999999999,278,6,0,272,37.76978417266187,37.8
2020-04-10,Northern Mariana Islands,,,11,2,0,9,27.272727272727273,27.3
2020-04-10,Ohio,40.3888,-82.7649,5878,231,0,5647,43.65430418509697,43.7
2020-04-10,Oklahoma,35.5653,-96.9289,1794,88,0,1706,44.81605351170568,44.8
2020-04-10,Oregon,44.571999999999996,-122.0709,1322,44,0,1278,31.996974281391832,32.0
2020-04-10,Pennsylvania,40.5908,-77.2098,20051,418,0,19633,57.25898957657972,57.3
2020-04-10,Puerto Rico,18.2208,-66.5901,725,39,0,686,56.41379310344828,56.4
2020-04-10,Recovered,,,0,0,28790,-28790,0.0,0.0
2020-04-10,Rhode Island,41.6809,-71.5118,1727,43,0,1684,58.8303416328894,58.8
2020-04-10,South Carolina,33.8569,-80.945,3067,72,0,2995,44.57124225627649,44.6
2020-04-10,South Dakota,44.2998,-99.4388,536,6,0,530,65.11194029850746,65.1
2020-04-10,Tennessee,35.7478,-86.6923,4891,98,0,4793,37.29298711919853,37.3
2020-04-10,Texas,31.0545,-97.5635,12105,238,0,11867,52.63114415530772,52.6
2020-04-10,Utah,40.15,-111.8624,2103,17,0,2086,40.65620542082739,40.7
2020-04-10,Vermont,44.0459,-72.7107,679,24,0,655,42.70986745213549,42.7
2020-04-10,Virgin Islands,,,50,1,0,49,26.0,26.0
2020-04-10,Virginia,37.7693,-78.17,4509,121,0,4388,55.378132623641605,55.4
2020-04-10,Washington,47.4009,-121.4905,10119,483,0,9636,32.34509338867477,32.3
2020-04-10,West Virginia,38.4912,-80.9545,574,5,0,569,58.710801393728225,58.7
2020-04-10,Wisconsin,44.2685,-89.6165,3068,128,0,2940,34.41981747066493,34.4
2020-04-10,Wyoming,42.756,-107.3025,239,0,0,239,32.21757322175732,32.2
2020-04-11,Alabama,32.3182,-86.9023,3217,92,0,3125,49.82903326080199,49.8
2020-04-11,Alaska,61.3707,-152.4044,257,8,0,249,33.463035019455255,33.5
2020-04-11,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-11,Arizona,33.7298,-111.4312,3393,117,0,3276,40.49513704686118,40.5
2020-04-11,Arkansas,34.9697,-92.3731,1228,25,0,1203,39.495114006514655,39.5
2020-04-11,California,36.1162,-119.6816,21706,604,0,21102,40.85967013728923,40.9
2020-04-11,Colorado,39.0598,-105.3111,6513,250,0,6263,35.6978350990327,35.7
2020-04-11,Connecticut,41.5978,-72.7554,11510,494,0,11016,54.16159860990443,54.2
2020-04-11,Delaware,39.3185,-75.5071,1479,33,0,1446,59.9053414469236,59.9
2020-04-11,Diamond Princess,35.4437,139.638,49,0,0,49,0.0,0.0
2020-04-11,District of Columbia,38.8974,-77.0268,1778,47,0,1731,49.26884139482565,49.3
2020-04-11,Florida,27.7663,-81.6868,18494,438,0,18056,37.61760570995999,37.6
2020-04-11,Georgia,33.0406,-83.6431,12159,429,0,11730,49.337938975244676,49.3
2020-04-11,Grand Princess,37.6489,-122.6655,103,3,0,100,0.0,0.0
2020-04-11,Guam,13.4443,144.7937,133,5,0,128,30.075187969924812,30.1
2020-04-11,Hawaii,21.0943,-157.4983,465,8,0,457,24.516129032258064,24.5
2020-04-11,Idaho,44.2405,-114.4788,1396,25,0,1371,26.79083094555874,26.8
2020-04-11,Illinois,40.3495,-88.9861,19180,677,0,18503,46.00104275286757,46.0
2020-04-11,Indiana,39.8494,-86.2583,7435,330,0,7105,46.83254875588433,46.8
2020-04-11,Iowa,42.0115,-93.2105,1510,34,0,1476,47.88079470198676,47.9
2020-04-11,Kansas,38.5266,-96.7265,1275,55,0,1220,45.254901960784316,45.3
2020-04-11,Kentucky,37.6681,-84.6701,1693,90,0,1603,45.83579444772593,45.8
2020-04-11,Louisiana,31.1695,-91.8678,20014,806,0,19208,37.56370540621565,37.6
2020-04-11,Maine,44.6939,-69.3819,616,19,0,597,25.974025974025974,26.0
2020-04-11,Maryland,39.0639,-76.8021,7694,206,0,7488,59.38393553418248,59.4
2020-04-11,Massachusetts,42.2302,-71.5301,22860,686,0,22174,48.661417322834644,48.7
2020-04-11,Michigan,43.3266,-84.5361,23605,1384,0,22221,39.737343783096804,39.7
2020-04-11,Minnesota,45.6945,-93.9002,1427,64,0,1363,39.3833216538192,39.4
2020-04-11,Mississippi,32.7416,-89.6787,2642,93,0,2549,44.92808478425435,44.9
2020-04-11,Missouri,38.4561,-92.2884,4108,116,0,3992,43.7682570593963,43.8
2020-04-11,Montana,46.9219,-110.4544,377,6,0,371,29.70822281167109,29.7
2020-04-11,Nebraska,41.1254,-98.2681,699,17,0,682,54.07725321888412,54.1
2020-04-11,Nevada,38.3135,-117.0554,2702,102,0,2600,35.529237601776465,35.5
2020-04-11,New Hampshire,43.4525,-71.5639,885,22,0,863,38.983050847457626,39.0
2020-04-11,New Jersey,40.2989,-74.521,58151,2183,0,55968,41.31829203281113,41.3
