date,Country/Region,Latitude,Longitude,Confirmed,Active,Deaths,Recovered,share_of_last_week,percentage
2020-03-28,Alabama,32.3182,-86.9023,694,690,4,0,81.12391930835734,81.1
2020-03-28,Alaska,61.3707,-152.4044,85,83,2,0,84.70588235294117,84.7
2020-03-28,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-28,Arizona,33.7298,-111.4312,773,758,15,0,86.54592496765848,86.5
2020-03-28,Arkansas,34.9697,-92.3731,409,404,5,0,70.17114914425427,70.2
2020-03-28,California,36.1162,-119.6816,5095,4985,110,0,72.42394504416094,72.4
2020-03-28,Colorado,39.0598,-105.3111,1740,1709,31,0,72.70114942528735,72.7
2020-03-28,Connecticut,41.5978,-72.7554,1524,1491,33,0,87.27034120734908,87.3
2020-03-28,Delaware,39.3185,-75.5071,214,209,5,0,78.97196261682242,79.0
2020-03-28,Diamond Princess,35.4437,139.638,49,49,0,0,0.0,0.0
2020-03-28,District of Columbia,38.8974,-77.0268,304,300,4,0,67.76315789473684,67.8
2020-03-28,Florida,27.7663,-81.6868,3763,3709,54,0,79.72362476747276,79.7
2020-03-28,Georgia,33.0406,-83.6431,2366,2297,69,0,76.54268808114962,76.5
2020-03-28,Grand Princess,37.6489,-122.6655,103,100,3,0,77.66990291262135,77.7
2020-03-28,Guam,13.4443,144.7937,55,54,1,0,72.72727272727273,72.7
2020-03-28,Hawaii,21.0943,-157.4983,149,149,0,0,75.83892617449665,75.8
2020-03-28,Idaho,44.2405,-114.4788,234,230,4,0,82.05128205128206,82.1
2020-03-28,Illinois,40.3495,-88.9861,3491,3444,47,0,78.4302492122601,78.4
2020-03-28,Indiana,39.8494,-86.2583,1233,1202,31,0,89.61881589618815,89.6
2020-03-28,Iowa,42.0115,-93.2105,298,295,3,0,76.84563758389261,76.8
2020-03-28,Kansas,38.5266,-96.7265,266,262,4,0,78.57142857142857,78.6
2020-03-28,Kentucky,37.6681,-84.6701,380,371,9,0,77.10526315789474,77.1
2020-03-28,Louisiana,31.1695,-91.8678,3315,3178,137,0,76.98340874811463,77.0
2020-03-28,Maine,44.6939,-69.3819,211,210,1,0,66.82464454976304,66.8
2020-03-28,Maryland,39.0639,-76.8021,995,990,5,0,80.60301507537689,80.6
2020-03-28,Massachusetts,42.2302,-71.5301,4257,4213,44,0,87.7143528306319,87.7
2020-03-28,Michigan,43.3266,-84.5361,4650,4539,111,0,88.38709677419355,88.4
2020-03-28,Minnesota,45.6945,-93.9002,441,436,5,0,69.61451247165533,69.6
2020-03-28,Mississippi,32.7416,-89.6787,663,650,13,0,78.88386123680242,78.9
2020-03-28,Missouri,38.4561,-92.2884,836,826,10,0,90.31100478468899,90.3
2020-03-28,Montana,46.9219,-110.4544,129,128,1,0,79.06976744186046,79.1
2020-03-28,Nebraska,41.1254,-98.2681,96,94,2,0,60.416666666666664,60.4
2020-03-28,Nevada,38.3135,-117.0554,626,616,10,0,74.28115015974441,74.3
2020-03-28,New Hampshire,43.4525,-71.5639,187,185,2,0,67.37967914438502,67.4
2020-03-28,New Jersey,40.2989,-74.521,11124,10984,140,0,88.07083782811938,88.1
2020-03-28,New Mexico,34.8405,-106.2485,208,207,1,0,73.5576923076923,73.6
2020-03-28,New York,42.1657,-74.9481,52410,50822,1588,0,77.62449914138523,77.6
2020-03-28,North Carolina,35.6301,-79.8064,1020,1015,5,0,74.90196078431373,74.9
2020-03-28,North Dakota,47.5289,-99.78399999999999,94,93,1,0,70.2127659574468,70.2
2020-03-28,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-03-28,Ohio,40.3888,-82.7649,1406,1381,25,0,82.43243243243244,82.4
2020-03-28,Oklahoma,35.5653,-96.9289,377,362,15,0,85.94164456233422,85.9
2020-03-28,Oregon,44.571999999999996,-122.0709,479,466,13,0,71.39874739039666,71.4
2020-03-28,Pennsylvania,40.5908,-77.2098,2845,2811,34,0,85.97539543057997,86.0
2020-03-28,Puerto Rico,18.2208,-66.5901,100,97,3,0,79.0,79.0
2020-03-28,Recovered,,,0,-1072,0,1072,0.0,0.0
2020-03-28,Rhode Island,41.6809,-71.5118,239,237,2,0,72.38493723849372,72.4
2020-03-28,South Carolina,33.8569,-80.945,660,645,15,0,73.63636363636364,73.6
2020-03-28,South Dakota,44.2998,-99.4388,68,67,1,0,79.41176470588235,79.4
2020-03-28,Tennessee,35.7478,-86.6923,1511,1504,7,0,79.8808735936466,79.9
2020-03-28,Texas,31.0545,-97.5635,2455,2425,30,0,76.29327902240325,76.3
2020-03-28,Utah,40.15,-111.8624,602,601,1,0,80.39867109634551,80.4
2020-03-28,Vermont,44.0459,-72.7107,211,199,12,0,76.77725118483413,76.8
2020-03-28,Virgin Islands,,,22,22,0,0,72.72727272727273,72.7
2020-03-28,Virginia,37.7693,-78.17,740,727,13,0,78.78378378378379,78.8
2020-03-28,Washington,47.4009,-121.4905,4030,3842,188,0,55.50868486352357,55.5
2020-03-28,West Virginia,38.4912,-80.9545,96,96,0,0,87.5,87.5
2020-03-28,Wisconsin,44.2685,-89.6165,1055,1038,17,0,73.27014218009478,73.3
2020-03-28,Wyoming,42.756,-107.3025,82,82,0,0,71.95121951219512,72.0
2020-03-29,Alabama,32.3182,-86.9023,825,815,10,0,80.96969696969697,81.0
2020-03-29,Alaska,61.3707,-152.4044,102,100,2,0,82.3529411764706,82.4
2020-03-29,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-29,Arizona,33.7298,-111.4312,919,902,17,0,83.46028291621327,83.5
2020-03-29,Arkansas,34.9697,-92.3731,426,420,6,0,61.267605633802816,61.3
2020-03-29,California,36.1162,-119.6816,5852,5728,124,0,71.87286397812714,71.9
2020-03-29,Colorado,39.0598,-105.3111,2307,2260,47,0,74.38231469440832,74.4
2020-03-29,Connecticut,41.5978,-72.7554,1993,1959,34,0,83.59257400903161,83.6
2020-03-29,Delaware,39.3185,-75.5071,232,226,6,0,75.86206896551724,75.9
2020-03-29,Diamond Princess,35.4437,139.638,49,49,0,0,0.0,0.0
2020-03-29,District of Columbia,38.8974,-77.0268,342,337,5,0,70.17543859649123,70.2
2020-03-29,Florida,27.7663,-81.6868,4246,4190,56,0,76.35421573245408,76.4
2020-03-29,Georgia,33.0406,-83.6431,2651,2571,80,0,76.57487740475293,76.6
2020-03-29,Grand Princess,37.6489,-122.6655,103,100,3,0,70.87378640776699,70.9
2020-03-29,Guam,13.4443,144.7937,56,55,1,0,51.785714285714285,51.8
2020-03-29,Hawaii,21.0943,-157.4983,149,149,0,0,64.42953020134229,64.4
2020-03-29,Idaho,44.2405,-114.4788,281,276,5,0,85.05338078291815,85.1
2020-03-29,Illinois,40.3495,-88.9861,4596,4530,66,0,77.17580504786771,77.2
2020-03-29,Indiana,39.8494,-86.2583,1513,1481,32,0,86.51685393258427,86.5
2020-03-29,Iowa,42.0115,-93.2105,336,332,4,0,73.21428571428571,73.2
2020-03-29,Kansas,38.5266,-96.7265,330,323,7,0,80.3030303030303,80.3
2020-03-29,Kentucky,37.6681,-84.6701,438,429,9,0,76.48401826484019,76.5
2020-03-29,Louisiana,31.1695,-91.8678,3540,3389,151,0,76.35593220338983,76.4
2020-03-29,Maine,44.6939,-69.3819,253,250,3,0,64.82213438735178,64.8
2020-03-29,Maryland,39.0639,-76.8021,1239,1229,10,0,80.30669895076674,80.3
2020-03-29,Massachusetts,42.2302,-71.5301,4955,4907,48,0,87.08375378405651,87.1
2020-03-29,Michigan,43.3266,-84.5361,5488,5356,132,0,81.14067055393586,81.1
2020-03-29,Minnesota,45.6945,-93.9002,503,494,9,0,66.79920477137176,66.8
2020-03-29,Mississippi,32.7416,-89.6787,759,745,14,0,72.72727272727273,72.7
2020-03-29,Missouri,38.4561,-92.2884,915,902,13,0,89.07103825136612,89.1
2020-03-29,Montana,46.9219,-110.4544,154,153,1,0,77.92207792207792,77.9
2020-03-29,Nebraska,41.1254,-98.2681,108,106,2,0,52.77777777777778,52.8
2020-03-29,Nevada,38.3135,-117.0554,920,905,15,0,79.34782608695652,79.3
2020-03-29,New Hampshire,43.4525,-71.5639,214,212,2,0,65.88785046728972,65.9
2020-03-29,New Jersey,40.2989,-74.521,13386,13225,161,0,85.70147915732855,85.7
2020-03-29,New Mexico,34.8405,-106.2485,237,235,2,0,75.9493670886076,75.9
2020-03-29,New York,42.1657,-74.9481,59648,57632,2016,0,73.5112660944206,73.5
2020-03-29,North Carolina,35.6301,-79.8064,1191,1184,7,0,74.39126784214946,74.4
2020-03-29,North Dakota,47.5289,-99.78399999999999,98,97,1,0,71.42857142857143,71.4
2020-03-29,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-03-29,Ohio,40.3888,-82.7649,1653,1624,29,0,78.46339987900787,78.5
2020-03-29,Oklahoma,35.5653,-96.9289,429,413,16,0,84.38228438228438,84.4
2020-03-29,Oregon,44.571999999999996,-122.0709,548,535,13,0,70.62043795620438,70.6
2020-03-29,Pennsylvania,40.5908,-77.2098,3432,3391,41,0,85.16899766899768,85.2
2020-03-29,Puerto Rico,18.2208,-66.5901,127,124,3,0,81.88976377952756,81.9
2020-03-29,Recovered,,,0,-2665,0,2665,0.0,0.0
2020-03-29,Rhode Island,41.6809,-71.5118,294,291,3,0,71.7687074829932,71.8
2020-03-29,South Carolina,33.8569,-80.945,774,758,16,0,74.67700258397933,74.7
2020-03-29,South Dakota,44.2998,-99.4388,90,89,1,0,76.66666666666667,76.7
2020-03-29,Tennessee,35.7478,-86.6923,1720,1712,8,0,77.15116279069767,77.2
2020-03-29,Texas,31.0545,-97.5635,2792,2755,37,0,76.96991404011462,77.0
2020-03-29,Utah,40.15,-111.8624,720,718,2,0,77.5,77.5
2020-03-29,Vermont,44.0459,-72.7107,235,223,12,0,77.87234042553192,77.9
2020-03-29,Virgin Islands,,,23,23,0,0,73.91304347826087,73.9
2020-03-29,Virginia,37.7693,-78.17,890,870,20,0,75.28089887640449,75.3
2020-03-29,Washington,47.4009,-121.4905,4465,4267,198,0,55.274356103023514,55.3
2020-03-29,West Virginia,38.4912,-80.9545,113,113,0,0,85.84070796460178,85.8
2020-03-29,Wisconsin,44.2685,-89.6165,1164,1146,18,0,67.26804123711341,67.3
2020-03-29,Wyoming,42.756,-107.3025,86,86,0,0,69.76744186046511,69.8
2020-03-30,Alabama,32.3182,-86.9023,899,889,10,0,78.1979977753059,78.2
2020-03-30,Alaska,61.3707,-152.4044,114,111,3,0,73.6842105263158,73.7
2020-03-30,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-30,Arizona,33.7298,-111.4312,1157,1137,20,0,79.68885047536733,79.7
2020-03-30,Arkansas,34.9697,-92.3731,473,466,7,0,59.40803382663848,59.4
2020-03-30,California,36.1162,-119.6816,7138,6992,146,0,70.46791818436537,70.5
2020-03-30,Colorado,39.0598,-105.3111,2311,2264,47,0,69.53699697100822,69.5
2020-03-30,Connecticut,41.5978,-72.7554,2571,2535,36,0,83.85842084791909,83.9
2020-03-30,Delaware,39.3185,-75.5071,264,258,6,0,74.24242424242425,74.2
2020-03-30,Diamond Princess,35.4437,139.638,49,49,0,0,0.0,0.0
2020-03-30,District of Columbia,38.8974,-77.0268,401,392,9,0,70.07481296758105,70.1
2020-03-30,Florida,27.7663,-81.6868,5473,5410,63,0,77.58085145258542,77.6
2020-03-30,Georgia,33.0406,-83.6431,2808,2721,87,0,72.5071225071225,72.5
2020-03-30,Grand Princess,37.6489,-122.6655,103,100,3,0,72.81553398058253,72.8
2020-03-30,Guam,13.4443,144.7937,58,57,1,0,50.0,50.0
2020-03-30,Hawaii,21.0943,-157.4983,175,175,0,0,68.0,68.0
2020-03-30,Idaho,44.2405,-114.4788,340,334,6,0,80.0,80.0
2020-03-30,Illinois,40.3495,-88.9861,5056,4983,73,0,74.58465189873418,74.6
2020-03-30,Indiana,39.8494,-86.2583,1786,1751,35,0,84.88241881298993,84.9
2020-03-30,Iowa,42.0115,-93.2105,424,418,6,0,75.23584905660377,75.2
2020-03-30,Kansas,38.5266,-96.7265,372,364,8,0,77.41935483870968,77.4
2020-03-30,Kentucky,37.6681,-84.6701,479,468,11,0,74.32150313152401,74.3
2020-03-30,Louisiana,31.1695,-91.8678,4025,3840,185,0,70.88198757763975,70.9
2020-03-30,Maine,44.6939,-69.3819,275,272,3,0,61.09090909090909,61.1
2020-03-30,Maryland,39.0639,-76.8021,1413,1398,15,0,79.4762915782024,79.5
2020-03-30,Massachusetts,42.2302,-71.5301,5752,5696,56,0,86.49165507649514,86.5
2020-03-30,Michigan,43.3266,-84.5361,6498,6314,184,0,79.54755309325947,79.5
2020-03-30,Minnesota,45.6945,-93.9002,576,566,10,0,59.375,59.4
2020-03-30,Mississippi,32.7416,-89.6787,847,831,16,0,70.6021251475797,70.6
2020-03-30,Missouri,38.4561,-92.2884,1051,1038,13,0,82.20742150333017,82.2
2020-03-30,Montana,46.9219,-110.4544,171,166,5,0,80.11695906432749,80.1
2020-03-30,Nebraska,41.1254,-98.2681,145,143,2,0,64.82758620689656,64.8
2020-03-30,Nevada,38.3135,-117.0554,1012,997,15,0,75.7905138339921,75.8
2020-03-30,New Hampshire,43.4525,-71.5639,314,311,3,0,67.8343949044586,67.8
2020-03-30,New Jersey,40.2989,-74.521,16636,16438,198,0,82.9045443616254,82.9
2020-03-30,New Mexico,34.8405,-106.2485,237,235,2,0,64.9789029535865,65.0
2020-03-30,New York,42.1657,-74.9481,66663,64107,2556,0,68.67227697523364,68.7
2020-03-30,North Carolina,35.6301,-79.8064,1313,1306,7,0,73.11500380807311,73.1
2020-03-30,North Dakota,47.5289,-99.78399999999999,109,107,2,0,72.4770642201835,72.5
2020-03-30,Northern Mariana Islands,,,0,0,0,0,0.0,0.0
2020-03-30,Ohio,40.3888,-82.7649,1933,1893,40,0,77.08225556130367,77.1
2020-03-30,Oklahoma,35.5653,-96.9289,481,465,16,0,83.16008316008316,83.2
2020-03-30,Oregon,44.571999999999996,-122.0709,606,590,16,0,68.48184818481849,68.5
2020-03-30,Pennsylvania,40.5908,-77.2098,4155,4105,50,0,83.20096269554753,83.2
2020-03-30,Puerto Rico,18.2208,-66.5901,174,168,6,0,82.183908045977,82.2
2020-03-30,Recovered,,,0,-5644,0,5644,0.0,0.0
2020-03-30,Rhode Island,41.6809,-71.5118,408,404,4,0,74.01960784313725,74.0
2020-03-30,South Carolina,33.8569,-80.945,925,907,18,0,67.78378378378379,67.8
2020-03-30,South Dakota,44.2998,-99.4388,101,100,1,0,72.27722772277228,72.3
2020-03-30,Tennessee,35.7478,-86.6923,1917,1903,14,0,67.97078768909755,68.0
2020-03-30,Texas,31.0545,-97.5635,3147,3102,45,0,75.91356847791548,75.9
2020-03-30,Utah,40.15,-111.8624,798,794,4,0,67.79448621553885,67.8
2020-03-30,Vermont,44.0459,-72.7107,256,244,12,0,70.703125,70.7
2020-03-30,Virgin Islands,,,30,30,0,0,76.66666666666667,76.7
2020-03-30,Virginia,37.7693,-78.17,1020,1005,15,0,75.09803921568627,75.1
2020-03-30,Washington,47.4009,-121.4905,4923,4718,205,0,54.88523258175909,54.9
2020-03-30,West Virginia,38.4912,-80.9545,145,144,1,0,88.96551724137932,89.0
2020-03-30,Wisconsin,44.2685,-89.6165,1230,1210,20,0,65.44715447154472,65.4
2020-03-30,Wyoming,42.756,-107.3025,94,94,0,0,72.34042553191489,72.3
2020-03-31,Alabama,32.3182,-86.9023,987,964,23,0,75.48125633232016,75.5
2020-03-31,Alaska,61.3707,-152.4044,119,116,3,0,71.42857142857143,71.4
2020-03-31,American Samoa,,,0,0,0,0,0.0,0.0
2020-03-31,Arizona,33.7298,-111.4312,1289,1264,25,0,74.70907680372382,74.7
2020-03-31,Arkansas,34.9697,-92.3731,523,515,8,0,58.12619502868069,58.1
2020-03-31,California,36.1162,-119.6816,8210,8037,173,0,69.08647990255785,69.1
2020-03-31,Colorado,39.0598,-105.3111,2966,2897,69,0,75.6237356709373,75.6
2020-03-31,Connecticut,41.5978,-72.7554,3128,3059,69,0,80.24296675191816,80.2
2020-03-31,Delaware,39.3185,-75.5071,319,309,10,0,67.39811912225706,67.4
2020-03-31,Diamond Princess,35.4437,139.638,49,49,0,0,0.0,0.0
2020-03-31,District of Columbia,38.8974,-77.0268,495,486,9,0,71.51515151515152,71.5
2020-03-31,Florida,27.7663,-81.6868,6741,6656,85,0,79.05355288532859,79.1
2020-03-31,Georgia,33.0406,-83.6431,3929,3818,111,0,73.8864851107152,73.9
2020-03-31,Grand Princess,37.6489,-122.6655,103,100,3,0,72.81553398058253,72.8
2020-03-31,Guam,13.4443,144.7937,69,67,2,0,53.6231884057971,53.6
2020-03-31,Hawaii,21.0943,-157.4983,204,204,0,0,55.88235294117647,55.9
2020-03-31,Idaho,44.2405,-114.4788,515,507,8,0,84.27184466019418,84.3
2020-03-31,Illinois,40.3495,-88.9861,5994,5895,99,0,74.35769102435769,74.4
2020-03-31,Indiana,39.8494,-86.2583,2158,2109,49,0,82.94717330861909,82.9
2020-03-31,Iowa,42.0115,-93.2105,497,490,7,0,75.0503018108652,75.1
2020-03-31,Kansas,38.5266,-96.7265,434,425,9,0,76.95852534562212,77.0
2020-03-31,Kentucky,37.6681,-84.6701,628,617,11,0,74.20382165605096,74.2
2020-03-31,Louisiana,31.1695,-91.8678,5237,4998,239,0,73.49627649417606,73.5
2020-03-31,Maine,44.6939,-69.3819,303,298,5,0,61.056105610561055,61.1
2020-03-31,Maryland,39.0639,-76.8021,1660,1642,18,0,78.97590361445783,79.0
2020-03-31,Massachusetts,42.2302,-71.5301,6620,6531,89,0,82.49244712990937,82.5
2020-03-31,Michigan,43.3266,-84.5361,7615,7356,259,0,76.4543663821405,76.5
2020-03-31,Minnesota,45.6945,-93.9002,629,617,12,0,58.50556438791733,58.5
2020-03-31,Mississippi,32.7416,-89.6787,937,917,20,0,65.84845250800427,65.8
2020-03-31,Missouri,38.4561,-92.2884,1357,1342,15,0,81.06116433308769,81.1
2020-03-31,Montana,46.9219,-110.4544,198,193,5,0,74.24242424242425,74.2
2020-03-31,Nebraska,41.1254,-98.2681,172,169,3,0,61.627906976744185,61.6
2020-03-31,Nevada,38.3135,-117.0554,1114,1088,26,0,75.04488330341113,75.0
2020-03-31,New Hampshire,43.4525,-71.5639,357,354,3,0,71.70868347338936,71.7
2020-03-31,New Jersey,40.2989,-74.521,18696,18429,267,0,80.34338896020539,80.3
2020-03-31,New Mexico,34.8405,-106.2485,315,311,4,0,68.25396825396825,68.3
2020-03-31,New York,42.1657,-74.9481,75833,72626,3207,0,66.13479619690636,66.1
2020-03-31,North Carolina,35.6301,-79.8064,1535,1523,12,0,67.75244299674267,67.8
2020-03-31,North Dakota,47.5289,-99.78399999999999,122,119,3,0,70.49180327868852,70.5
2020-03-31,Northern Mariana Islands,,,2,2,0,0,100.0,100.0
2020-03-31,Ohio,40.3888,-82.7649,2199,2144,55,0,74.21555252387449,74.2
2020-03-31,Oklahoma,35.5653,-96.9289,568,545,23,0,81.33802816901408,81.3
2020-03-31,Oregon,44.571999999999996,-122.0709,690,672,18,0,69.56521739130434,69.6
2020-03-31,Pennsylvania,40.5908,-77.2098,4963,4900,63,0,80.93894821680435,80.9
2020-03-31,Puerto Rico,18.2208,-66.5901,239,231,8,0,83.68200836820084,83.7
2020-03-31,Recovered,,,0,-7024,0,7024,0.0,0.0
2020-03-31,Rhode Island,41.6809,-71.5118,488,480,8,0,74.59016393442623,74.6
2020-03-31,South Carolina,33.8569,-80.945,1083,1061,22,0,68.42105263157895,68.4
2020-03-31,South Dakota,44.2998,-99.4388,108,107,1,0,72.22222222222223,72.2
2020-03-31,Tennessee,35.7478,-86.6923,2391,2368,23,0,67.71225428690924,67.7
2020-03-31,Texas,31.0545,-97.5635,3809,3755,54,0,74.92780257285376,74.9
2020-03-31,Utah,40.15,-111.8624,888,883,5,0,66.44144144144144,66.4
2020-03-31,Vermont,44.0459,-72.7107,293,280,13,0,67.57679180887372,67.6
2020-03-31,Virgin Islands,,,30,30,0,0,43.333333333333336,43.3
2020-03-31,Virginia,37.7693,-78.17,1249,1222,27,0,76.5412329863891,76.5
2020-03-31,Washington,47.4009,-121.4905,5432,5207,225,0,57.142857142857146,57.1
2020-03-31,West Virginia,38.4912,-80.9545,162,161,1,0,86.41975308641975,86.4
2020-03-31,Wisconsin,44.2685,-89.6165,1412,1387,25,0,65.93484419263456,65.9
2020-03-31,Wyoming,42.756,-107.3025,109,109,0,0,73.39449541284404,73.4
2020-04-01,Alabama,32.3182,-86.9023,1060,1033,27,0,64.05660377358491,64.1
2020-04-01,Alaska,61.3707,-152.4044,132,129,3,0,68.93939393939394,68.9
2020-04-01,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-01,Arizona,33.7298,-111.4312,1413,1381,32,0,71.6206652512385,71.6
2020-04-01,Arkansas,34.9697,-92.3731,584,574,10,0,52.054794520547944,52.1
2020-04-01,California,36.1162,-119.6816,9399,9200,199,0,68.10298967975316,68.1
2020-04-01,Colorado,39.0598,-105.3111,2982,2913,69,0,65.76123407109323,65.8
2020-04-01,Connecticut,41.5978,-72.7554,3557,3472,85,0,75.40061849873489,75.4
2020-04-01,Delaware,39.3185,-75.5071,368,357,11,0,67.66304347826087,67.7
2020-04-01,Diamond Princess,35.4437,139.638,49,49,0,0,0.0,0.0
2020-04-01,District of Columbia,38.8974,-77.0268,586,577,9,0,68.08873720136519,68.1
2020-04-01,Florida,27.7663,-81.6868,6956,6869,87,0,75.81943645773433,75.8
2020-04-01,Georgia,33.0406,-83.6431,4638,4499,139,0,73.11341095299699,73.1
2020-04-01,Grand Princess,37.6489,-122.6655,103,100,3,0,72.81553398058253,72.8
2020-04-01,Guam,13.4443,144.7937,77,74,3,0,51.94805194805195,51.9
2020-04-01,Hawaii,21.0943,-157.4983,224,223,1,0,59.375,59.4
2020-04-01,Idaho,44.2405,-114.4788,566,557,9,0,83.92226148409894,83.9
2020-04-01,Illinois,40.3495,-88.9861,6980,6839,141,0,73.28080229226362,73.3
2020-04-01,Indiana,39.8494,-86.2583,2564,2499,65,0,81.39625585023401,81.4
2020-04-01,Iowa,42.0115,-93.2105,547,538,9,0,73.308957952468,73.3
2020-04-01,Kansas,38.5266,-96.7265,485,475,10,0,72.37113402061856,72.4
2020-04-01,Kentucky,37.6681,-84.6701,632,614,18,0,68.82911392405063,68.8
2020-04-01,Louisiana,31.1695,-91.8678,6424,6151,273,0,72.05790784557908,72.1
2020-04-01,Maine,44.6939,-69.3819,303,298,5,0,53.135313531353134,53.1
2020-04-01,Maryland,39.0639,-76.8021,1986,1955,31,0,78.60020140986909,78.6
2020-04-01,Massachusetts,42.2302,-71.5301,7738,7616,122,0,76.24709227190489,76.2
2020-04-01,Michigan,43.3266,-84.5361,9315,8980,335,0,75.3515834675255,75.4
2020-04-01,Minnesota,45.6945,-93.9002,689,672,17,0,58.490566037735846,58.5
2020-04-01,Mississippi,32.7416,-89.6787,1073,1051,22,0,64.86486486486487,64.9
2020-04-01,Missouri,38.4561,-92.2884,1613,1595,18,0,78.05331680099194,78.1
2020-04-01,Montana,46.9219,-110.4544,208,202,6,0,68.75,68.8
2020-04-01,Nebraska,41.1254,-98.2681,210,206,4,0,66.19047619047619,66.2
2020-04-01,Nevada,38.3135,-117.0554,1279,1248,31,0,74.74589523064894,74.7
2020-04-01,New Hampshire,43.4525,-71.5639,367,364,3,0,70.57220708446866,70.6
2020-04-01,New Jersey,40.2989,-74.521,22255,21900,355,0,80.22017524151876,80.2
2020-04-01,New Mexico,34.8405,-106.2485,327,322,5,0,65.4434250764526,65.4
2020-04-01,New York,42.1657,-74.9481,83948,80031,3917,0,63.261781102587314,63.3
2020-04-01,North Carolina,35.6301,-79.8064,1675,1661,14,0,64.77611940298507,64.8
2020-04-01,North Dakota,47.5289,-99.78399999999999,142,139,3,0,68.30985915492958,68.3
2020-04-01,Northern Mariana Islands,,,6,5,1,0,100.0,100.0
2020-04-01,Ohio,40.3888,-82.7649,2547,2482,65,0,72.3596387907342,72.4
2020-04-01,Oklahoma,35.5653,-96.9289,721,691,30,0,77.25381414701803,77.3
2020-04-01,Oregon,44.571999999999996,-122.0709,736,717,19,0,63.858695652173914,63.9
2020-04-01,Pennsylvania,40.5908,-77.2098,6009,5935,74,0,79.03145282076885,79.0
2020-04-01,Puerto Rico,18.2208,-66.5901,286,275,11,0,82.16783216783217,82.2
2020-04-01,Recovered,,,0,-8474,0,8474,0.0,0.0
2020-04-01,Rhode Island,41.6809,-71.5118,566,556,10,0,76.67844522968198,76.7
2020-04-01,South Carolina,33.8569,-80.945,1293,1267,26,0,67.20804331013147,67.2
2020-04-01,South Dakota,44.2998,-99.4388,129,127,2,0,68.21705426356588,68.2
2020-04-01,Tennessee,35.7478,-86.6923,2933,2909,24,0,68.7691783157177,68.8
2020-04-01,Texas,31.0545,-97.5635,4355,4289,66,0,71.77956371986222,71.8
2020-04-01,Utah,40.15,-111.8624,888,883,5,0,61.711711711711715,61.7
2020-04-01,Vermont,44.0459,-72.7107,321,305,16,0,61.059190031152646,61.1
2020-04-01,Virgin Islands,,,30,30,0,0,43.333333333333336,43.3
2020-04-01,Virginia,37.7693,-78.17,1483,1449,34,0,73.29737019554956,73.3
2020-04-01,Washington,47.4009,-121.4905,5608,5374,234,0,53.7981455064194,53.8
2020-04-01,West Virginia,38.4912,-80.9545,191,190,1,0,79.58115183246073,79.6
2020-04-01,Wisconsin,44.2685,-89.6165,1556,1529,27,0,60.08997429305913,60.1
2020-04-01,Wyoming,42.756,-107.3025,130,130,0,0,66.15384615384616,66.2
2020-04-02,Alabama,32.3182,-86.9023,1233,1201,32,0,58.069748580697485,58.1
2020-04-02,Alaska,61.3707,-152.4044,143,140,3,0,60.83916083916084,60.8
2020-04-02,American Samoa,,,0,0,0,0,0.0,0.0
2020-04-02,Arizona,33.7298,-111.4312,1596,1561,35,0,68.17042606516291,68.2
2020-04-02,Arkansas,34.9697,-92.3731,643,631,12,0,47.900466562986004,47.9
2020-04-02,California,36.1162,-119.6816,10773,10535,238,0,63.80766731643924,63.8
2020-04-02,Colorado,39.0598,-105.3111,3342,3262,80,0,57.21125074805506,57.2
2020-04-02,Connecticut,41.5978,-72.7554,3824,3712,112,0,73.53556485355648,73.5
