date,Country/Region,Latitude,Longitude,population,Confirmed,"Confirmed per 100,000",Deaths,"Deaths per 100,000",Recovered,"Recovered per 100,000",Active,"Active per 100,000",share_of_last_week,percentage
2020-03-23,Wisconsin,44.2685,-89.6165,4308.6011600000065,425,0.09863990288671773,5,0.001160469445726091,0,0.0,420,0.09747943344099164,88.70588235294117,88.7
2020-03-23,Wyoming,42.756,-107.3025,144.68974999999995,26,0.17969482979962306,0,0.0,0,0.0,26,0.17969482979962306,92.3076923076923,92.3
2020-03-24,Alabama,32.3182,-86.9023,3383.1976499999973,242,0.0715299621941982,0,0.0,0,0.0,242,0.0715299621941982,83.88429752066116,83.9
2020-03-24,Alaska,61.3707,-152.4044,226.77894999999998,34,0.1499257316430824,0,0.0,0,0.0,34,0.1499257316430824,91.17647058823529,91.2
2020-03-24,Arizona,33.7298,-111.4312,1237.3818900000006,326,0.26345948864662944,5,0.004040789703169163,0,0.0,321,0.25941869894346026,93.86503067484662,93.9
2020-03-24,Arkansas,34.9697,-92.3731,2323.7090799999983,219,0.09424587694084328,2,0.0008606929400990255,0,0.0,217,0.09338518400074426,98.63013698630137,98.6
2020-03-24,California,36.1162,-119.6816,23707.333800000033,2538,0.10705548002196673,50,0.002109052009889021,0,0.0,2488,0.10494642801207771,72.41922773837668,72.4
2020-03-24,Colorado,39.0598,-105.3111,3800.76576,723,0.1902248245890323,8,0.002104838999602017,0,0.0,715,0.18811998558943027,76.90179806362379,76.9
2020-03-24,Connecticut,41.5978,-72.7554,356.5287,618,1.7333807909433376,12,0.033657879435792966,0,0.0,606,1.6997229115075447,88.9967637540453,89.0
2020-03-24,Delaware,39.3185,-75.5071,48.6882,104,2.1360411763014446,0,0.0,0,0.0,104,2.1360411763014446,84.61538461538461,84.6
2020-03-24,District of Columbia,38.8974,-77.0268,21.172469999999997,141,6.659591441149758,2,0.09446228994538663,0,0.0,139,6.5651291512043715,84.39716312056737,84.4
2020-03-24,Florida,27.7663,-81.6868,14819.638529999987,1412,0.09527897709121798,18,0.001214604523825725,0,0.0,1394,0.09406437256739225,86.54390934844193,86.5
2020-03-24,Georgia,33.0406,-83.6431,17094.05103000003,1026,0.06002088084324609,32,0.0018719962836100145,0,0.0,994,0.05814888455963608,85.7699805068226,85.8
2020-03-24,Hawaii,21.0943,-157.4983,99.11104,90,0.9080724004106908,1,0.010089693337896565,0,0.0,89,0.8979827070727943,88.88888888888889,88.9
2020-03-24,Idaho,44.2405,-114.4788,822.0498999999994,81,0.09853416441021409,0,0.0,0,0.0,81,0.09853416441021409,90.12345679012346,90.1
2020-03-24,Illinois,40.3495,-88.9861,13178.693839999964,1537,0.1166276429713314,16,0.0012140808637223827,0,0.0,1521,0.115413562107609,89.52504879635654,89.5
2020-03-24,Indiana,39.8494,-86.2583,6328.285859999993,368,0.058151608214487394,12,0.001896248093950676,0,0.0,356,0.05625536012053672,91.84782608695652,91.8
2020-03-24,Iowa,42.0115,-93.2105,3186.620699999992,124,0.03891269519463057,0,0.0,0,0.0,124,0.03891269519463057,81.45161290322581,81.5
2020-03-24,Kansas,38.5266,-96.7265,3117.2459799999947,100,0.032079598671902104,2,0.000641591973438042,0,0.0,98,0.03143800669846406,82.0,82.0
2020-03-24,Kentucky,37.6681,-84.6701,5450.561060000008,162,0.029721710887502608,4,0.0007338694046296941,0,0.0,158,0.028987841482872916,83.95061728395062,84.0
2020-03-24,Louisiana,31.1695,-91.8678,3068.204039999999,1388,0.45238190873381434,46,0.014992484007028429,0,0.0,1342,0.4373894247267859,85.87896253602305,85.9
2020-03-24,Maine,44.6939,-69.3819,241.9581599999999,118,0.4876876233477724,0,0.0,0,0.0,118,0.4876876233477724,77.96610169491525,78.0
2020-03-24,Maryland,39.0639,-76.8021,1571.8767999999995,349,0.22202757875171902,4,0.002544728696294774,0,0.0,345,0.21948285005542426,82.8080229226361,82.8
2020-03-24,Massachusetts,42.2302,-71.5301,1171.7255100000002,1159,0.989139512717445,11,0.009387864227689297,0,0.0,1148,0.9797516484897557,81.2769628990509,81.3
2020-03-24,Michigan,43.3266,-84.5361,8688.56558999999,1793,0.20636317714671268,24,0.0027622511162973254,0,0.0,1769,0.20360092603041535,96.48633575013943,96.5
2020-03-24,Minnesota,45.6945,-93.9002,5019.272479999993,261,0.051999567873629436,1,0.0001992320608185036,0,0.0,260,0.05180033581281093,77.39463601532567,77.4
2020-03-24,Mississippi,32.7416,-89.6787,2499.9651600000007,320,0.12800178383285946,1,0.00040000557447768584,0,0.0,319,0.1276017782583818,93.4375,93.4
2020-03-24,Missouri,38.4561,-92.2884,7242.16504,257,0.03548662569556686,7,0.0009665617893734165,0,0.0,250,0.03452006390619344,95.3307392996109,95.3
2020-03-24,Montana,46.9219,-110.4544,619.8912399999992,51,0.082272496704422,0,0.0,0,0.0,51,0.082272496704422,84.31372549019608,84.3
2020-03-24,Nebraska,41.1254,-98.2681,1837.6876000000025,66,0.03591470062702709,0,0.0,0,0.0,66,0.03591470062702709,65.15151515151516,65.2
2020-03-24,Nevada,38.3135,-117.0554,585.22964,278,0.4750272047054896,4,0.0068349238087120805,0,0.0,274,0.46819228089677756,80.2158273381295,80.2
2020-03-24,New Hampshire,43.4525,-71.5639,163.16532,101,0.6190040873881778,1,0.0061287533404770075,0,0.0,100,0.6128753340477008,74.25742574257426,74.3
2020-03-24,New Jersey,40.2989,-74.521,2042.9036999999992,3675,1.7989100514135843,44,0.02153797068359121,0,0.0,3631,1.777372080729993,93.19727891156462,93.2
2020-03-24,New Mexico,34.8405,-106.2485,733.8901500000005,100,0.1362601746324023,0,0.0,0,0.0,100,0.1362601746324023,77.0,77.0
2020-03-24,New York,42.1657,-74.9481,12450.279040000014,25681,2.062684693049255,512,0.04112357629536305,0,0.0,25169,2.0215611167538916,93.85537946341654,93.9
2020-03-24,North Carolina,35.6301,-79.8064,10697.845679999986,495,0.04627099836796306,0,0.0,0,0.0,495,0.04627099836796306,87.07070707070707,87.1
2020-03-24,North Dakota,47.5289,-99.78399999999999,419.1340999999995,36,0.08589136507862291,0,0.0,0,0.0,36,0.08589136507862291,91.66666666666667,91.7
2020-03-24,Ohio,40.3888,-82.7649,10520.189999999982,567,0.05389636498960579,8,0.0007604425395358841,0,0.0,559,0.05313592245006991,88.18342151675485,88.2
2020-03-24,Oklahoma,35.5653,-96.9289,3126.0070900000055,106,0.03390907216400453,3,0.0009596907216227698,0,0.0,103,0.03294938144238176,83.9622641509434,84.0
2020-03-24,Oregon,44.571999999999996,-122.0709,1602.7400600000014,210,0.13102561372303867,8,0.004991451951353854,0,0.0,202,0.1260341617716848,68.57142857142857,68.6
2020-03-24,Pennsylvania,40.5908,-77.2098,8833.372409999985,946,0.10709386586362678,8,0.0009056563709397613,0,0.0,938,0.10618820949268701,88.16067653276956,88.2
2020-03-24,Puerto Rico,18.2208,-66.5901,31.93694,39,1.2211564414123581,2,0.06262340725191581,0,0.0,37,1.1585330341604425,87.17948717948718,87.2
2020-03-24,Recovered,,,3310.02647,0,0.0,0,0.0,348,0.10513511089837298,-348,-0.10513511089837298,0.0,0.0
2020-03-24,Rhode Island,41.6809,-71.5118,74.15527,124,1.6721670624353469,0,0.0,0,0.0,124,1.6721670624353469,81.45161290322581,81.5
2020-03-24,South Carolina,33.8569,-80.945,2471.38272,342,0.13838407027463556,5,0.0020231589221437946,0,0.0,337,0.13636091135249176,86.25730994152046,86.3
2020-03-24,South Dakota,44.2998,-99.4388,601.5681199999997,30,0.049869663970889974,1,0.0016623221323629992,0,0.0,29,0.04820734183852697,63.333333333333336,63.3
2020-03-24,Tennessee,35.7478,-86.6923,6624.298779999993,772,0.11654063707555185,2,0.0003019187489003934,0,0.0,770,0.11623871832665145,90.41450777202073,90.4
2020-03-24,Texas,31.0545,-97.5635,74229.4553599995,955,0.012865512691268201,12,0.0001616608924557261,0,0.0,943,0.012703851798812477,88.48167539267016,88.5
2020-03-24,Utah,40.15,-111.8624,1186.2044600000002,298,0.2512214462589358,1,0.0008430249874460933,0,0.0,297,0.2503784212714897,86.91275167785236,86.9
2020-03-24,Vermont,44.0459,-72.7107,99.83824000000003,95,0.951539209825814,7,0.07011341546084945,0,0.0,88,0.8814257943649645,87.36842105263158,87.4
2020-03-24,Virginia,37.7693,-78.17,11522.950650000024,293,0.02542751495685694,9,0.0007810499474802473,0,0.0,284,0.02464646500937669,77.13310580204778,77.1
2020-03-24,Washington,47.4009,-121.4905,3122.1061299999983,2328,0.7456505009969028,116,0.03715440640706216,0,0.0,2212,0.7084960945898406,58.97766323024055,59.0
2020-03-24,West Virginia,38.4912,-80.9545,1021.52379,22,0.02153645388914535,0,0.0,0,0.0,22,0.02153645388914535,100.0,100.0
2020-03-24,Wisconsin,44.2685,-89.6165,4308.6011600000065,481,0.11163716067884995,5,0.001160469445726091,0,0.0,476,0.11047669123312386,84.82328482328482,84.8
2020-03-24,Wyoming,42.756,-107.3025,144.68974999999995,29,0.20042884862265647,0,0.0,0,0.0,29,0.20042884862265647,62.06896551724138,62.1
2020-03-25,Alabama,32.3182,-86.9023,3383.1976499999973,381,0.11261535370243601,1,0.0002955783561743727,0,0.0,380,0.11231977534626164,86.61417322834646,86.6
2020-03-25,Alaska,61.3707,-152.4044,226.77894999999998,41,0.1807927940401876,1,0.0044095803424436,0,0.0,40,0.176383213697744,87.8048780487805,87.8
2020-03-25,Arizona,33.7298,-111.4312,1237.3818900000006,401,0.32407133419416684,6,0.0048489476438029954,0,0.0,395,0.3192223865503639,93.26683291770574,93.3
2020-03-25,Arkansas,34.9697,-92.3731,2323.7090799999983,280,0.12049701161386356,2,0.0008606929400990255,0,0.0,278,0.11963631867376454,98.57142857142857,98.6
2020-03-25,California,36.1162,-119.6816,23707.333800000033,2998,0.12645875851294572,65,0.002741767612855728,0,0.0,2933,0.12371699090008999,72.3815877251501,72.4
2020-03-25,Colorado,39.0598,-105.3111,3800.76576,1021,0.26863007732420746,16,0.004209677999204034,0,0.0,1005,0.2644203993250034,78.64838393731635,78.6
2020-03-25,Connecticut,41.5978,-72.7554,356.5287,875,2.4542203755265706,19,0.05329164244000553,0,0.0,856,2.4009287330865647,89.02857142857142,89.0
2020-03-25,Delaware,39.3185,-75.5071,48.6882,119,2.444124038267999,0,0.0,0,0.0,119,2.444124038267999,84.03361344537815,84.0
2020-03-25,District of Columbia,38.8974,-77.0268,21.172469999999997,187,8.832224109893652,2,0.09446228994538663,0,0.0,185,8.737761819948265,83.42245989304813,83.4
2020-03-25,Florida,27.7663,-81.6868,14819.638529999987,1682,0.11349804494860384,23,0.0015519946693328707,0,0.0,1659,0.11194605027927097,81.80737217598097,81.8
2020-03-25,Georgia,33.0406,-83.6431,17094.05103000003,1247,0.07294935517692776,40,0.002339995354512518,0,0.0,1207,0.07060935982241523,84.20208500400962,84.2
2020-03-25,Hawaii,21.0943,-157.4983,99.11104,91,0.9181620937485874,0,0.0,0,0.0,91,0.9181620937485874,83.51648351648352,83.5
2020-03-25,Idaho,44.2405,-114.4788,822.0498999999994,91,0.11069887606579608,0,0.0,0,0.0,91,0.11069887606579608,90.10989010989012,90.1
2020-03-25,Illinois,40.3495,-88.9861,13178.693839999964,1865,0.14151630067764023,19,0.0014417210256703296,0,0.0,1846,0.1400745796519699,85.41554959785523,85.4
2020-03-25,Indiana,39.8494,-86.2583,6328.285859999993,477,0.07537586173453936,14,0.0022122894429424554,0,0.0,463,0.07316357229159691,92.0335429769392,92.0
2020-03-25,Iowa,42.0115,-93.2105,3186.620699999992,146,0.045816560471097285,1,0.00031381205802121425,0,0.0,145,0.04550274841307607,73.97260273972603,74.0
2020-03-25,Kansas,38.5266,-96.7265,3117.2459799999947,134,0.04298666222034882,3,0.0009623879601570631,0,0.0,131,0.04202427426019176,83.58208955223881,83.6
2020-03-25,Kentucky,37.6681,-84.6701,5450.561060000008,197,0.03614306817801243,5,0.0009173367557871175,0,0.0,192,0.03522573142222531,85.78680203045685,85.8
2020-03-25,Louisiana,31.1695,-91.8678,3068.204039999999,1795,0.5850327998394789,65,0.02118503174906191,0,0.0,1730,0.563847768090417,85.6824512534819,85.7
2020-03-25,Maine,44.6939,-69.3819,241.9581599999999,142,0.5868783264015566,0,0.0,0,0.0,142,0.5868783264015566,75.35211267605634,75.4
2020-03-25,Maryland,39.0639,-76.8021,1571.8767999999995,425,0.27037742398131975,4,0.002544728696294774,0,0.0,421,0.26783269528502496,80.0,80.0
2020-03-25,Massachusetts,42.2302,-71.5301,1171.7255100000002,1838,1.56862676822663,15,0.012801633037758133,0,0.0,1823,1.5558251351888717,86.28944504896627,86.3
2020-03-25,Michigan,43.3266,-84.5361,8688.56558999999,2296,0.2642553567924441,43,0.004949033250032708,0,0.0,2253,0.2593063235424114,94.8170731707317,94.8
2020-03-25,Minnesota,45.6945,-93.9002,5019.272479999993,286,0.056980369394092026,1,0.0001992320608185036,0,0.0,285,0.05678113733327352,73.07692307692308,73.1
2020-03-25,Mississippi,32.7416,-89.6787,2499.9651600000007,377,0.15080210157808754,3,0.0012000167234330575,0,0.0,374,0.14960208485465448,90.9814323607427,91.0
2020-03-25,Missouri,38.4561,-92.2884,7242.16504,354,0.048880410491169916,8,0.0011046420449981902,0,0.0,346,0.04777576844617173,94.91525423728814,94.9
2020-03-25,Montana,46.9219,-110.4544,619.8912399999992,65,0.10485710364289078,0,0.0,0,0.0,65,0.10485710364289078,84.61538461538461,84.6
2020-03-25,Nebraska,41.1254,-98.2681,1837.6876000000025,71,0.03863551128058975,0,0.0,0,0.0,71,0.03863551128058975,66.19718309859155,66.2
2020-03-25,Nevada,38.3135,-117.0554,585.22964,323,0.5519200975535005,6,0.010252385713068121,0,0.0,317,0.5416677118404324,82.97213622291022,83.0
2020-03-25,New Hampshire,43.4525,-71.5639,163.16532,108,0.6619053607715168,1,0.0061287533404770075,0,0.0,107,0.6557766074310398,65.74074074074075,65.7
2020-03-25,New Jersey,40.2989,-74.521,2042.9036999999992,4402,2.154776067026557,62,0.03034895869051489,0,0.0,4340,2.124427108336042,90.98137210358928,91.0
2020-03-25,New Mexico,34.8405,-106.2485,733.8901500000005,113,0.15397399733461462,1,0.0013626017463240232,0,0.0,112,0.1526113955882906,75.22123893805309,75.2
2020-03-25,New York,42.1657,-74.9481,12450.279040000014,30841,2.4771332354009608,659,0.05293054058328955,0,0.0,30182,2.424202694817671,90.14947634642198,90.1
2020-03-25,North Carolina,35.6301,-79.8064,10697.845679999986,590,0.055151290984036774,2,0.0001869535287594467,0,0.0,588,0.05496433745527733,84.40677966101696,84.4
2020-03-25,North Dakota,47.5289,-99.78399999999999,419.1340999999995,45,0.10736420634827865,0,0.0,0,0.0,45,0.10736420634827865,86.66666666666667,86.7
2020-03-25,Ohio,40.3888,-82.7649,10520.189999999982,704,0.0669189434791578,11,0.0010456084918618407,0,0.0,693,0.06587333498729597,87.35795454545455,87.4
2020-03-25,Oklahoma,35.5653,-96.9289,3126.0070900000055,164,0.05246309278204475,5,0.0015994845360379497,0,0.0,159,0.0508636082460068,89.63414634146342,89.6
2020-03-25,Oregon,44.571999999999996,-122.0709,1602.7400600000014,266,0.16596577738251564,10,0.006239314939192317,0,0.0,256,0.15972646244332334,71.80451127819549,71.8
2020-03-25,Pennsylvania,40.5908,-77.2098,8833.372409999985,1260,0.1426408784230124,15,0.0016981056955120523,0,0.0,1245,0.14094277272750036,87.6984126984127,87.7
2020-03-25,Puerto Rico,18.2208,-66.5901,31.93694,51,1.5968968849238532,2,0.06262340725191581,0,0.0,49,1.5342734776719373,90.19607843137256,90.2
2020-03-25,Recovered,,,3310.02647,0,0.0,0,0.0,361,0.10906257193768001,-361,-0.10906257193768001,0.0,0.0
2020-03-25,Rhode Island,41.6809,-71.5118,74.15527,132,1.7800488083989174,0,0.0,0,0.0,132,1.7800488083989174,75.0,75.0
2020-03-25,South Carolina,33.8569,-80.945,2471.38272,424,0.1715638765977938,7,0.0028324224910013128,0,0.0,417,0.1687314541067925,85.84905660377359,85.8
2020-03-25,South Dakota,44.2998,-99.4388,601.5681199999997,41,0.06815520742688297,1,0.0016623221323629992,0,0.0,40,0.06649288529451997,73.17073170731707,73.2
2020-03-25,Tennessee,35.7478,-86.6923,6624.298779999993,916,0.13827878699638016,3,0.0004528781233505901,0,0.0,913,0.13782590887302956,89.08296943231441,89.1
2020-03-25,Texas,31.0545,-97.5635,74229.4553599995,1229,0.016556769735673948,15,0.0002020761155696576,0,0.0,1214,0.01635469362010429,84.0520748576078,84.1
2020-03-25,Utah,40.15,-111.8624,1186.2044600000002,340,0.2866284957316717,1,0.0008430249874460933,0,0.0,339,0.2857854707442256,86.17647058823529,86.2
2020-03-25,Vermont,44.0459,-72.7107,99.83824000000003,125,1.2520252760865973,8,0.08012961766954223,0,0.0,117,1.171895658417055,89.6,89.6
2020-03-25,Virginia,37.7693,-78.17,11522.950650000024,396,0.03436619768913088,9,0.0007810499474802473,0,0.0,387,0.03358514774165063,80.05050505050505,80.1
2020-03-25,Washington,47.4009,-121.4905,3122.1061299999983,2591,0.8298885086267075,133,0.042599448725338517,0,0.0,2458,0.787289059901369,60.555769972983406,60.6
2020-03-25,West Virginia,38.4912,-80.9545,1021.52379,39,0.03817825916712131,0,0.0,0,0.0,39,0.03817825916712131,97.43589743589743,97.4
2020-03-25,Wisconsin,44.2685,-89.6165,4308.6011600000065,621,0.1441303051591805,7,0.0016246572240165274,0,0.0,614,0.14250564793516396,82.1256038647343,82.1
2020-03-25,Wyoming,42.756,-107.3025,144.68974999999995,44,0.3040989427378236,0,0.0,0,0.0,44,0.3040989427378236,63.63636363636363,63.6
2020-03-26,Alabama,32.3182,-86.9023,3383.1976499999973,517,0.1528140101421507,1,0.0002955783561743727,0,0.0,516,0.15251843178597632,84.91295938104449,84.9
2020-03-26,Alaska,61.3707,-152.4044,226.77894999999998,56,0.2469364991768416,1,0.0044095803424436,0,0.0,55,0.242526918834398,85.71428571428571,85.7
2020-03-26,Arizona,33.7298,-111.4312,1237.3818900000006,508,0.41054423384198696,8,0.00646526352507066,0,0.0,500,0.4040789703169163,91.14173228346456,91.1
2020-03-26,Arkansas,34.9697,-92.3731,2323.7090799999983,335,0.14416606746658675,2,0.0008606929400990255,0,0.0,333,0.14330537452648773,81.49253731343283,81.5
2020-03-26,California,36.1162,-119.6816,23707.333800000033,3899,0.16446387573114588,81,0.0034166642560202144,0,0.0,3818,0.16104721147512568,74.22416004103616,74.2
2020-03-26,Colorado,39.0598,-105.3111,3800.76576,1430,0.37623997117886054,19,0.004998992624054791,0,0.0,1411,0.37124097855480576,80.62937062937063,80.6
2020-03-26,Connecticut,41.5978,-72.7554,356.5287,1012,2.8384811657518734,21,0.05890128901263769,0,0.0,991,2.779579876739236,84.28853754940711,84.3
2020-03-26,Delaware,39.3185,-75.5071,48.6882,130,2.670051470376806,1,0.02053885746443697,0,0.0,129,2.649512612912369,76.92307692307692,76.9
2020-03-26,District of Columbia,38.8974,-77.0268,21.172469999999997,231,10.910394488692157,3,0.14169343491807995,0,0.0,228,10.768701053774077,82.68398268398268,82.7
2020-03-26,Florida,27.7663,-81.6868,14819.638529999987,2357,0.15904571459206854,29,0.0019568628439414456,0,0.0,2328,0.1570888517481271,81.67161646160373,81.7
2020-03-26,Georgia,33.0406,-83.6431,17094.05103000003,1525,0.08921232289078976,48,0.0028079944254150216,0,0.0,1477,0.08640432846537473,81.18032786885246,81.2
2020-03-26,Hawaii,21.0943,-157.4983,99.11104,95,0.9585208671001737,0,0.0,0,0.0,95,0.9585208671001737,73.6842105263158,73.7
2020-03-26,Idaho,44.2405,-114.4788,822.0498999999994,146,0.17760479017149702,3,0.003649413496674596,0,0.0,143,0.17395537667482242,84.24657534246575,84.2
2020-03-26,Illinois,40.3495,-88.9861,13178.693839999964,2538,0.19258357700796294,26,0.001972881403548872,0,0.0,2512,0.19061069560441407,83.37273443656423,83.4
2020-03-26,Indiana,39.8494,-86.2583,6328.285859999993,645,0.10192333504984882,17,0.002686351466430124,0,0.0,628,0.0992369835834187,90.69767441860465,90.7
2020-03-26,Iowa,42.0115,-93.2105,3186.620699999992,179,0.05617235838579736,1,0.00031381205802121425,0,0.0,178,0.05585854632777614,75.41899441340782,75.4
2020-03-26,Kansas,38.5266,-96.7265,3117.2459799999947,172,0.055176909715671615,3,0.0009623879601570631,0,0.0,169,0.054214521755514555,79.65116279069767,79.7
2020-03-26,Kentucky,37.6681,-84.6701,5450.561060000008,247,0.045316435735883606,5,0.0009173367557871175,0,0.0,242,0.04439909898009649,79.75708502024291,79.8
2020-03-26,Louisiana,31.1695,-91.8678,3068.204039999999,2304,0.7509278946129021,83,0.02705165592572521,0,0.0,2221,0.723876238687177,82.98611111111111,83.0
2020-03-26,Maine,44.6939,-69.3819,241.9581599999999,155,0.640606623889023,0,0.0,0,0.0,155,0.640606623889023,66.45161290322581,66.5
2020-03-26,Maryland,39.0639,-76.8021,1571.8767999999995,583,0.3708942074849633,4,0.002544728696294774,0,0.0,579,0.3683494787886685,81.64665523156089,81.6
2020-03-26,Massachusetts,42.2302,-71.5301,1171.7255100000002,2417,2.062769803484094,25,0.02133605506293022,0,0.0,2392,2.0414337484211638,86.4294580057923,86.4
2020-03-26,Michigan,43.3266,-84.5361,8688.56558999999,2845,0.3274418510777454,61,0.007020721587255702,0,0.0,2784,0.32042112949048973,90.896309314587,90.9
2020-03-26,Minnesota,45.6945,-93.9002,5019.272479999993,344,0.06853582892156523,2,0.0003984641216370072,0,0.0,342,0.06813736479992823,74.12790697674419,74.1
