date,Country/Region,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-04-02,Virginia,1,0,0,37.71044922,-76.88689628,1
2020-04-02,Oklahoma,2,0,0,35.94530008,-97.94193268,2
2020-04-02,California,5,0,0,36.07409056,-119.8159973,5
2020-04-02,South Dakota,0,0,0,44.36956169,-97.4913945,0
2020-04-02,Oklahoma,1,0,0,34.91671958,-98.97720696,1
2020-04-02,Colorado,4,0,0,39.30497777,-102.60221990000001,4
2020-04-02,Washington,83,0,0,47.63479026,-122.6436061,83
2020-04-02,Washington,10,0,0,47.12521214,-120.67943899999999,10
2020-04-02,Oregon,8,0,0,42.68762984,-121.64964609999998,8
2020-04-02,Texas,2,0,0,27.42435506,-97.69894948,2
2020-04-02,Washington,9,1,0,45.87325839,-120.7913598,8
2020-04-02,Illinois,1,0,0,40.93148779,-90.21330340000002,1
2020-04-02,Indiana,4,0,0,38.68861576,-87.4194665,4
2020-04-02,Maine,7,0,0,44.11486325,-69.10529169,7
2020-04-02,Nebraska,2,0,0,42.63758421,-97.89178836,2
2020-04-02,Ohio,5,1,0,40.39830217,-82.42027563,4
2020-04-02,Tennessee,92,1,0,35.99508821,-83.94635435,91
2020-04-02,Minnesota,1,0,0,48.24539665,-93.78352843,1
2020-04-02,Idaho,31,0,0,47.67282258,-116.7020872,31
2020-04-02,Indiana,5,0,0,41.24521668,-85.86312322,5
2020-04-02,Iowa,1,0,0,43.20405458,-94.20691791,1
2020-04-02,Wisconsin,19,0,0,43.90632465,-91.11451093,19
2020-04-02,Arizona,2,0,0,33.72854224,-113.98100290000001,2
2020-04-02,Colorado,23,0,0,37.28632032,-107.8429014,23
2020-04-02,Indiana,2,0,0,41.64232188,-85.42674232,2
2020-04-02,Indiana,14,1,0,41.54366008,-86.74072188,13
2020-04-02,Illinois,6,1,0,41.34426129999999,-88.88633881,5
2020-04-02,Louisiana,2,0,0,31.67884782,-92.15907765,2
2020-04-02,Kansas,1,0,0,37.19113093,-95.29849679,1
2020-04-02,Minnesota,1,0,0,44.9973857,-96.17488219,1
2020-04-02,Pennsylvania,108,3,0,41.43564672,-75.60379201,105
2020-04-02,Louisiana,247,2,0,30.2049055,-92.06959876,245
2020-04-02,Mississippi,16,1,0,34.35687874,-89.48490961,15
2020-04-02,Missouri,20,1,0,39.06986886,-93.78076396,19
2020-04-02,Louisiana,158,4,0,29.52470226,-90.40976986,154
2020-04-02,Colorado,2,0,0,39.20278823,-106.35556969999999,2
2020-04-02,Florida,82,2,0,28.76202069,-81.7125123,80
2020-04-02,Illinois,540,8,0,42.3224907,-88.00367925,532
2020-04-02,Indiana,215,6,0,41.41874274,-87.38277575,209
2020-04-02,Montana,4,0,0,47.64514965,-114.0898013,4
2020-04-02,Ohio,62,3,0,41.69710807,-81.23676539,59
2020-04-02,South Dakota,1,0,0,44.02193107,-97.12926365,1
2020-04-02,Alabama,1,0,0,33.77995024,-88.09668032,1
2020-04-02,Georgia,7,0,0,33.07841647,-84.14263877,7
2020-04-02,Mississippi,8,0,0,31.20572971,-89.5077704,8
2020-04-02,Texas,3,0,0,33.66981763,-95.57404777,3
2020-04-02,Texas,1,0,0,34.06859623,-102.35162890000001,1
2020-04-02,Vermont,14,0,0,44.60353043,-72.64356694,14
2020-04-02,Nebraska,12,0,0,40.78416049,-96.68777155,12
2020-04-02,Pennsylvania,203,4,0,40.03904563,-76.24770128,199
2020-04-02,South Carolina,26,0,0,34.68270843,-80.70513032,26
2020-04-02,Virginia,1,0,0,37.71889653,-76.46400482,1
2020-04-02,Oregon,21,1,0,43.93727035,-122.847753,20
2020-04-02,Georgia,1,0,0,31.038285700000003,-83.06472457,1
2020-04-02,Michigan,21,0,0,43.09052506,-83.22153148,21
2020-04-02,Wyoming,36,0,0,41.307025200000005,-104.6887497,36
2020-04-02,Colorado,107,7,0,40.66671597,-105.4625784,100
2020-04-02,Kentucky,1,0,0,37.54567114,-85.70138352,1
2020-04-02,Idaho,1,0,0,46.81587887,-116.71136979999999,1
2020-04-02,Oklahoma,2,0,0,34.87844729,-95.25215049,2
2020-04-02,Alabama,14,1,0,34.90171875,-87.65624729,13
2020-04-02,Mississippi,46,0,0,32.40419769,-88.66229662,46
2020-04-02,Tennessee,2,0,0,35.75893438,-89.63015909999999,2
2020-04-02,Kentucky,2,0,0,37.10975748,-84.11321779,2
2020-04-02,Georgia,14,0,0,32.46325233,-82.92221316,14
2020-04-02,South Carolina,4,0,0,34.48244419,-82.00490796,4
2020-04-02,Texas,1,0,0,29.38508402,-96.93186692,1
2020-04-02,Alabama,3,0,0,34.52041498,-87.31069453,3
2020-04-02,Arkansas,1,0,0,36.04188196,-91.10867198,1
2020-04-02,Indiana,12,1,0,38.84112637,-86.48361629,11
2020-04-02,Kentucky,1,0,0,38.07136018,-82.72882223,1
2020-04-02,Mississippi,5,0,0,31.55147224,-90.10841127,5
2020-04-02,Ohio,2,0,0,38.59743452,-82.53466552,2
2020-04-02,Pennsylvania,16,2,0,40.99206278,-80.33393706,14
2020-04-02,South Dakota,9,0,0,44.35919441,-103.79294279999999,9
2020-04-02,Tennessee,2,0,0,35.21675201,-87.39787695,2
2020-04-02,Oklahoma,1,0,0,34.89851864,-94.70392124,1
2020-04-02,Minnesota,18,0,0,44.37136597,-93.72844721,18
2020-04-02,New Mexico,2,0,0,32.79215361,-103.4123733,2
2020-04-02,Mississippi,6,0,0,32.7536828,-89.52402044,6
2020-04-02,Kansas,27,0,0,39.20183497,-95.03620809,27
2020-04-02,Pennsylvania,45,0,0,40.36680311,-76.45651841,45
2020-04-02,Alabama,91,2,0,32.60154883,-85.35132246,89
2020-04-02,Arkansas,1,0,0,34.78498904,-90.78383866,1
2020-04-02,Florida,275,10,0,26.58410348,-81.88399313,265
2020-04-02,Georgia,100,7,0,31.779330600000005,-84.14324253,93
2020-04-02,Mississippi,24,1,0,34.291877500000005,-88.68149954,23
2020-04-02,North Carolina,3,0,0,35.47623147,-79.17569362,3
2020-04-02,South Carolina,8,1,0,34.16393091,-80.25690731,7
2020-04-02,Texas,1,0,0,30.31120597,-96.97045773,1
2020-04-02,Virginia,2,0,0,36.70586667,-83.12606515,2
2020-04-02,Michigan,1,0,0,44.94430054,-85.80150326,1
2020-04-02,Mississippi,20,1,0,33.55545125,-90.29900733,19
2020-04-02,Pennsylvania,479,5,0,40.6154815,-75.59435245,474
2020-04-02,Michigan,24,0,0,41.89475156,-84.06603727,24
2020-04-02,North Carolina,5,0,0,35.240325899999995,-77.64245615,5
2020-04-02,Florida,35,0,0,30.45955727,-84.27491114,35
2020-04-02,Texas,2,0,0,31.29872538,-95.9936328,2
2020-04-02,Florida,2,0,0,29.31829741,-82.74007147,2
2020-04-02,Kentucky,1,0,0,38.53184419,-83.37735618,1
2020-04-02,New York,2,0,0,43.784415700000004,-75.44903992,2
2020-04-02,Tennessee,2,0,0,35.52853208,-87.49022694,2
2020-04-02,Washington,10,0,0,46.57756476,-122.39257690000001,10
2020-04-02,Montana,13,0,0,47.12610041,-112.39469799999999,13
2020-04-02,South Carolina,70,1,0,33.89665987,-81.27146426,69
2020-04-02,Georgia,7,0,0,31.82588896,-81.49251135,7
2020-04-02,Montana,1,0,0,48.56084317,-111.02430700000001,1
2020-04-02,Texas,3,0,0,30.15152688,-94.81205615,3
2020-04-02,Ohio,30,0,0,40.09136236,-82.48185785,30
2020-04-02,Alabama,25,0,0,34.81185586,-86.98310072,25
2020-04-02,Texas,3,0,0,31.5454767,-96.58095444,3
2020-04-02,Arkansas,6,0,0,33.95317155,-91.74002806,6
2020-04-02,Colorado,1,0,0,38.98749519,-103.51366490000001,1
2020-04-02,Georgia,5,0,0,33.79201475,-82.45024131,5
2020-04-02,Idaho,5,0,0,43.0012336,-114.1358773,5
2020-04-02,Louisiana,13,0,0,32.6003154,-92.66597409999999,13
2020-04-02,Maine,8,0,0,44.05996956,-69.54227124,8
2020-04-02,Minnesota,1,0,0,44.41311883,-96.26688165,1
2020-04-02,Mississippi,14,0,0,31.53288662,-90.45391915,14
2020-04-02,Missouri,12,0,0,39.05345619,-90.95588181,12
2020-04-02,Montana,6,1,0,48.54265777,-115.4046155,5
2020-04-02,Nebraska,11,1,0,41.04658298,-100.74753740000001,10
2020-04-02,North Carolina,8,0,0,35.48508185,-81.21740317,8
2020-04-02,Oklahoma,6,0,0,35.70270942,-96.8812462,6
2020-04-02,Oregon,4,0,0,44.64252874,-123.86991200000001,4
2020-04-02,South Dakota,17,0,0,43.27841182,-96.72039050000001,17
2020-04-02,Tennessee,2,0,0,35.13738622,-86.58910106,2
2020-04-02,Washington,1,0,0,47.57705241,-118.41943880000001,1
2020-04-02,Iowa,103,4,0,42.07923082,-91.59809485,99
2020-04-02,Kansas,6,0,0,38.21267844,-94.84254089,6
2020-04-02,Oregon,37,2,0,44.48899494,-122.53731540000001,35
2020-04-02,Connecticut,141,2,0,41.7937534,-73.2451475,139
2020-04-02,Texas,3,0,0,28.35101362,-98.1246786,3
2020-04-02,Illinois,5,0,0,40.89188292,-88.55784752,5
2020-04-02,Louisiana,33,0,0,30.44143993,-90.73061664,33
2020-04-02,Michigan,113,2,0,42.60302282,-83.91297209,111
2020-04-02,Missouri,1,0,0,39.78110272,-93.54645978,1
2020-04-02,New York,18,1,0,42.72596275,-77.77966158,17
2020-04-02,Texas,3,0,0,30.70645047,-98.68475262,3
2020-04-02,Colorado,6,0,0,40.7249637,-103.110817,6
2020-04-02,Illinois,1,0,0,40.12581572,-89.36638784,1
2020-04-02,Kentucky,3,0,0,36.85949479,-86.877635,3
2020-04-02,Ohio,3,0,0,40.38996525,-83.76784341,3
2020-04-02,Oklahoma,5,0,0,35.91899576,-97.44352845,5
2020-04-02,West Virginia,4,0,0,37.8299889,-81.93528571,4
2020-04-02,Georgia,1,0,0,31.75218791,-81.74952375,1
2020-04-02,Arkansas,7,0,0,34.75392199,-91.88742357,7
2020-04-02,Ohio,90,2,0,41.29553751,-82.15083537,88
2020-04-02,California,4045,78,0,34.30828379,-118.22824109999999,3967
2020-04-02,Tennessee,9,0,0,35.73939663,-84.31145275,9
2020-04-02,Virginia,121,1,0,39.08990083,-77.63481877,120
2020-04-02,Virginia,12,0,0,37.97850256,-77.96274807,12
2020-04-02,Oklahoma,2,0,0,33.95273467,-97.23906784,2
2020-04-02,Alabama,2,0,0,32.1597283,-86.65158371,2
2020-04-02,Georgia,25,1,0,30.83568832,-83.27056716,24
2020-04-02,Mississippi,10,0,0,33.47386518,-88.44191529999999,10
2020-04-02,Texas,108,2,0,33.61008596,-101.82047890000001,106
2020-04-02,Ohio,206,3,0,41.62101218,-83.65468618,203
2020-04-02,Georgia,7,0,0,34.57286511,-84.00425681,7
2020-04-02,Pennsylvania,384,5,0,41.17823008,-75.98447579,379
2020-04-02,Pennsylvania,7,0,0,41.34310539,-77.06629984,7
2020-04-02,South Dakota,1,0,0,43.89522709,-99.85201878,1
2020-04-02,Virginia,9,0,0,37.40021399,-79.19888138,9
2020-04-02,Texas,3,0,0,33.17657705,-101.8162849,3
2020-04-02,Kansas,16,0,0,38.45576156,-96.15275715,16
2020-04-02,Kentucky,1,0,0,37.02080035,-88.07886257,1
2020-04-02,Minnesota,3,0,0,44.41327865,-95.83806103,3
2020-04-02,Nevada,1,0,0,39.01777974,-119.18704790000001,1
2020-04-02,Michigan,1,0,0,46.07028979,-85.04980537,1
2020-04-02,Michigan,1332,58,0,42.69158356,-82.92752801,1274
2020-04-02,Alabama,3,0,0,32.38759944,-85.69267724,3
2020-04-02,Georgia,2,0,0,32.35207048,-84.04234127,2
2020-04-02,Illinois,2,0,0,39.86064913,-88.96342505,2
2020-04-02,Missouri,3,0,0,39.83049768,-92.56453089,3
2020-04-02,North Carolina,1,0,0,35.14867843,-83.41696617,1
2020-04-02,Tennessee,5,0,0,36.53157855,-86.00778595,5
2020-04-02,Illinois,1,0,0,39.26119767,-89.92424028,1
2020-04-02,California,25,1,0,37.21513971,-119.76655890000002,24
2020-04-02,Alabama,114,1,0,34.76327133,-86.55069633,113
2020-04-02,Florida,2,0,0,30.44396917,-83.47398594,2
2020-04-02,Georgia,4,1,0,34.12920917,-83.21218732,3
2020-04-02,Idaho,4,0,0,43.78141028,-111.65384740000002,4
2020-04-02,Illinois,29,0,0,38.83042506,-89.90422563,29
2020-04-02,Indiana,62,3,0,40.16143691,-85.71964711,59
2020-04-02,Iowa,1,0,0,41.33081904,-94.01554631,1
2020-04-02,Kentucky,10,0,0,37.71659336,-84.27220275,10
2020-04-02,Louisiana,1,0,0,32.36918118,-91.23973355,1
2020-04-02,Mississippi,55,0,0,32.63389156,-90.03513564,55
2020-04-02,Montana,6,2,0,45.30080065,-111.9173017,4
2020-04-02,Nebraska,4,0,0,41.91676024,-97.6005481,4
2020-04-02,New York,68,2,0,42.91653905,-75.67266639,66
2020-04-02,Ohio,11,2,0,39.89381073,-83.40178317,9
2020-04-02,Tennessee,13,0,0,35.61181957,-88.84076036,13
2020-04-02,Virginia,3,0,0,38.41531222,-78.28220331,3
2020-04-02,Iowa,3,0,0,41.33521503,-92.64083907,3
2020-04-02,Minnesota,1,0,0,47.32557075,-95.80921485,1
2020-04-02,Ohio,192,11,0,41.01631101,-80.77287029,181
2020-04-02,Oregon,1,0,0,43.1937027,-117.62273950000001,1
2020-04-02,Virginia,12,0,0,38.7464321,-77.48509905,12
2020-04-02,Virginia,1,0,0,38.77058531,-77.44399307,1
2020-04-02,Florida,89,3,0,27.47196942,-82.31831044,86
2020-04-02,Michigan,1,0,0,44.33352407,-86.05626916,1
2020-04-02,Wisconsin,8,0,0,44.89792533,-89.75863384,8
2020-04-02,Alabama,5,0,0,32.24767634,-87.78796182,5
2020-04-02,Arizona,961,12,0,33.34835867,-112.49181540000001,949
2020-04-02,Missouri,2,0,0,38.16193985,-91.92249662,2
2020-04-02,California,108,6,0,38.07122463,-122.72106310000001,102
2020-04-02,Wisconsin,2,0,0,45.38553432,-88.03324599999999,2
2020-04-02,Alabama,11,2,0,34.13697363,-87.88704173,9
2020-04-02,Florida,33,0,0,29.21227113,-82.05803627,33
2020-04-02,Illinois,2,0,0,38.64963204,-88.91899208,2
2020-04-02,Indiana,1304,24,0,39.78163624,-86.13826325,1280
2020-04-02,Kentucky,1,0,0,37.55218078,-85.26898542,1
2020-04-02,Mississippi,5,0,0,31.23132643,-89.8209217,5
2020-04-02,Ohio,10,0,0,40.58610662,-83.15736305,10
2020-04-02,Oregon,164,4,0,44.90287942,-122.58151170000001,160
2020-04-02,South Carolina,2,1,0,34.07859748,-79.36400756,1
2020-04-02,Tennessee,13,1,0,35.12997174,-85.62265895,12
2020-04-02,West Virginia,10,1,0,39.50984542,-80.24244659,9
2020-04-02,South Carolina,3,0,0,34.59905577,-79.67561152,3
2020-04-02,Michigan,5,0,0,46.4338914,-87.64043701,5
2020-04-02,Wisconsin,2,0,0,43.81911946,-89.40073763,2
2020-04-02,Alabama,6,0,0,34.36975964,-86.30486727,6
2020-04-02,Illinois,1,0,0,41.0327901,-89.34510444,1
2020-04-02,Indiana,4,0,0,41.32467367,-86.26185087,4
2020-04-02,Iowa,9,0,0,42.03586837,-92.99908190000001,9
2020-04-02,Kentucky,1,0,0,36.880070700000005,-88.32803576,1
2020-04-02,Mississippi,18,0,0,34.76216286,-89.50299462,18
2020-04-02,South Dakota,1,0,0,45.75870838,-97.59855639,1
2020-04-02,Tennessee,2,0,0,35.45798777,-86.76420988,2
2020-04-02,West Virginia,4,0,0,39.86064362,-80.66591062,4
2020-04-02,Florida,34,0,0,27.0772071,-80.43109784,34
2020-04-02,Kentucky,1,0,0,37.79990579,-82.51247478,1
2020-04-02,Minnesota,29,2,0,43.67429718,-94.55099908,27
2020-04-02,North Carolina,3,0,0,35.84326734,-77.10860251,3
2020-04-02,Texas,1,0,0,32.30600051,-101.9513518,1
2020-04-02,Kentucky,1,0,0,38.59471935,-83.82151043,1
2020-04-02,Washington,11,0,0,47.35007586,-123.1863685,11
2020-04-02,West Virginia,3,0,0,38.77071799,-82.02524219,3
2020-04-02,Illinois,1,0,0,37.22078441,-88.71036614,1
2020-04-02,Texas,32,1,0,28.81955746,-96.01230294,31
2020-04-02,Alaska,4,0,0,62.31305045,-149.5741743,4
2020-04-02,Virginia,2,0,0,37.44164146,-76.34098896,2
2020-04-02,Hawaii,26,0,0,20.86399628,-156.56890969999998,26
2020-04-02,Tennessee,18,0,0,35.618741299999996,-87.07462444,18
2020-04-02,Texas,3,0,0,28.7429195,-100.3157686,3
2020-04-02,Oklahoma,5,1,0,36.30179091,-95.23175116,4
2020-04-02,Oklahoma,11,0,0,35.01123903,-97.44572302,11
2020-04-02,South Dakota,2,0,0,43.6742571,-97.36863144,2
2020-04-02,South Carolina,1,0,0,33.90161443,-82.30794338,1
2020-04-02,Kentucky,8,0,0,37.05350953,-88.70445755,8
2020-04-02,Kentucky,1,0,0,36.73874143,-84.48102924,1
2020-04-02,Missouri,2,0,0,36.62869595,-94.34867205,2
2020-04-02,North Carolina,8,0,0,35.67736232,-82.0482425,8
2020-04-02,Georgia,4,1,0,33.47851918,-82.48252774,3
2020-04-02,Illinois,81,3,0,42.32451172,-88.45248227,78
2020-04-02,North Dakota,1,1,0,48.23104458,-100.6324822,0
2020-04-02,Georgia,1,0,0,32.72421168312467,-83.34680911335371,1
2020-04-02,North Dakota,1,0,0,46.11182017,-99.44145858,1
2020-04-02,Pennsylvania,1,0,0,41.80938602,-78.56478358,1
2020-04-02,North Dakota,2,0,0,47.741333700000006,-103.395905,2
2020-04-02,New Mexico,29,0,0,35.580077200000005,-108.262245,29
2020-04-02,Illinois,32,2,0,40.48996987,-88.84621113,30
2020-04-02,Kentucky,1,0,0,37.5301951,-87.26803443,1
2020-04-02,North Dakota,2,0,0,47.60766714,-101.3182418,2
2020-04-02,Texas,48,1,0,31.55255453,-97.20217694,47
2020-04-02,Tennessee,3,0,0,35.42812616,-84.61520715,3
2020-04-02,Tennessee,3,0,0,35.17468549,-88.5647812,3
2020-04-02,Kansas,5,0,0,38.39184858,-97.64769869,5
2020-04-02,South Dakota,1,0,0,44.56676791,-102.71627409999999,1
2020-04-02,Montana,1,0,0,46.59907074,-110.8898557,1
2020-04-02,North Carolina,533,3,0,35.24469268,-80.8317671,530
2020-04-02,Virginia,5,0,0,36.67882005,-78.36131056,5
2020-04-02,Michigan,3,1,0,43.64064262,-85.32463223,2
2020-04-02,Ohio,68,1,0,41.11770589,-81.89986209999999,67
2020-04-02,Texas,3,0,0,29.355730100000002,-99.11030298,3
2020-04-02,Minnesota,1,0,0,45.12328869,-94.52839455,1
2020-04-02,Tennessee,2,0,0,35.51558739,-84.81482914,2
2020-04-02,Illinois,1,0,0,40.02742725,-89.80246001,1
2020-04-02,California,4,0,0,39.4381191,-123.39113130000001,4
2020-04-02,Kentucky,2,0,0,37.94090733,-83.59985712,2
2020-04-02,Wisconsin,1,0,0,45.00422544,-88.70950714,1
2020-04-02,California,12,0,0,37.18922369,-120.72090349999999,12
2020-04-02,Illinois,1,0,0,41.20596782,-90.74290052,1
2020-04-02,Kentucky,2,0,0,37.81474237,-84.87488475,2
2020-04-02,New Jersey,386,4,0,40.28047017,-74.70479631,382
2020-04-02,North Dakota,0,0,0,47.31213126,-101.8318399,0
2020-04-02,Ohio,5,0,0,40.54043046,-84.62912742,5
2020-04-02,Pennsylvania,9,0,0,41.30248872,-80.25816981,9
2020-04-02,West Virginia,3,0,0,37.40481169,-81.11023142,3
2020-04-02,Georgia,9,0,0,33.04163534,-84.68859732,9
2020-04-02,New Hampshire,33,0,0,43.29662971,-71.6811573,33
2020-04-02,Colorado,14,0,0,39.01787888,-108.469799,14
2020-04-02,Indiana,4,0,0,40.76940965,-86.04525048,4
2020-04-02,Ohio,62,8,0,40.0543329,-84.22871271,54
2020-04-02,Florida,2886,20,0,25.6112362,-80.55170587,2866
2020-04-02,Connecticut,74,3,0,41.45949668,-72.53714864,71
2020-04-02,Massachusetts,1870,28,0,42.48607732,-71.39049229,1842
2020-04-02,New Jersey,1766,48,0,40.43629879,-74.41426991,1718
2020-04-02,Michigan,15,0,0,43.64330771,-84.38804374,15
2020-04-02,Texas,16,1,0,31.86904128,-102.03156820000001,15
2020-04-02,Pennsylvania,1,0,0,40.61116939,-77.61070738,1
2020-04-02,Texas,2,0,0,30.785818300000003,-96.97718698,2
2020-04-02,Arkansas,7,0,0,33.31403423,-93.89285258,7
2020-04-02,Georgia,4,0,0,31.16568912,-84.73151117,4
2020-04-02,Wisconsin,869,16,0,43.00486062,-87.96733172,853
2020-04-02,Colorado,2,0,0,37.66954283,-106.92816979999999,2
2020-04-02,Idaho,1,0,0,42.85518524,-113.6357257,1
2020-04-02,South Dakota,54,0,0,43.67441641,-96.7910885,54
2020-04-02,Michigan,1,1,0,44.33772443,-85.09256478,0
2020-04-02,Montana,17,0,0,47.03728583,-113.92135079999998,17
2020-04-02,Georgia,39,1,0,31.22483255,-84.19381821,38
2020-04-02,Iowa,2,0,0,43.35638371,-92.78887719,2
2020-04-02,Kansas,2,0,0,39.39331582,-98.20906732,2
2020-04-02,North Carolina,1,0,0,36.01059309,-82.1582442,1
2020-04-02,Alabama,67,3,0,30.78472347,-88.20842409,64
2020-04-02,Colorado,4,0,0,40.61810999,-108.2070876,4
2020-04-02,Arizona,8,0,0,35.70471703,-113.7577902,8
2020-04-02,Missouri,2,0,0,38.63571781,-92.57976951,2
2020-04-02,New Jersey,1458,38,0,40.26549699,-74.22240686,1420
2020-04-02,California,18,1,0,37.93899289,-118.8872409,17
2020-04-02,Iowa,5,0,0,42.05220391,-95.95743843,5
2020-04-02,West Virginia,35,0,0,39.63218457,-80.04766838,35
2020-04-02,Alabama,3,0,0,31.56729412,-87.36995001,3
2020-04-02,Florida,38,0,0,25.20904673,-81.07812416,38
2020-04-02,Georgia,6,0,0,33.014289,-83.92097166,6
2020-04-02,Illinois,4,0,0,38.27594376,-90.17761038,4
2020-04-02,Indiana,36,0,0,39.16130004,-86.52414358,36
2020-04-02,Michigan,79,0,0,41.92734151,-83.53749864,79
2020-04-02,Mississippi,11,0,0,33.89236763,-88.4808438,11
2020-04-02,New York,420,9,0,43.14638895,-77.69322942,411
2020-04-02,Pennsylvania,321,10,0,41.05934058,-75.34031025,311
2020-04-02,Tennessee,5,0,0,35.44550387,-84.24902965,5
2020-04-02,Wisconsin,3,0,0,43.94641218,-90.61881899999999,3
2020-04-02,Texas,1,0,0,33.67521893,-97.72500958,1
2020-04-02,Michigan,10,0,0,43.31082541,-85.15252824,10
2020-04-02,California,48,2,0,36.21862405,-121.24133970000001,46
2020-04-02,Colorado,1,0,0,37.33859579,-108.59588570000001,1
2020-04-02,Alabama,45,1,0,32.2206831,-86.20969272,44
2020-04-02,Illinois,2,0,0,39.23198845,-89.47809254,2
2020-04-02,Indiana,10,0,0,40.04034823,-86.89335024,10
2020-04-02,Iowa,1,0,0,41.03018714,-95.15642896,1
2020-04-02,Kansas,6,0,0,37.19236568,-95.74329258,6
2020-04-02,Kentucky,2,0,0,38.03253032,-83.9145241,2
2020-04-02,Maryland,498,6,0,39.13676329,-77.20358245,492
2020-04-02,Mississippi,8,1,0,33.49419589,-89.61729103,7
2020-04-02,Missouri,2,0,0,38.94022054,-91.47000721,2
2020-04-02,New York,8,0,0,42.90123494,-74.44011632,8
2020-04-02,North Carolina,6,1,0,35.33155144,-79.90416657,5
2020-04-02,Ohio,49,2,0,39.75394919,-84.29050975,47
2020-04-02,Pennsylvania,735,9,0,40.21053671,-75.36652296,726
2020-04-02,Tennessee,37,0,0,36.49609412,-87.38550661,37
2020-04-02,Texas,119,3,0,30.30079133,-95.50572772,116
2020-04-02,Virginia,1,0,0,37.17746986,-80.37868691,1
2020-04-02,Pennsylvania,15,0,0,41.03023987,-76.66345939,15
2020-04-02,Colorado,13,0,0,38.40214114,-108.26390220000002,13
2020-04-02,North Carolina,11,0,0,35.30885257,-79.48474178,11
2020-04-02,Texas,6,0,0,35.83769242,-101.8930281,6
2020-04-02,Louisiana,4,0,0,32.81686191,-91.80421614,4
2020-04-02,Alabama,21,0,0,34.45500589,-86.85475946,21
2020-04-02,Colorado,5,0,0,40.262798100000005,-103.8093302,5
2020-04-02,Georgia,2,0,0,33.59232073,-83.49129491,2
2020-04-02,Illinois,5,1,0,39.71654544,-90.20255104,4
2020-04-02,Indiana,48,1,0,39.47899078,-86.44573375,47
2020-04-02,Missouri,1,0,0,38.4181765,-92.88791859,1
2020-04-02,Tennessee,1,0,0,36.13248031,-84.64880098,1
2020-04-02,West Virginia,1,0,0,39.55439028,-78.26311676,1
2020-04-02,Kansas,2,0,0,38.68827511,-96.65128437,2
2020-04-02,New Jersey,1082,40,0,40.86095313,-74.54553709999999,1042
2020-04-02,Texas,1,0,0,33.11304005,-94.73255695,1
2020-04-02,Ohio,1,0,0,40.523635600000006,-82.7892599,1
2020-04-02,Oregon,1,0,0,45.41846568,-119.584546,1
2020-04-02,North Dakota,14,1,0,46.71681782,-101.2822377,13
2020-04-02,Illinois,1,0,0,39.64187451,-88.62099969,1
2020-04-02,North Dakota,8,0,0,48.20197971,-102.3555315,8
2020-04-02,Minnesota,15,0,0,43.67142874,-92.75234549,15
2020-04-02,Kentucky,10,0,0,37.21425819,-87.14632053,10
2020-04-02,Oregon,160,3,0,45.54747959,-122.4169351,157
2020-04-02,Georgia,6,0,0,34.78897608,-84.74993177,6
2020-04-02,Iowa,19,0,0,41.48370744,-91.11216970000001,19
2020-04-02,Georgia,25,0,0,32.50931999,-84.87142262,25
2020-04-02,Michigan,26,2,0,43.29123859,-86.15176712,24
2020-04-02,Ohio,3,0,0,39.96575964,-81.94363275,3
2020-04-02,Oklahoma,15,2,0,35.61318461,-95.37802952,13
2020-04-02,Montana,1,0,0,46.49684637,-108.39498,1
2020-04-02,Texas,5,0,0,31.62017125,-94.61803994,5
2020-04-02,California,18,1,0,38.50735751,-122.33283899999999,17
2020-04-02,North Carolina,11,0,0,35.96575634,-77.98422508,11
2020-04-02,Florida,16,0,0,30.61037141,-81.80297522,16
2020-04-02,New York,10587,76,0,40.74066522,-73.58941873,10511
2020-04-02,Louisiana,4,0,0,31.72321584,-93.09816516,4
2020-04-02,Wyoming,19,0,0,42.96180148,-106.79788500000001,19
2020-04-02,Arizona,198,1,0,35.3997715,-110.3218983,197
2020-04-02,Texas,4,0,0,32.04620681,-96.47428766,4
2020-04-02,Kentucky,3,0,0,37.80335779,-85.4657193,3
2020-04-02,Virginia,2,0,0,37.78790447,-78.88498513,2
2020-04-02,Nebraska,1,0,0,40.38514847,-95.85433992,1
2020-04-02,Kansas,1,0,0,37.55862897,-95.30670046,1
2020-04-02,Mississippi,4,0,0,32.75339664,-89.11726492,4
2020-04-02,Arkansas,1,0,0,33.66340119,-93.30632432,1
2020-04-02,California,26,0,0,39.30394768,-120.76272809999999,26
2020-04-02,Delaware,245,7,0,39.57992638,-75.64054974,238
2020-04-02,North Carolina,42,0,0,34.25758282,-77.87075626,42
