date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-03-22,China,Tibet,1,0,1,31.6927,88.0924,0
2020-03-22,Djibouti,,1,0,0,11.8251,42.5903,1
2020-03-22,Dominica,,1,0,0,15.415,-61.371,1
2020-03-22,Eritrea,,1,0,0,15.1794,39.7823,1
2020-03-22,"Gambia, The",,1,0,0,13.4432,-15.3101,1
2020-03-22,Grenada,,1,0,0,12.1165,-61.679,1
2020-03-22,Vatican City,,1,0,0,41.9029,12.4534,1
2020-03-22,Mozambique,,1,0,0,-18.6657,35.5296,1
2020-03-22,Netherlands,Sint Maarten,1,0,0,18.0425,-63.0548,1
2020-03-22,Papua New Guinea,,1,0,0,-6.315,143.9555,1
2020-03-22,Saint Vincent and the Grenadines,,1,0,0,12.9843,-61.2872,1
2020-03-22,Somalia,,1,0,0,5.1521,46.1996,1
2020-03-22,Syria,,1,0,0,34.8021,38.9968,1
2020-03-22,Timor-Leste,,1,0,0,-8.8742,125.7275,1
2020-03-22,US,US,1,0,178,37.0902,-95.7129,-177
2020-03-22,Uganda,,1,0,0,1.3733,32.2903,1
2020-03-22,United Kingdom,Montserrat,1,0,0,16.7425,-62.1874,1
2020-03-22,Australia,Diamond Princess cruise ship,0,0,0,35.4437,139.638,0
2020-03-22,Cape Verde,,0,0,0,15.1111,-23.6167,0
2020-03-22,East Timor,,0,0,0,-8.55,125.56,0
2020-03-22,France,French Guiana,0,0,0,4.0,-53.0,0
2020-03-22,France,Guadeloupe,0,0,0,16.25,-61.5833,0
2020-03-22,France,Mayotte,0,0,0,-12.8431,45.1383,0
2020-03-22,France,Reunion,0,0,0,-21.1351,55.2471,0
2020-03-22,Greenland,,0,0,0,72.0,-40.0,0
2020-03-22,Guam,,0,1,0,13.4443,144.7937,-1
2020-03-22,Guernsey,,0,0,0,49.45,-2.58,0
2020-03-22,Jersey,,0,0,0,49.19,-2.11,0
2020-03-22,Puerto Rico,,0,1,0,18.2,-66.5,-1
2020-03-22,Republic of the Congo,,0,0,0,-1.44,15.556,0
2020-03-22,The Bahamas,,0,0,0,24.25,-76.0,0
2020-03-22,The Gambia,,0,0,0,13.4667,-16.6,0
2020-03-23,US,South Carolina,1,0,0,34.22333378,-82.46170658,1
2020-03-23,US,Louisiana,1,0,0,30.2950649,-92.41419698,1
2020-03-23,US,Virginia,1,0,0,37.76707161,-75.63234615,1
2020-03-23,US,Idaho,13,0,0,43.4526575,-116.24155159999998,13
2020-03-23,US,Iowa,1,0,0,41.33075609,-94.47105874,1
2020-03-23,US,Kentucky,0,0,0,37.10459774,-85.28129668,0
2020-03-23,US,Missouri,2,0,0,40.19058551,-92.60078167,2
2020-03-23,US,Oklahoma,0,0,0,35.88494195,-94.65859267,0
2020-03-23,US,Colorado,18,0,0,39.87432092,-104.3362578,18
2020-03-23,US,Idaho,0,0,0,44.89333571,-116.4545247,0
2020-03-23,US,Illinois,1,0,0,39.98815591,-91.18786813,1
2020-03-23,US,Indiana,1,0,0,40.7457653,-84.93671406,1
2020-03-23,US,Iowa,0,0,0,41.02903567,-94.69932645,0
2020-03-23,US,Mississippi,2,0,0,31.47669768,-91.35326037,2
2020-03-23,US,Nebraska,1,0,0,40.52449420000001,-98.50117804,1
2020-03-23,US,North Dakota,0,0,0,46.09686891,-102.5285397,0
2020-03-23,US,Ohio,0,0,0,38.84541072,-83.4718964,0
2020-03-23,US,Pennsylvania,6,0,0,39.87140411,-77.21610347,6
2020-03-23,US,Washington,1,0,0,46.98299757,-118.5601734,1
2020-03-23,US,Wisconsin,0,0,0,43.96974651,-89.76782777,0
2020-03-23,US,Vermont,6,0,0,44.03217337,-73.14130877,6
2020-03-23,US,South Carolina,1,0,0,33.54338026,-81.63645384,1
2020-03-23,US,Minnesota,0,0,0,46.60962049,-93.4116826,0
2020-03-23,US,Florida,36,0,0,29.67866525,-82.35928158,36
2020-03-23,US,North Carolina,2,0,0,36.0434701,-79.39976137,2
2020-03-23,US,California,118,1,0,37.64629437,-121.8929271,117
2020-03-23,US,Colorado,0,0,0,37.57250606,-105.7885451,0
2020-03-23,US,New York,127,0,0,42.60060306,-73.97723916,127
2020-03-23,US,Wyoming,0,0,0,41.65498705,-105.7235415,0
2020-03-23,US,Virginia,2,0,0,38.02080697,-78.55481085,2
2020-03-23,US,Michigan,0,0,0,44.6846864,-83.59507875,0
2020-03-23,US,Mississippi,0,0,0,34.88084463,-88.57996173,0
2020-03-23,US,Alaska,0,0,0,55.32222414,-161.9722021,0
2020-03-23,US,Alaska,0,0,0,52.72541116,-110.4086433,0
2020-03-23,US,Illinois,0,0,0,37.18049267,-89.32910838,0
2020-03-23,US,North Carolina,0,0,0,35.922379600000006,-81.17751948,0
2020-03-23,US,Virginia,6,0,0,38.814003,-77.08183073,6
2020-03-23,US,Oklahoma,0,0,0,36.73090616,-98.32408495,0
2020-03-23,US,Michigan,0,0,0,46.41292944,-86.60260122,0
2020-03-23,US,Iowa,6,0,0,43.28383218,-91.37860922,6
2020-03-23,US,Michigan,1,0,0,42.59147037,-85.89102866,1
2020-03-23,US,Maryland,0,0,0,39.62357628,-78.69280486,0
2020-03-23,US,New York,2,0,0,42.25748406,-78.02750466,2
2020-03-23,US,North Carolina,0,0,0,36.49360862,-81.12857041,0
2020-03-23,US,Virginia,0,0,0,37.78636074,-80.00222498,0
2020-03-23,US,Pennsylvania,48,1,0,40.46809875,-79.98167747,47
2020-03-23,US,Indiana,4,1,0,41.09194313,-85.06800636,3
2020-03-23,US,Kansas,0,0,0,37.88582951,-95.30030847,0
2020-03-23,US,Kentucky,0,0,0,36.75197631,-86.19457544,0
2020-03-23,US,Louisiana,2,0,0,30.65385745,-92.82442028,2
2020-03-23,US,Ohio,0,0,0,40.77285242,-84.10802343,0
2020-03-23,US,South Carolina,0,0,0,32.98837386,-81.35321066,0
2020-03-23,US,Michigan,0,0,0,45.03477666,-83.62212411,0
2020-03-23,US,California,0,0,0,38.59678594,-119.8223594,0
2020-03-23,US,California,1,0,0,38.44583082,-120.65696,1
2020-03-23,US,Virginia,0,0,0,37.34081025,-77.98584649,0
2020-03-23,US,Virginia,1,0,0,37.60308293,-79.14548696,1
2020-03-23,US,Mississippi,0,0,0,31.17467303,-90.80501621,0
2020-03-23,US,Alaska,13,0,0,61.14998174,-149.14269860000005,13
2020-03-23,US,Kansas,0,0,0,38.21413251,-95.29272815,0
2020-03-23,US,Kentucky,2,1,0,38.00671029,-84.99171713,1
2020-03-23,US,South Carolina,15,0,0,34.51828081,-82.63959517,15
2020-03-23,US,Tennessee,1,0,0,36.12684348,-84.19965764,1
2020-03-23,US,Texas,0,0,0,31.81534745,-95.65354823,0
2020-03-23,US,Missouri,0,0,0,39.98492163,-94.80163024,0
2020-03-23,US,Texas,0,0,0,32.30468633,-102.6376548,0
2020-03-23,US,Maine,3,0,0,44.1664747,-70.20380627,3
2020-03-23,US,Texas,0,0,0,31.25457347,-94.60901487,0
2020-03-23,US,Maryland,20,0,0,39.00670238,-76.60329337,20
2020-03-23,US,Minnesota,7,0,0,45.27476015,-93.24604565,7
2020-03-23,US,North Carolina,0,0,0,34.97403241,-80.09953279,0
2020-03-23,US,Nebraska,0,0,0,42.17695516,-98.0666283,0
2020-03-23,US,Michigan,0,0,0,44.99690221,-85.15503082,0
2020-03-23,US,Arizona,4,0,0,35.39465006,-109.4892383,4
2020-03-23,US,Iowa,0,0,0,40.74324454,-92.86865906,0
2020-03-23,US,Georgia,0,0,0,31.74847232,-82.28909114,0
2020-03-23,US,Virginia,0,0,0,37.37569884,-78.81340003,0
2020-03-23,US,Texas,0,0,0,28.10556197,-96.9995047,0
2020-03-23,US,Colorado,58,0,0,39.64977461,-104.3353617,58
2020-03-23,US,Texas,0,0,0,33.61569967,-98.68754589,0
2020-03-23,US,Colorado,0,0,0,37.19474156,-107.0476867,0
2020-03-23,US,Michigan,0,0,0,44.0636262,-83.89277559,0
2020-03-23,US,Arkansas,0,0,0,34.29145151,-91.37277296,0
2020-03-23,US,Virginia,34,0,0,38.8767675,-77.10139853,34
2020-03-23,US,Pennsylvania,0,0,0,40.81665618,-79.46290811,0
2020-03-23,US,Texas,0,0,0,34.96507426,-101.3574874,0
2020-03-23,US,Maine,0,0,0,46.65926321,-68.59841248,0
2020-03-23,US,Nebraska,0,0,0,41.56896142,-101.6959559,0
2020-03-23,US,Louisiana,26,1,0,30.20406249,-90.91328409999998,25
2020-03-23,US,North Carolina,0,0,0,36.43296207,-81.49862729,0
2020-03-23,US,Ohio,1,0,0,40.84772277,-82.27280781,1
2020-03-23,US,Wisconsin,0,0,0,46.31956891,-90.67837132,0
2020-03-23,US,Arkansas,0,0,0,33.19153461,-91.7698471,0
2020-03-23,US,Ohio,3,0,0,41.70860332,-80.74830218,3
2020-03-23,US,Washington,0,0,0,46.18894415,-117.2022851,0
2020-03-23,US,Louisiana,1,0,0,29.89946234,-91.06461642,1
2020-03-23,US,Texas,2,0,0,28.89333001,-98.52730485,2
2020-03-23,US,Kansas,0,0,0,39.53185661,-95.30870026,0
2020-03-23,US,Missouri,0,0,0,40.43238737,-95.42970639,0
2020-03-23,US,Ohio,0,0,0,39.33425634,-82.04278644,0
2020-03-23,US,Georgia,0,0,0,31.29633502,-82.87545866,0
2020-03-23,US,New Jersey,6,0,0,39.47538693,-74.65848483,6
2020-03-23,US,Oklahoma,0,0,0,34.37366573,-96.03802487,0
2020-03-23,US,Mississippi,1,0,0,33.08658803,-89.57838564,1
2020-03-23,US,Missouri,0,0,0,39.215877,-91.84242683,0
2020-03-23,US,Iowa,0,0,0,41.6844628,-94.90581859,0
2020-03-23,US,Ohio,0,0,0,40.55998859,-84.22421429999999,0
2020-03-23,US,Virginia,0,0,0,38.16404586,-79.12461614,0
2020-03-23,US,South Dakota,0,0,0,43.71757685,-98.56050467,0
2020-03-23,US,Texas,0,0,0,29.88548725,-96.27736949,0
2020-03-23,US,Alabama,0,0,0,32.53952745,-86.64408227,0
2020-03-23,US,North Carolina,0,0,0,36.07569796,-81.92308483,0
2020-03-23,US,Louisiana,1,0,0,31.07796211,-92.00079449,1
2020-03-23,US,Colorado,0,0,0,37.31940883,-102.5603223,0
2020-03-23,US,Georgia,0,0,0,31.55456473,-82.45936528,0
2020-03-23,US,Texas,0,0,0,34.06854817,-102.8299707,0
2020-03-23,US,Florida,3,0,0,30.33060121,-82.28467476,3
2020-03-23,US,Georgia,0,0,0,31.32669878,-84.44218806,0
2020-03-23,US,Oregon,0,0,0,44.70915557,-117.6749883,0
2020-03-23,US,Alabama,3,0,0,30.72774991,-87.72207058,3
2020-03-23,US,Georgia,2,0,0,33.06882326,-83.24701748,2
2020-03-23,US,Kentucky,0,0,0,37.05842757,-88.99427697,0
2020-03-23,US,Maryland,35,1,0,39.45784712,-76.62911955,34
2020-03-23,US,Maryland,31,0,0,39.30211911,-76.61151012,31
2020-03-23,US,South Carolina,0,0,0,33.21927586,-81.05659969,0
2020-03-23,US,Texas,0,0,0,29.74619598,-99.24598147,0
2020-03-23,US,Georgia,0,0,0,34.35607081,-83.49644388,0
2020-03-23,US,Nebraska,0,0,0,41.54634427,-103.7114332,0
2020-03-23,US,Idaho,2,0,0,42.67002716,-112.2233311,2
2020-03-23,US,Michigan,0,0,0,46.6720582,-88.36363591,0
2020-03-23,US,Kansas,0,0,0,37.2288586,-98.68460053,0
2020-03-23,US,Alabama,0,0,0,31.868263,-85.3871286,0
2020-03-23,US,West Virginia,0,0,0,39.1307219,-80.00350858,0
2020-03-23,US,North Dakota,0,0,0,46.93579637,-98.06605978,0
2020-03-23,US,Massachusetts,30,0,0,41.72980578,-70.28854339,30
2020-03-23,US,South Carolina,0,0,0,33.26679302,-81.43584352,0
2020-03-23,US,Kentucky,0,0,0,36.96469836,-85.93338945,0
2020-03-23,US,Wisconsin,0,0,0,45.42372701,-91.84833627,0
2020-03-23,US,Georgia,1,0,0,33.99148694,-83.71436292,1
2020-03-23,US,Michigan,1,0,0,42.59513984,-85.30834519,1
2020-03-23,US,Missouri,0,0,0,36.70978521,-93.82919888,0
2020-03-23,US,Indiana,5,0,0,39.20744865,-85.89558181,5
2020-03-23,US,Kansas,0,0,0,38.47889676,-98.75636726,0
2020-03-23,US,Missouri,0,0,0,37.50207671,-94.34757022,0
2020-03-23,US,Georgia,61,1,0,34.23732119,-84.83887523,60
2020-03-23,US,Texas,0,0,0,30.10370699,-97.31206354,0
2020-03-23,US,Missouri,1,0,0,38.25271289,-94.34113157,1
2020-03-23,US,Kentucky,0,0,0,38.14735938,-83.74588932,0
2020-03-23,US,Virginia,0,0,0,38.05852573,-79.73912095,0
2020-03-23,US,Arkansas,0,0,0,36.28784385,-92.33782872,0
2020-03-23,US,Florida,1,0,0,30.26548745,-85.62122584,1
2020-03-23,US,Michigan,2,0,0,43.70639106,-83.98731479,2
2020-03-23,US,Wisconsin,1,0,0,46.52868768,-91.19716729,1
2020-03-23,US,Texas,0,0,0,33.61640794,-99.21352901,0
2020-03-23,US,South Dakota,12,0,0,44.41464384,-98.27858469,12
2020-03-23,US,Idaho,0,0,0,42.28269683,-111.32892379999998,0
2020-03-23,US,North Carolina,0,0,0,35.48531943,-76.84325809,0
2020-03-23,US,South Carolina,21,0,0,32.39226291,-80.72619758,21
2020-03-23,US,Louisiana,1,0,0,30.64836518,-93.34173616,1
2020-03-23,US,Oklahoma,0,0,0,36.7496847,-100.4758872,0
2020-03-23,US,Pennsylvania,3,0,0,40.6825484,-80.34921611,3
2020-03-23,US,Utah,0,0,0,38.35657051,-113.2342232,0
2020-03-23,US,Montana,0,0,0,45.13434354,-112.8984694,0
2020-03-23,US,Minnesota,0,0,0,46.93479392,-95.67158144,0
2020-03-23,US,Oklahoma,0,0,0,35.26862449,-99.68128023,0
2020-03-23,US,Pennsylvania,0,0,0,40.00522157,-78.48998442,0
2020-03-23,US,Tennessee,0,0,0,35.51123746,-86.45549096,0
2020-03-23,US,Virginia,1,0,0,37.3080028,-79.5281964,1
2020-03-23,US,Texas,0,0,0,28.41761668,-97.74215593,0
2020-03-23,US,New Hampshire,4,0,0,43.51637314,-71.41684235,4
2020-03-23,US,Kentucky,0,0,0,36.73355174,-83.67766671,0
2020-03-23,US,Texas,16,0,0,31.03736027,-97.4785025,16
2020-03-23,US,Ohio,2,0,0,40.01625942,-80.9924051,2
2020-03-23,US,Minnesota,0,0,0,47.97373527,-94.93732139,0
2020-03-23,US,Georgia,0,0,0,31.76095874,-83.22145359,0
2020-03-23,US,Idaho,0,0,0,47.21754179,-116.6586851,0
2020-03-23,US,South Dakota,0,0,0,43.19486375,-101.6665572,0
2020-03-23,US,Vermont,4,0,0,43.03519828,-73.09048868,4
2020-03-23,US,North Dakota,0,0,0,48.0683985,-99.35916363,0
2020-03-23,US,Colorado,0,0,0,37.95474293,-103.0720195,0
2020-03-23,US,Arkansas,1,0,0,36.33644656,-94.25680817,1
2020-03-23,US,Indiana,0,0,0,40.60626947,-87.31093999,0
2020-03-23,US,Iowa,0,0,0,42.08011739,-92.06463573,0
2020-03-23,US,Minnesota,1,0,0,45.69804958,-93.99514135,1
2020-03-23,US,Mississippi,0,0,0,34.81681228,-89.18945516,0
2020-03-23,US,Missouri,0,0,0,38.29503305,-93.28756116,0
2020-03-23,US,Oregon,4,0,0,44.49167306,-123.4316987,4
2020-03-23,US,Tennessee,0,0,0,36.07110411,-88.06849355,0
2020-03-23,US,Washington,9,3,0,46.23946995,-119.5120834,6
2020-03-23,US,Michigan,0,0,0,44.63899297,-86.01608482,0
2020-03-23,US,New Jersey,609,6,0,40.96010917,-74.07164325,603
2020-03-23,US,South Carolina,4,0,0,33.20222596,-79.94654523,4
2020-03-23,US,West Virginia,0,0,0,39.46704621,-78.02414609,0
2020-03-23,US,Pennsylvania,14,0,0,40.41570541,-75.92457766,14
2020-03-23,US,Massachusetts,26,0,0,42.37428441,-73.20524838,26
2020-03-23,US,New Mexico,38,0,0,35.05163625,-106.6703554,38
2020-03-23,US,Georgia,0,0,0,31.27590016,-83.22529920000002,0
2020-03-23,US,Michigan,5,0,0,41.95447397,-86.41313079999998,5
2020-03-23,US,North Carolina,0,0,0,36.0688473,-76.96545943,0
2020-03-23,US,Alaska,0,0,0,60.90980451,-159.8561831,0
2020-03-23,US,Texas,57,1,0,29.44928723,-98.52019748,56
2020-03-23,US,Alabama,0,0,0,32.99642064,-87.12511459999996,0
2020-03-23,US,Georgia,2,0,0,32.80904227,-83.70489165,2
2020-03-23,US,Louisiana,1,0,0,32.34569994,-93.05398492,1
2020-03-23,US,Montana,0,0,0,45.42335905,-107.492347,0
2020-03-23,US,Wyoming,0,0,0,44.52405055,-107.9960365,0
2020-03-23,US,Minnesota,1,0,0,45.42712824,-96.41403739,1
2020-03-23,US,North Dakota,0,0,0,47.02366884,-103.3762965,0
2020-03-23,US,Idaho,2,0,0,43.21672879999999,-112.3978437,2
2020-03-23,US,Iowa,3,0,0,42.4704581,-92.30524729,3
2020-03-23,US,Indiana,0,0,0,40.47388153,-85.32499702,0
2020-03-23,US,North Carolina,0,0,0,34.61296243,-78.56180059,0
2020-03-23,US,Idaho,35,0,0,43.4085812,-113.9752658,35
2020-03-23,US,Montana,0,0,0,48.43175214,-108.9582723,0
2020-03-23,US,Nebraska,0,0,0,41.91311716,-99.97677845,0
2020-03-23,US,Oklahoma,0,0,0,35.87518314,-98.43307003,0
2020-03-23,US,Pennsylvania,0,0,0,40.47961444,-78.34917412,0
2020-03-23,US,Texas,1,0,0,30.26640707,-98.3999852,1
2020-03-23,US,Virginia,0,0,0,37.13128068,-81.13599391,0
2020-03-23,US,Georgia,0,0,0,32.43829035,-83.33035166,0
2020-03-23,US,Tennessee,0,0,0,35.59942968,-85.20611967,0
2020-03-23,US,Alabama,0,0,0,33.98210918,-86.56790593,0
2020-03-23,US,Tennessee,2,0,0,35.68938198,-83.92847788,2
2020-03-23,US,Minnesota,5,0,0,44.03554215,-94.06699781,5
2020-03-23,US,Idaho,0,0,0,43.98829931,-115.7309284,0
2020-03-23,US,Mississippi,4,0,0,33.79696941,-90.87372121,4
2020-03-23,US,Missouri,0,0,0,37.32449052,-90.02725304,0
2020-03-23,US,South Dakota,1,0,0,42.98914167,-97.88592746,1
2020-03-23,US,Illinois,0,0,0,38.88829622,-89.43534887,0
2020-03-23,US,Idaho,0,0,0,48.29996017,-116.6017932,0
2020-03-23,US,Idaho,0,0,0,43.38713372,-111.6161537,0
2020-03-23,US,Arkansas,1,0,0,36.3084504,-93.09374925,1
2020-03-23,US,Illinois,0,0,0,42.32359279,-88.82345779,0
2020-03-23,US,Indiana,3,0,0,40.0509304,-86.46841646,3
2020-03-23,US,Iowa,0,0,0,42.03657094,-93.9313999,0
2020-03-23,US,Kentucky,0,0,0,38.97065142,-84.72615357,0
2020-03-23,US,Missouri,17,1,0,38.99186229,-92.30723575,16
2020-03-23,US,Nebraska,0,0,0,41.70759415,-98.06737183,0
2020-03-23,US,West Virginia,0,0,0,38.01974191,-81.69888019,0
2020-03-23,US,Texas,0,0,0,32.74363984,-101.4316509,0
2020-03-23,US,Texas,0,0,0,31.89978581,-97.63613524,0
2020-03-23,US,Louisiana,12,0,0,32.67932307,-93.60460152,12
2020-03-23,US,Virginia,1,0,0,37.55531756,-79.80982182,1
2020-03-23,US,North Dakota,0,0,0,48.79106111,-100.8378166,0
2020-03-23,US,Colorado,39,0,0,40.09313619,-105.3546767,39
2020-03-23,US,Idaho,0,0,0,48.76684761,-116.4630179,0
2020-03-23,US,Kansas,1,0,0,37.85508555,-94.84865997,1
2020-03-23,US,Kentucky,2,1,0,38.2054607,-84.21827874,1
2020-03-23,US,Texas,1,0,0,33.44626922,-94.41834132,1
2020-03-23,US,North Dakota,0,0,0,46.11285362,-103.5203343,0
2020-03-23,US,Nebraska,0,0,0,42.22079243,-103.0878834,0
2020-03-23,US,Utah,1,0,0,41.52106798,-113.0832816,1
2020-03-23,US,Kentucky,0,0,0,38.36176608,-82.68652187,0
2020-03-23,US,Nebraska,0,0,0,42.8997274,-98.76486568,0
2020-03-23,US,Kentucky,0,0,0,37.62680923,-84.8633779,0
2020-03-23,US,Kentucky,0,0,0,38.69158994,-84.08532444,0
2020-03-23,US,Florida,1,0,0,29.95079741,-82.16611613,1
2020-03-23,US,Pennsylvania,0,0,0,41.78869215,-76.51570822,0
2020-03-23,US,Arkansas,4,0,0,33.46755808,-92.15980837,4
2020-03-23,US,Tennessee,1,0,0,35.15739424,-84.857186,1
2020-03-23,US,Michigan,0,0,0,41.91600556,-85.05929476,0
2020-03-23,US,Georgia,0,0,0,31.19576557,-81.97743999,0
2020-03-23,US,West Virginia,0,0,0,38.70036159,-80.72011184,0
2020-03-23,US,Texas,16,0,0,29.18757369,-95.44563172,16
2020-03-23,US,Texas,12,0,0,30.663644800000004,-96.30205577,12
2020-03-23,US,Kentucky,1,0,0,37.52333168,-83.31959161,1
2020-03-23,US,Kentucky,0,0,0,37.77377239,-86.42885017,0
2020-03-23,US,Iowa,0,0,0,42.77461496,-92.31795937,0
2020-03-23,US,Florida,7,0,0,28.29409504,-80.73091022,7
2020-03-23,US,Texas,0,0,0,29.81008251,-103.2520326,0
2020-03-23,US,Texas,0,0,0,34.53026962,-101.2084947,0
2020-03-23,US,Massachusetts,25,0,0,41.79228404,-71.10872211,25
2020-03-23,US,Rhode Island,24,0,0,41.71018079,-71.28652315,24
2020-03-23,US,Virginia,0,0,0,36.6163024,-82.16359122,0
2020-03-23,US,Alaska,0,0,0,58.74513976,-156.701064,0
2020-03-23,US,Montana,1,0,0,46.33277565,-111.4955813,1
2020-03-23,US,New York,0,0,0,40.85209301,-73.86282755,0
2020-03-23,US,West Virginia,0,0,0,40.27367263,-80.57915332,0
2020-03-23,US,South Dakota,0,0,0,44.36974375,-96.79079945,0
2020-03-23,US,Georgia,0,0,0,30.83922642,-83.58303423,0
2020-03-23,US,Texas,0,0,0,27.03103197,-98.21808402,0
2020-03-23,US,New York,3,1,0,42.15903158,-75.81326086,2
2020-03-23,US,Colorado,1,0,0,39.95998787,-105.0566324,1
2020-03-23,US,Florida,263,3,0,26.15184651,-80.48725556,260
2020-03-23,US,Illinois,0,0,0,39.96209138,-90.75068024,0
2020-03-23,US,Indiana,0,0,0,39.19605589,-86.22868909,0
2020-03-23,US,Kansas,0,0,0,39.82652589,-95.56421698,0
2020-03-23,US,Minnesota,0,0,0,44.24205652,-94.72562874,0
2020-03-23,US,Nebraska,0,0,0,42.43018907,-99.92904055,0
2020-03-23,US,Ohio,0,0,0,38.93416837,-83.86788395,0
2020-03-23,US,South Dakota,1,0,0,45.58994323,-98.35165355,1
2020-03-23,US,Texas,2,0,0,31.77430356,-98.99907113,2
2020-03-23,US,Wisconsin,3,0,0,44.4526553,-88.00411844,3
2020-03-23,US,South Dakota,0,0,0,43.71756379,-99.08118954,0
2020-03-23,US,North Carolina,8,0,0,34.070565,-78.22814204,8
2020-03-23,US,Virginia,0,0,0,36.76366949,-77.8593436,0
2020-03-23,US,Georgia,0,0,0,32.00979311,-81.44002948,0
2020-03-23,US,Oklahoma,0,0,0,33.96472458,-96.25903472,0
2020-03-23,US,Iowa,0,0,0,42.4709188,-91.83510825,0
2020-03-23,US,Missouri,0,0,0,39.65816401,-94.80138942,0
2020-03-23,US,Virginia,0,0,0,37.26818323,-82.03749726,0
2020-03-23,US,Virginia,0,0,0,37.57242268,-78.52518834,0
2020-03-23,US,Pennsylvania,43,0,0,40.33682119,-75.10836643,43
2020-03-23,US,Iowa,0,0,0,42.73545875,-95.15100162,0
2020-03-23,US,Virginia,0,0,0,37.73484642,-79.35296097,0
2020-03-23,US,Nebraska,2,0,0,40.85486962,-99.07500296,2
2020-03-23,US,South Dakota,0,0,0,44.07657829,-99.20814467,0
2020-03-23,US,Wisconsin,0,0,0,44.37835084,-91.75332578,0
2020-03-23,US,Kentucky,0,0,0,37.97162523,-85.68955617,0
2020-03-23,US,Georgia,0,0,0,32.39577406,-81.74811421,0
2020-03-23,US,Alabama,0,0,0,32.10030533,-85.71265535,0
2020-03-23,US,North Carolina,8,0,0,35.61113393,-82.53305,8
2020-03-23,US,Illinois,0,0,0,41.40385234,-89.5283051,0
2020-03-23,US,Georgia,0,0,0,33.05917989,-81.99928721,0
2020-03-23,US,North Carolina,0,0,0,35.74989637,-81.70755735,0
2020-03-23,US,North Dakota,0,0,0,48.79094471,-102.5182117,0
2020-03-23,US,North Dakota,16,0,0,46.97847375,-100.4645214,16
2020-03-23,US,Texas,0,0,0,30.49273808,-96.62158484,0
2020-03-23,US,New Jersey,36,0,0,39.87681124,-74.66927768,36
2020-03-23,US,Texas,1,0,0,30.78801353,-98.181887,1
2020-03-23,US,Wisconsin,0,0,0,45.86303537,-92.36711412,0
2020-03-23,US,Nebraska,0,0,0,41.85056773,-96.32605633,0
2020-03-23,US,Alabama,0,0,0,31.75300095,-86.68057478,0
2020-03-23,US,Iowa,0,0,0,42.73172833,-92.79015971,0
2020-03-23,US,Kansas,3,0,0,37.78134351,-96.83878537,3
2020-03-23,US,Kentucky,0,0,0,37.20946153,-86.68748787,0
2020-03-23,US,Missouri,0,0,0,36.71462476,-90.40421163,0
2020-03-23,US,Nebraska,0,0,0,41.22703692,-97.13106306,0
2020-03-23,US,Ohio,17,0,0,39.44012838,-84.57388716,17
2020-03-23,US,Pennsylvania,5,0,0,40.91152759,-79.91351055,5
2020-03-23,US,California,2,0,0,39.66727762,-121.6005252,2
2020-03-23,US,Idaho,0,0,0,43.72592209,-113.1735463,0
2020-03-23,US,South Dakota,0,0,0,44.90608745,-103.5079318,0
2020-03-23,US,Georgia,2,0,0,33.283094500000004,-83.95435040000002,2
2020-03-23,US,North Carolina,6,0,0,35.3877799,-80.55267168,6
2020-03-23,US,West Virginia,0,0,0,38.42424062,-82.23855912,0
2020-03-23,US,Utah,3,0,0,41.72330587,-111.7443667,3
2020-03-23,US,Louisiana,34,0,0,32.57991587,-93.88375652,34
2020-03-23,US,Oklahoma,0,0,0,35.17364557,-98.37534464,0
2020-03-23,US,California,2,0,0,38.20537103,-120.552913,2
2020-03-23,US,Louisiana,4,0,0,30.22931235,-93.35400434,4
2020-03-23,US,Kentucky,0,0,0,37.14749129,-87.86948214,0
2020-03-23,US,Louisiana,0,0,0,32.0902519,-92.11752148,0
2020-03-23,US,Missouri,0,0,0,39.65620858,-93.98308093,0
2020-03-23,US,North Carolina,0,0,0,35.95204977,-81.54799522,0
2020-03-23,US,Texas,0,0,0,29.83668859,-97.61814775,0
2020-03-23,US,Vermont,1,0,0,44.46548598,-72.10314651,1
2020-03-23,US,Alabama,2,0,0,33.77483727,-85.82630386,2
2020-03-23,US,Arkansas,0,0,0,33.55598792,-92.49974403,0
2020-03-23,US,Florida,0,0,0,30.40666734,-85.19394153,0
2020-03-23,US,Georgia,0,0,0,31.53169785,-84.62725131,0
2020-03-23,US,Illinois,0,0,0,39.16840183,-90.66330078,0
2020-03-23,US,Iowa,0,0,0,42.38521079,-94.64046046,0
2020-03-23,US,Michigan,3,0,0,42.24633834,-85.00493569,3
2020-03-23,US,Mississippi,0,0,0,33.93683395,-89.33686647,0
2020-03-23,US,South Carolina,1,0,0,33.66926881,-80.77722168,1
2020-03-23,US,Texas,0,0,0,28.47048236,-96.61633945,0
2020-03-23,US,West Virginia,0,0,0,38.84315422,-81.11934872,0
2020-03-23,US,Texas,0,0,0,32.29760619,-99.37326312,0
2020-03-23,US,Missouri,1,0,0,38.83674754,-91.92186505,1
2020-03-23,US,Kentucky,1,0,0,36.62093411,-88.2731593,1
2020-03-23,US,Wisconsin,1,0,0,44.0816316,-88.21780273,1
2020-03-23,US,Maryland,1,0,0,38.53961642,-76.56820632,1
2020-03-23,US,Idaho,0,0,0,43.46665742,-114.8065892,0
