date,Country/Region,Province/State,Confirmed,Deaths,Recovered,Latitude,Longitude,Active
2020-03-16,Ecuador,,37,2,0,-1.8312,-78.1834,35
2020-03-16,Belarus,,36,0,3,53.7098,27.9534,33
2020-03-16,Costa Rica,,35,0,0,9.7489,-83.7534,35
2020-03-16,Latvia,,34,0,1,56.8796,24.6032,33
2020-03-16,Cyprus,,33,0,0,35.1264,33.4299,33
2020-03-16,Georgia,,33,0,1,42.3154,43.3569,32
2020-03-16,US,South Carolina,33,1,0,33.8569,-80.945,32
2020-03-16,Malta,,30,0,2,35.9375,14.3754,28
2020-03-16,US,Connecticut,30,0,0,41.5978,-72.7554,30
2020-03-16,Australia,South Australia,29,0,3,-34.9285,138.6007,26
2020-03-16,Morocco,,29,1,1,31.7917,-7.0926,27
2020-03-16,US,Alabama,29,0,0,32.3182,-86.9023,29
2020-03-16,Australia,Western Australia,28,1,0,-31.9505,115.8605,27
2020-03-16,Sri Lanka,,28,0,1,7.8731,80.7718,27
2020-03-16,Bosnia and Herzegovina,,25,0,0,43.9159,17.6791,25
2020-03-16,US,Indiana,25,1,0,39.8494,-86.2583,24
2020-03-16,Senegal,,24,0,2,14.4974,-14.4524,22
2020-03-16,Moldova,,23,0,0,47.4116,28.3699,23
2020-03-16,US,Iowa,23,0,0,42.0115,-93.2105,23
2020-03-16,Oman,,22,0,9,21.4735,55.9754,13
2020-03-16,US,Arkansas,22,0,0,34.9697,-92.3731,22
2020-03-16,US,District of Columbia,22,0,0,38.8974,-77.0268,22
2020-03-16,Afghanistan,,21,0,1,33.9391,67.71,20
2020-03-16,US,Kentucky,21,1,1,37.6681,-84.6701,19
2020-03-16,US,Rhode Island,21,0,0,41.6809,-71.5118,21
2020-03-16,Tunisia,,20,0,0,33.8869,9.5375,20
2020-03-16,US,Grand Princess,20,0,0,37.6489,-122.6655,20
2020-03-16,China,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-16,Denmark,Faroe Islands,18,0,0,61.8926,-6.9118,18
2020-03-16,North Macedonia,,18,0,1,41.6086,21.7453,17
2020-03-16,Turkey,,18,0,0,38.9637,35.2433,18
2020-03-16,US,Arizona,18,0,1,33.7298,-111.4312,17
2020-03-16,US,Nebraska,18,0,0,41.1254,-98.2681,18
2020-03-16,Jordan,,17,0,1,30.5852,36.2384,16
2020-03-16,Lithuania,,17,0,1,55.1694,23.8813,16
2020-03-16,US,Maine,17,0,0,44.6939,-69.3819,17
2020-03-16,US,New Hampshire,17,0,0,43.4525,-71.5639,17
2020-03-16,US,New Mexico,17,0,0,34.8405,-106.2485,17
2020-03-16,Venezuela,,17,0,0,6.4238,-66.5897,17
2020-03-16,Azerbaijan,,15,1,6,40.1431,47.5769,8
2020-03-16,Burkina Faso,,15,0,0,12.2383,-1.5616,15
2020-03-16,Martinique,,15,1,0,14.6415,-61.0242,14
2020-03-16,Maldives,,13,0,0,3.2028,73.2207,13
2020-03-16,US,Mississippi,13,0,0,32.7416,-89.6787,13
2020-03-16,US,Vermont,12,0,0,44.0459,-72.7107,12
2020-03-16,Bolivia,,11,0,0,-16.2902,-63.5887,11
2020-03-16,China,Macau,11,0,10,22.1667,113.55,1
2020-03-16,Dominican Republic,,11,0,0,18.7357,-70.1627,11
2020-03-16,French Guiana,,11,0,0,3.9339,-53.1258,11
2020-03-16,US,Kansas,11,1,0,38.5266,-96.7265,10
2020-03-16,Jamaica,,10,0,2,18.1096,-77.2975,8
2020-03-16,Kazakhstan,,10,0,0,48.0196,66.9237,10
2020-03-16,US,Oklahoma,10,0,0,35.5653,-96.9289,10
2020-03-16,US,South Dakota,10,1,0,44.2998,-99.4388,9
2020-03-16,Reunion,,9,0,0,-21.1151,55.5364,9
2020-03-16,Bangladesh,,8,0,2,23.685,90.3563,6
2020-03-16,New Zealand,,8,0,0,-40.9006,174.886,8
2020-03-16,Paraguay,,8,0,0,-23.4425,-58.4438,8
2020-03-16,US,Delaware,8,0,0,39.3185,-75.5071,8
2020-03-16,Uruguay,,8,0,0,-32.5228,-55.7658,8
2020-03-16,Australia,Tasmania,7,0,0,-41.4545,145.9707,7
2020-03-16,Cambodia,,7,0,1,12.5657,104.991,6
2020-03-16,Canada,Manitoba,7,0,0,53.7609,-98.8139,7
2020-03-16,Canada,Saskatchewan,7,0,0,52.9399,-106.4509,7
2020-03-16,Monaco,,7,0,0,43.7384,7.4246,7
2020-03-16,US,Hawaii,7,0,0,21.0943,-157.4983,7
2020-03-16,US,Montana,7,0,0,46.9219,-110.4544,7
2020-03-16,Ukraine,,7,1,0,48.3794,31.1656,6
2020-03-16,Canada,New Brunswick,6,0,0,46.5653,-66.4619,6
2020-03-16,Ghana,,6,0,0,7.9465,-1.0232,6
2020-03-16,Guadeloupe,,6,0,0,16.265,-61.551,6
2020-03-16,Honduras,,6,0,0,15.2,-86.2419,6
2020-03-16,US,Missouri,6,0,0,38.4561,-92.2884,6
2020-03-16,United Kingdom,Channel Islands,6,0,0,49.3723,-2.3644,6
2020-03-16,Uzbekistan,,6,0,0,41.3775,64.5853,6
2020-03-16,Canada,Nova Scotia,5,0,0,44.682,-63.7443,5
2020-03-16,Ethiopia,,5,0,0,9.145,40.4897,5
2020-03-16,France,French Guiana,5,0,0,4.0,-53.0,5
2020-03-16,Rwanda,,5,0,0,-1.9403,29.8739,5
2020-03-16,US,Idaho,5,0,0,44.2405,-114.4788,5
2020-03-16,US,Puerto Rico,5,0,0,18.2208,-66.5901,5
2020-03-16,Cameroon,,4,0,0,3.848,11.5021,4
2020-03-16,Cuba,,4,0,0,21.5218,-77.7812,4
2020-03-16,Guyana,,4,1,0,4.8604,-58.9302,3
2020-03-16,Liechtenstein,,4,0,0,47.166,9.5554,4
2020-03-16,Trinidad and Tobago,,4,0,0,10.6918,-61.2225,4
2020-03-16,France,French Polynesia,3,0,0,-17.6797,-149.4068,3
2020-03-16,France,Guadeloupe,3,0,0,16.25,-61.5833,3
2020-03-16,France,Saint Barthelemy,3,0,0,17.9,-62.8333,3
2020-03-16,Guam,,3,0,0,13.4443,144.7937,3
2020-03-16,Kenya,,3,0,0,-0.0236,37.9062,3
2020-03-16,Puerto Rico,,3,0,0,18.2,-66.5,3
2020-03-16,Seychelles,,3,0,0,-4.6796,55.492,3
2020-03-16,US,Guam,3,0,0,13.4443,144.7937,3
2020-03-16,US,Wyoming,3,0,0,42.756,-107.3025,3
2020-03-16,Andorra,,2,0,1,42.5063,1.5218,1
2020-03-16,Aruba,,2,0,0,12.5211,-69.9683,2
2020-03-16,Australia,Australian Capital Territory,2,0,0,-35.4735,149.0124,2
2020-03-16,Canada,Grand Princess,2,0,0,37.6489,-122.6655,2
2020-03-16,Congo,,2,0,0,-4.0383,21.7587,2
2020-03-16,France,St Martin,2,0,0,18.0708,-63.0501,2
2020-03-16,Guatemala,,2,1,0,15.7835,-90.2308,1
2020-03-16,Jersey,,2,0,0,49.19,-2.11,2
2020-03-16,Kosovo,,2,0,0,42.6026,20.903,2
2020-03-16,Namibia,,2,0,0,-22.9576,18.4904,2
2020-03-16,Nigeria,,2,0,0,9.082,8.6753,2
2020-03-16,Saint Lucia,,2,0,0,13.9094,-60.9789,2
2020-03-16,Antigua and Barbuda,,1,0,0,17.0608,-61.7964,1
2020-03-16,Australia,Northern Territory,1,0,0,-12.4634,130.8456,1
2020-03-16,Benin,,1,0,0,9.3077,2.3158,1
2020-03-16,Bhutan,,1,0,0,27.5142,90.4336,1
2020-03-16,Canada,Newfoundland and Labrador,1,0,0,53.1355,-57.6604,1
2020-03-16,Canada,Prince Edward Island,1,0,0,46.5107,-63.4168,1
2020-03-16,Central African Republic,,1,0,0,6.6111,20.9394,1
2020-03-16,China,Tibet,1,0,1,31.6927,88.0924,0
2020-03-16,Congo,,1,0,0,-0.228,15.8277,1
2020-03-16,Cote d'Ivoire,,1,0,0,7.54,-5.5471,1
2020-03-16,Equatorial Guinea,,1,0,0,1.5,10.0,1
2020-03-16,Eswatini,,1,0,0,-26.5225,31.4659,1
2020-03-16,France,Mayotte,1,0,0,-12.8431,45.1383,1
2020-03-16,Gabon,,1,0,0,-0.8037,11.6094,1
2020-03-16,Greenland,,1,0,0,71.7069,-42.6043,1
2020-03-16,Guernsey,,1,0,0,49.45,-2.58,1
2020-03-16,Guinea,,1,0,0,9.9456,-9.6966,1
2020-03-16,Vatican City,,1,0,0,41.9029,12.4534,1
2020-03-16,Liberia,,1,0,0,6.4281,-9.4295,1
2020-03-16,Mauritania,,1,0,0,21.0079,-10.9408,1
2020-03-16,Mayotte,,1,0,0,-12.8275,45.1662,1
2020-03-16,Mongolia,,1,0,0,46.8625,103.8467,1
2020-03-16,Nepal,,1,0,1,28.3949,84.124,0
2020-03-16,Netherlands,Curacao,1,0,0,12.1696,-68.99,1
2020-03-16,Republic of the Congo,,1,0,0,-1.44,15.556,1
2020-03-16,Saint Vincent and the Grenadines,,1,0,0,12.9843,-61.2872,1
2020-03-16,Somalia,,1,0,0,5.1521,46.1996,1
2020-03-16,Sudan,,1,1,0,12.8628,30.2176,0
2020-03-16,Suriname,,1,0,0,3.9193,-56.0278,1
2020-03-16,Tanzania,,1,0,0,-6.369,34.8888,1
2020-03-16,The Bahamas,,1,0,0,24.25,-76.0,1
2020-03-16,Togo,,1,0,0,8.6195,0.8248,1
2020-03-16,US,Alaska,1,0,0,61.3707,-152.4044,1
2020-03-16,US,North Dakota,1,0,0,47.5289,-99.784,1
2020-03-16,US,Virgin Islands,1,0,0,18.3358,-64.8963,1
2020-03-16,United Kingdom,Cayman Islands,1,1,0,19.3133,-81.2546,0
2020-03-16,United Kingdom,Gibraltar,1,0,1,36.1408,-5.3536,0
2020-03-16,Australia,Diamond Princess cruise ship,0,0,0,35.4437,139.638,0
2020-03-16,US,West Virginia,0,0,0,38.4912,-80.9545,0
2020-03-16,occupied Palestinian territory,,0,0,0,31.9522,35.2332,0
2020-03-17,China,Hubei,67799,3111,56003,30.9756,112.2707,8685
2020-03-17,Italy,,31506,2503,2941,41.8719,12.5674,26062
2020-03-17,Iran,,16169,988,5389,32.4279,53.688,9792
2020-03-17,Spain,,11748,533,1028,40.4637,-3.7492,10187
2020-03-17,Germany,,9257,24,67,51.1657,10.4515,9166
2020-03-17,South Korea,,8320,81,1407,35.9078,127.7669,6832
2020-03-17,France,France,7652,148,12,46.2276,2.2137,7492
2020-03-17,Switzerland,,2700,27,4,46.8182,8.2275,2669
2020-03-17,United Kingdom,United Kingdom,1950,55,52,55.3781,-3.436,1843
2020-03-17,US,New York,1706,13,0,42.1657,-74.9481,1693
2020-03-17,Netherlands,Netherlands,1705,43,2,52.1326,5.2913,1660
2020-03-17,Norway,,1463,3,1,60.472,8.4689,1459
2020-03-17,China,Guangdong,1364,8,1307,23.3417,113.4244,49
2020-03-17,Austria,,1332,3,1,47.5162,14.5501,1328
2020-03-17,China,Henan,1273,22,1250,33.882,113.614,1
2020-03-17,Belgium,,1243,10,1,50.5039,4.4699,1232
2020-03-17,China,Zhejiang,1232,1,1216,29.1832,120.0934,15
2020-03-17,Sweden,,1190,7,1,60.1282,18.6435,1182
2020-03-17,US,Washington,1076,55,1,47.4009,-121.4905,1020
2020-03-17,China,Hunan,1018,4,1014,27.6104,111.7088,0
2020-03-17,China,Anhui,990,6,984,31.8257,117.2264,0
2020-03-17,Denmark,Denmark,977,4,1,56.2639,9.5018,972
2020-03-17,China,Jiangxi,935,1,934,27.614,115.7221,0
2020-03-17,Japan,,878,29,144,36.2048,138.2529,705
2020-03-17,China,Shandong,761,7,746,36.3427,118.1498,8
2020-03-17,US,California,698,12,6,36.1162,-119.6816,680
2020-03-17,Cruise Ship,Diamond Princess,696,7,325,35.4498,139.6649,364
2020-03-17,Malaysia,,673,2,49,4.2105,101.9758,622
2020-03-17,China,Jiangsu,631,0,631,32.9711,119.455,0
2020-03-17,China,Chongqing,576,6,570,30.0572,107.874,0
2020-03-17,China,Sichuan,540,3,520,30.6171,102.7103,17
2020-03-17,China,Heilongjiang,482,13,456,47.862,127.7615,13
2020-03-17,China,Beijing,456,8,369,40.1824,116.4142,79
2020-03-17,Portugal,,448,1,3,39.3999,-8.2245,444
2020-03-17,Qatar,,439,0,4,25.3548,51.1839,435
2020-03-17,Czech Republic,,396,0,3,49.8175,15.473,393
2020-03-17,Greece,,387,5,8,39.0742,21.8243,374
2020-03-17,China,Shanghai,358,3,325,31.202,121.4491,30
2020-03-17,Israel,,337,0,11,31.0461,34.8516,326
2020-03-17,Brazil,,321,1,2,-14.235,-51.9253,318
2020-03-17,Finland,,321,0,10,61.9241,25.7482,311
2020-03-17,China,Hebei,318,6,310,38.0428,114.5149,2
2020-03-17,China,Fujian,296,1,295,26.0789,117.9874,0
2020-03-17,Slovenia,,275,1,0,46.1512,14.9955,274
2020-03-17,US,New Jersey,267,3,1,40.2989,-74.521,263
2020-03-17,Singapore,,266,0,114,1.3521,103.8198,152
2020-03-17,China,Guangxi,253,2,248,23.8298,108.7881,3
2020-03-17,China,Shaanxi,246,3,236,35.1917,108.8701,7
2020-03-17,Poland,,238,5,13,51.9194,19.1451,220
2020-03-17,Pakistan,,236,0,2,30.3753,69.3451,234
2020-03-17,Bahrain,,228,1,81,26.0667,50.5577,146
2020-03-17,Estonia,,225,0,1,58.5953,25.0136,224
2020-03-17,Ireland,,223,2,5,53.1424,-7.6921,216
2020-03-17,Iceland,,220,1,0,64.9631,-19.0208,219
2020-03-17,US,Massachusetts,218,0,1,42.2302,-71.5301,217
2020-03-17,US,Florida,216,6,0,27.7663,-81.6868,210
2020-03-17,Australia,New South Wales,210,4,4,-33.8688,151.2093,202
2020-03-17,Chile,,201,0,0,-35.6751,-71.543,201
2020-03-17,Egypt,,196,4,32,26.8206,30.8025,160
2020-03-17,US,Louisiana,196,4,0,31.1695,-91.8678,192
2020-03-17,Philippines,,187,12,5,12.8797,121.774,170
2020-03-17,Canada,Ontario,185,1,5,51.2538,-85.3232,179
2020-03-17,Romania,,184,0,16,45.9432,24.9668,168
2020-03-17,Thailand,,177,1,41,15.87,100.9925,135
2020-03-17,China,Yunnan,176,2,172,24.974,101.487,2
2020-03-17,Indonesia,,172,5,8,-0.7893,113.9213,159
2020-03-17,Saudi Arabia,,171,0,6,23.8859,45.0792,165
2020-03-17,China,Hainan,168,6,161,19.1959,109.7453,1
2020-03-17,China,Hong Kong,162,4,88,22.3,114.2,70
2020-03-17,US,Illinois,161,1,2,40.3495,-88.9861,158
2020-03-17,US,Colorado,160,2,0,39.0598,-105.3111,158
2020-03-17,Iraq,,154,11,32,33.2232,43.6793,111
2020-03-17,China,Guizhou,147,2,144,26.8154,106.8748,1
2020-03-17,US,Georgia,146,1,0,33.0406,-83.6431,145
2020-03-17,India,,142,3,14,20.5937,78.9629,125
2020-03-17,Luxembourg,,140,1,0,49.8153,6.1296,139
2020-03-17,China,Tianjin,136,3,133,39.3054,117.323,0
2020-03-17,China,Gansu,133,2,91,36.0611,103.8343,40
2020-03-17,China,Shanxi,133,0,133,37.5777,112.2922,0
2020-03-17,Kuwait,,130,0,9,29.3117,47.4818,121
2020-03-17,China,Liaoning,125,1,120,41.2956,122.6085,4
2020-03-17,Lebanon,,120,3,3,33.8547,35.8623,114
2020-03-17,Peru,,117,0,1,-9.19,-75.0152,116
2020-03-17,Russia,,114,0,8,61.524,105.3188,106
2020-03-17,US,Pennsylvania,112,0,0,40.5908,-77.2098,112
2020-03-17,US,Texas,110,1,0,31.0545,-97.5635,109
2020-03-17,San Marino,,109,7,4,43.9424,12.4578,98
2020-03-17,Canada,British Columbia,103,4,4,53.7267,-127.6476,95
2020-03-17,United Arab Emirates,,98,0,23,23.4241,53.8478,75
2020-03-17,Australia,Victoria,94,0,8,-37.8136,144.9631,86
2020-03-17,China,Jilin,93,1,92,43.6661,126.1923,0
2020-03-17,Mexico,,82,0,4,23.6345,-102.5528,78
2020-03-17,Armenia,,78,0,1,40.0691,45.0382,77
2020-03-17,Australia,Queensland,78,0,8,-28.0167,153.4,70
2020-03-17,Taiwan,,77,1,22,23.7,121.0,54
2020-03-17,China,Xinjiang,76,3,73,41.1129,85.2401,0
2020-03-17,China,Inner Mongolia,75,1,73,44.0935,113.9448,1
2020-03-17,China,Ningxia,75,0,75,37.2692,106.1655,0
2020-03-17,Canada,Alberta,74,0,0,53.9333,-116.5765,74
2020-03-17,Canada,Quebec,74,0,0,52.9399,-73.5491,74
2020-03-17,US,Tennessee,74,0,0,35.7478,-86.6923,74
2020-03-17,Slovakia,,72,0,0,48.669,19.699,72
2020-03-17,US,Wisconsin,72,0,1,44.2685,-89.6165,71
2020-03-17,Panama,,69,1,0,8.538,-80.7821,68
2020-03-17,Argentina,,68,2,3,-38.4161,-63.6167,63
2020-03-17,US,Connecticut,68,0,0,41.5978,-72.7554,68
2020-03-17,Bulgaria,,67,2,0,42.7339,25.4858,65
2020-03-17,US,Ohio,67,0,0,40.3888,-82.7649,67
2020-03-17,US,Virginia,67,2,0,37.7693,-78.17,65
2020-03-17,US,Oregon,66,1,0,44.572,-122.0709,65
2020-03-17,Vietnam,,66,0,16,14.0583,108.2772,50
2020-03-17,Colombia,,65,0,1,4.5709,-74.2973,64
2020-03-17,Croatia,,65,0,4,45.1,15.2,61
2020-03-17,Serbia,,65,0,1,44.0165,21.0059,64
2020-03-17,US,Michigan,65,0,0,43.3266,-84.5361,65
2020-03-17,US,North Carolina,64,0,0,35.6301,-79.8064,64
2020-03-17,South Africa,,62,0,0,-30.5595,22.9375,62
2020-03-17,Algeria,,60,4,12,28.0339,1.6596,44
2020-03-17,US,Maryland,60,0,3,39.0639,-76.8021,57
2020-03-17,US,Minnesota,60,0,0,45.6945,-93.9002,60
2020-03-17,Ecuador,,58,2,0,-1.8312,-78.1834,56
2020-03-17,Brunei,,56,0,0,4.5353,114.7277,56
2020-03-17,US,Nevada,56,1,0,38.3135,-117.0554,55
2020-03-17,Albania,,55,1,0,41.1533,20.1683,54
2020-03-17,US,Utah,51,0,0,40.15,-111.8624,51
2020-03-17,Hungary,,50,1,2,47.1625,19.5033,47
2020-03-17,Latvia,,49,0,1,56.8796,24.6032,48
2020-03-17,Denmark,Faroe Islands,47,0,0,61.8926,-6.9118,47
2020-03-17,Turkey,,47,1,0,38.9637,35.2433,46
2020-03-17,US,Diamond Princess,47,0,0,35.4437,139.638,47
2020-03-17,US,South Carolina,47,1,0,33.8569,-80.945,46
2020-03-17,Cyprus,,46,0,0,35.1264,33.4299,46
2020-03-17,Sri Lanka,,44,0,1,7.8731,80.7718,43
2020-03-17,Costa Rica,,41,0,0,9.7489,-83.7534,41
2020-03-17,Andorra,,39,0,1,42.5063,1.5218,38
2020-03-17,US,Alabama,39,0,0,32.3182,-86.9023,39
2020-03-17,Malta,,38,0,2,35.9375,14.3754,36
2020-03-17,Morocco,,38,2,1,31.7917,-7.0926,35
2020-03-17,Belarus,,36,0,3,53.7098,27.9534,33
2020-03-17,Georgia,,34,0,1,42.3154,43.3569,33
2020-03-17,Jordan,,34,0,1,30.5852,36.2384,33
2020-03-17,Cambodia,,33,0,1,12.5657,104.991,32
2020-03-17,Kazakhstan,,33,0,0,48.0196,66.9237,33
2020-03-17,Venezuela,,33,0,0,6.4238,-66.5897,33
2020-03-17,US,Maine,32,0,0,44.6939,-69.3819,32
2020-03-17,Australia,Western Australia,31,1,0,-31.9505,115.8605,30
2020-03-17,Moldova,,30,0,1,47.4116,28.3699,29
2020-03-17,US,Indiana,30,2,0,39.8494,-86.2583,28
2020-03-17,Australia,South Australia,29,0,3,-34.9285,138.6007,26
2020-03-17,Uruguay,,29,0,0,-32.5228,-55.7658,29
2020-03-17,Azerbaijan,,28,1,6,40.1431,47.5769,21
2020-03-17,Bosnia and Herzegovina,,26,0,2,43.9159,17.6791,24
2020-03-17,North Macedonia,,26,0,1,41.6086,21.7453,25
2020-03-17,Senegal,,26,0,2,14.4974,-14.4524,24
2020-03-17,US,Kentucky,26,1,1,37.6681,-84.6701,24
2020-03-17,US,New Hampshire,26,0,0,43.4525,-71.5639,26
2020-03-17,Lithuania,,25,0,1,55.1694,23.8813,24
2020-03-17,Oman,,24,0,9,21.4735,55.9754,15
2020-03-17,Tunisia,,24,0,0,33.8869,9.5375,24
2020-03-17,US,Iowa,23,0,0,42.0115,-93.2105,23
2020-03-17,US,New Mexico,23,0,0,34.8405,-106.2485,23
2020-03-17,US,Rhode Island,23,0,0,41.6809,-71.5118,23
2020-03-17,Afghanistan,,22,0,1,33.9391,67.71,21
2020-03-17,US,Arkansas,22,0,0,34.9697,-92.3731,22
2020-03-17,US,District of Columbia,22,0,0,38.8974,-77.0268,22
2020-03-17,Dominican Republic,,21,1,0,18.7357,-70.1627,20
2020-03-17,US,Grand Princess,21,0,0,37.6489,-122.6655,21
2020-03-17,US,Mississippi,21,0,0,32.7416,-89.6787,21
2020-03-17,US,Nebraska,21,0,0,41.1254,-98.2681,21
2020-03-17,US,Arizona,20,0,1,33.7298,-111.4312,19
2020-03-17,US,Oklahoma,19,0,0,35.5653,-96.9289,19
2020-03-17,China,Qinghai,18,0,18,35.7452,95.9956,0
2020-03-17,Guadeloupe,,18,0,0,16.265,-61.551,18
2020-03-17,US,Kansas,18,1,0,38.5266,-96.7265,17
2020-03-17,Martinique,,16,1,0,14.6415,-61.0242,15
2020-03-17,US,Delaware,16,0,0,39.3185,-75.5071,16
2020-03-17,Burkina Faso,,15,0,0,12.2383,-1.5616,15
2020-03-17,Ukraine,,14,2,0,48.3794,31.1656,12
2020-03-17,Maldives,,13,0,0,3.2028,73.2207,13
2020-03-17,China,Macau,12,0,10,22.1667,113.55,2
2020-03-17,Jamaica,,12,0,2,18.1096,-77.2975,10
2020-03-17,New Zealand,,12,0,0,-40.9006,174.886,12
2020-03-17,US,Vermont,12,0,0,44.0459,-72.7107,12
2020-03-17,Bolivia,,11,0,0,-16.2902,-63.5887,11
2020-03-17,French Guiana,,11,0,0,3.9339,-53.1258,11
2020-03-17,US,Missouri,11,0,0,38.4561,-92.2884,11
2020-03-17,US,South Dakota,11,1,0,44.2998,-99.4388,10
2020-03-17,US,Wyoming,11,0,0,42.756,-107.3025,11
2020-03-17,Bangladesh,,10,0,3,23.685,90.3563,7
2020-03-17,Cameroon,,10,0,0,3.848,11.5021,10
2020-03-17,US,Hawaii,10,0,0,21.0943,-157.4983,10
2020-03-17,Uzbekistan,,10,0,0,41.3775,64.5853,10
2020-03-17,France,Reunion,9,0,0,-21.1351,55.2471,9
2020-03-17,Paraguay,,9,0,0,-23.4425,-58.4438,9
2020-03-17,Reunion,,9,0,0,-21.1151,55.5364,9
2020-03-17,US,Montana,9,0,0,46.9219,-110.4544,9
2020-03-17,Canada,Grand Princess,8,0,0,37.6489,-122.6655,8
2020-03-17,Canada,Manitoba,8,0,0,53.7609,-98.8139,8
2020-03-17,Canada,New Brunswick,8,0,0,46.5653,-66.4619,8
2020-03-17,Honduras,,8,0,0,15.2,-86.2419,8
2020-03-17,US,Idaho,8,0,0,44.2405,-114.4788,8
2020-03-17,Australia,Tasmania,7,0,0,-41.4545,145.9707,7
2020-03-17,Canada,Nova Scotia,7,0,0,44.682,-63.7443,7
2020-03-17,Canada,Saskatchewan,7,0,0,52.9399,-106.4509,7
2020-03-17,France,French Guiana,7,0,0,4.0,-53.0,7
2020-03-17,Ghana,,7,0,0,7.9465,-1.0232,7
2020-03-17,Guyana,,7,1,0,4.8604,-58.9302,6
2020-03-17,Liechtenstein,,7,0,0,47.166,9.5554,7
2020-03-17,Monaco,,7,0,0,43.7384,7.4246,7
2020-03-17,Rwanda,,7,0,0,-1.9403,29.8739,7
2020-03-17,France,Guadeloupe,6,0,0,16.25,-61.5833,6
2020-03-17,Guatemala,,6,1,0,15.7835,-90.2308,5
2020-03-17,United Kingdom,Channel Islands,6,0,0,49.3723,-2.3644,6
2020-03-17,Cote d'Ivoire,,5,0,1,7.54,-5.5471,4
2020-03-17,Cuba,,5,0,0,21.5218,-77.7812,5
2020-03-17,Ethiopia,,5,0,0,9.145,40.4897,5
2020-03-17,Mongolia,,5,0,0,46.8625,103.8467,5
2020-03-17,Trinidad and Tobago,,5,0,0,10.6918,-61.2225,5
2020-03-17,US,Puerto Rico,5,0,0,18.2208,-66.5901,5
2020-03-17,Seychelles,,4,0,0,-4.6796,55.492,4
2020-03-17,Aruba,,3,0,0,12.5211,-69.9683,3
2020-03-17,Canada,Newfoundland and Labrador,3,0,0,53.1355,-57.6604,3
2020-03-17,Congo,,3,0,0,-4.0383,21.7587,3
2020-03-17,France,French Polynesia,3,0,0,-17.6797,-149.4068,3
2020-03-17,France,Saint Barthelemy,3,0,0,17.9,-62.8333,3
2020-03-17,Guam,,3,0,0,13.4443,144.7937,3
2020-03-17,Kenya,,3,0,0,-0.0236,37.9062,3
2020-03-17,Netherlands,Curacao,3,0,0,12.1696,-68.99,3
2020-03-17,Nigeria,,3,0,0,9.082,8.6753,3
2020-03-17,US,Alaska,3,0,0,61.3707,-152.4044,3
2020-03-17,US,Guam,3,0,0,13.4443,144.7937,3
2020-03-17,US,North Dakota,3,0,0,47.5289,-99.784,3
2020-03-17,United Kingdom,Gibraltar,3,0,1,36.1408,-5.3536,2
2020-03-17,Australia,Australian Capital Territory,2,0,0,-35.4735,149.0124,2
2020-03-17,Barbados,,2,0,0,13.1939,-59.5432,2
2020-03-17,France,St Martin,2,0,0,18.0708,-63.0501,2
2020-03-17,Kosovo,,2,0,0,42.6026,20.903,2
2020-03-17,Montenegro,,2,0,0,42.5,19.3,2
2020-03-17,Namibia,,2,0,0,-22.9576,18.4904,2
2020-03-17,Saint Lucia,,2,0,0,13.9094,-60.9789,2
2020-03-17,US,Virgin Islands,2,0,0,18.3358,-64.8963,2
2020-03-17,Antigua and Barbuda,,1,0,0,17.0608,-61.7964,1
2020-03-17,Australia,Northern Territory,1,0,0,-12.4634,130.8456,1
2020-03-17,Benin,,1,0,0,9.3077,2.3158,1
2020-03-17,Bhutan,,1,0,0,27.5142,90.4336,1
2020-03-17,Canada,Prince Edward Island,1,0,0,46.5107,-63.4168,1
2020-03-17,Central African Republic,,1,0,0,6.6111,20.9394,1
2020-03-17,China,Tibet,1,0,1,31.6927,88.0924,0
2020-03-17,Congo,,1,0,0,-0.228,15.8277,1
2020-03-17,Equatorial Guinea,,1,0,0,1.5,10.0,1
2020-03-17,Eswatini,,1,0,0,-26.5225,31.4659,1
2020-03-17,France,Mayotte,1,0,0,-12.8431,45.1383,1
2020-03-17,Gabon,,1,0,0,-0.8037,11.6094,1
2020-03-17,Greenland,,1,0,0,71.7069,-42.6043,1
2020-03-17,Guinea,,1,0,0,9.9456,-9.6966,1
2020-03-17,Vatican City,,1,0,0,41.9029,12.4534,1
2020-03-17,Liberia,,1,0,0,6.4281,-9.4295,1
2020-03-17,Mauritania,,1,0,0,21.0079,-10.9408,1
2020-03-17,Mayotte,,1,0,0,-12.8275,45.1662,1
2020-03-17,Nepal,,1,0,1,28.3949,84.124,0
2020-03-17,Saint Vincent and the Grenadines,,1,0,0,12.9843,-61.2872,1
2020-03-17,Somalia,,1,0,0,5.1521,46.1996,1
2020-03-17,Sudan,,1,1,0,12.8628,30.2176,0
2020-03-17,Suriname,,1,0,0,3.9193,-56.0278,1
2020-03-17,Tanzania,,1,0,0,-6.369,34.8888,1
2020-03-17,The Bahamas,,1,0,0,24.25,-76.0,1
2020-03-17,The Gambia,,1,0,0,13.4667,-16.6,1
2020-03-17,Togo,,1,0,0,8.6195,0.8248,1
2020-03-17,US,West Virginia,1,0,0,38.4912,-80.9545,1
2020-03-17,United Kingdom,Cayman Islands,1,1,0,19.3133,-81.2546,0
2020-03-17,Australia,Diamond Princess cruise ship,0,0,0,35.4437,139.638,0
2020-03-17,Guernsey,,0,0,0,49.45,-2.58,0
